name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 109, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 3.1643598059643034, lending-borowing exnetwork-capital-portfolio
Dogelon Mars, ELON, 115, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 0.000001292718579439032, memes payments polygon-ecosystem doggone-doggerel
Revain, REV, 116, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.008360641866245105, platform reputation smart-contracts
Telcoin, TEL, 126, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.01036104650999012, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 129, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.5693054058725288, asset-management staking
GateToken, GT, 132, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.9639818199346255, marketplace centralized-exchange discount-token algorand-ecosystem
Neutrino USD, USDN, 135, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.987526395296836, defi stablecoin binance-smart-chain
OriginTrail, TRAC, 151, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 1.0900822671310175, logistics enterprise-solutions smart-contracts polkadot-ecosystem
CEEK VR, CEEK, 152, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.5150602370803236, vr-ar collectibles-nfts binance-smart-chain metaverse
Ultra, UOS, 154, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.339108703712087, platform collectibles-nfts gaming payments metaverse
XYO, XYO, 155, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.02927747766784849, web3
Phantasma, SOUL, 162, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 3.3013889438058843, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
Function X, FX, 170, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.7580793293959591, hardware
DigitalBits, XDB, 171, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.35134834430574724, 
Chrono.tech, TIME, 178, 0x485d17A6f1B8780392d53D64751824253011A260, 372.98397600179374, defi binance-smart-chain
Dvision Network, DVI, 180, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 0.8957760057165765, collectibles-nfts gaming ethereum-ecosystem binance-smart-chain metaverse mvb
ASD, ASD, 197, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.3247959898192834, centralized-exchange
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.23540761636842789, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 3319.1452592259748, eth-2-staking
Frax, FRAX, 206, 0x853d955acef822db058eb8505911ed77f175b99e, 1.0027302213128544, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem moonriver-ecosystem
Huobi BTC, HBTC, 208, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 43276.99239839795, heco-ecosystem
yOUcash, YOUC, 210, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.18214388297332526, 
BitDAO, BIT, 213, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 2.0005770671994925, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
NXM, NXM, 222, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 111.01139834903586, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
Liquity USD, LUSD, 223, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 0.9990301164612213, defi stablecoin
The Transfer Token, TTT, 226, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 6.48261121948922, 
Rally, RLY, 227, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.2898109551462754, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
MetisDAO, METIS, 229, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 286.83878831237564, scaling rollups
KOK, KOK, 231, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.416487101397059, 
Radio Caca, RACA, 241, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.002385847251803512, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn mvb
Rocket Pool, RPL, 244, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 39.38544839299056, defi
Victoria VR, VR, 245, 0x7d5121505149065b562c789a0145ed750e6e8cdd, 0.5558266297587231, collectibles-nfts gaming ethereum-ecosystem metaverse play-to-earn
UFO Gaming, UFO, 247, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.00001503479403901084, platform collectibles-nfts gaming launchpad metaverse play-to-earn
Bitpanda Ecosystem Token, BEST, 251, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.9809143735416609, marketplace centralized-exchange
OpenDAO, SOS, 256, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.0000032837285709792998, 
DAO Maker, DAO, 261, 0x0f51bb10119727a7e5ea3538074fb341f56b09ad, 4.589211455162605, defi governance launchpad dao-maker vbc-ventures-portfolio
Veritaseum, VERI, 262, 0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374, 132.3231274591678, services
Origin Dollar, OUSD, 263, 0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86, 0.9982268358172963, defi stablecoin
Starlink, STARL, 267, 0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24, 0.000026336999554745146, metaverse
Orbit Chain, ORC, 268, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.44585309325521516, 
Braintrust, BTRST, 273, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 2.811374740854418, coinbase-ventures-portfolio web3
Wilder World, WILD, 275, 0x2a3bff78b79a009976eea096a51a948a3dc00e34, 2.9197225105763858, vr-ar collectibles-nfts gaming metaverse polkastarter animoca-brands-portfolio skyvision-capital-portfolio
HedgeTrade, HEDG, 279, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.6843907589367965, asset-management marketplace discount-token
LUKSO, LYXe, 282, 0xA8b919680258d369114910511cc87595aec0be6D, 14.551502481318956, collectibles-nfts metaverse
Humanscape, HUM, 283, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.3103775903543421, 
Bifrost (BFC), BFC, 285, 0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c, 0.2036671552242384, platform interoperability avalanche-ecosystem exnetwork-capital-portfolio vbc-ventures-portfolio
XSGD, XSGD, 287, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7444709253413846, stablecoin asset-backed-stablecoin zilliqa-ecosystem
inSure DeFi, SURE, 288, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.007765123967906895, collectibles-nfts defi dao insurance binance-smart-chain metaverse
Gemini Dollar, GUSD, 292, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9997794035723923, store-of-value stablecoin asset-backed-stablecoin
MX TOKEN, MX, 296, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 1.9474711041416917, marketplace centralized-exchange discount-token
Tether Gold, XAUT, 298, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1821.941928660353, 
Propy, PRO, 299, 0x226bb599a12c826476e3a771454697ea52e9e220, 2.5960376883565295, real-estate escrow smart-contracts arrington-xrp-capital-portfolio
API3, API3, 305, 0x0b38210ea11411557c13457D4dA7dC6ea731B88a, 5.038195297213268, defi oracles coinfund-portfolio dcg-portfolio placeholder-ventures-portfolio pantera-capital-portfolio polygon-ecosystem fantom-ecosystem cardano-ecosystem web3
Unibright, UBT, 308, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 1.228695319208727, 
MXC, MXC, 309, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.06963296192400488, iot substrate polkadot-ecosystem
Decentral Games [Old], DG, 310, 0xee06a81a695750e71a662b51066f2c74cf4478a0, 524.3111085488529, gambling collectibles-nfts gaming dao binance-smart-chain metaverse polygon-ecosystem play-to-earn
HyperDAO, HDAO, 311, 0x74faab6986560fd1140508e4266d8a7b87274ffd, 0.053095432332564835, 
Circuits of Value, COVAL, 312, 0x3d658390460295fb963f54dc0899cfb1c30776df, 0.1009879712609453, collectibles-nfts defi
