name, symbol, cmcRank, tokenAddress, usdPrice, tags
Rally, RLY, 103, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.20446234643029995, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
SwissBorg, CHSB, 108, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.4800097480130806, asset-management staking
Neutrino USD, USDN, 110, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9866806212915269, defi stablecoin binance-smart-chain bnb-chain
GateToken, GT, 111, 0xe66747a101bff2dba3697199dcce5b743b454759, 5.876182922062997, marketplace centralized-exchange discount-token algorand-ecosystem
Revain, REV, 112, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.005313783450611327, platform reputation smart-contracts
Dogelon Mars, ELON, 131, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 6.654571080746437e-7, memes payments polygon-ecosystem doggone-doggerel
Ultra, UOS, 142, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.0985730743535829, platform collectibles-nfts gaming payments metaverse
Telcoin, TEL, 145, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.005107440530067294, medium-of-exchange polygon-ecosystem
Braintrust, BTRST, 152, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.117861212854752, coinbase-ventures-portfolio web3
DigitalBits, XDB, 162, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.2828753879886553, 
Gemini Dollar, GUSD, 169, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9951675966955474, store-of-value stablecoin asset-backed-stablecoin
CEEK VR, CEEK, 174, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.29230950991435894, vr-ar collectibles-nfts binance-smart-chain metaverse bnb-chain
MXC, MXC, 181, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.07854936886306056, iot substrate polkadot-ecosystem
XYO, XYO, 183, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.016093766754479395, web3
Function X, FX, 188, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.4723942875286389, hardware
AVINOC, AVINOC, 199, 0xf1ca9cb74685755965c7458528a36934df52a3ef, 0.4562276983101749, 
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.1398663103007447, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 2372.5352182661786, eth-2-staking
Frax, FRAX, 203, 0x853d955acef822db058eb8505911ed77f175b99e, 0.9974139885206551, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem moonriver-ecosystem
Huobi BTC, HBTC, 208, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 34941.50117819803, heco-ecosystem
Chainbing, CBG, 209, 0x1900E8B5619a3596745F715d0427Fe617c729BA9, 38.64981170449278, 
yOUcash, YOUC, 211, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.12214650958895744, 
Liquity USD, LUSD, 214, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.011811714325519, defi stablecoin
BitDAO, BIT, 215, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.1749058638877865, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
KOK, KOK, 217, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.871476841033899, 
The Transfer Token, TTT, 221, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 5.486836450398558, 
NXM, NXM, 222, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 79.9534467977038, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
Radio Caca, RACA, 226, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.001556802553553998, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn mvb bnb-chain
Bitpanda Ecosystem Token, BEST, 229, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.8352165224349283, marketplace centralized-exchange
Rocket Pool, RPL, 233, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 21.896952672313322, defi
MetisDAO, METIS, 234, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 87.26585740230544, scaling rollups okex-blockdream-ventures-portfolio
Tether Gold, XAUT, 235, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1958.3622080974599, 
UFO Gaming, UFO, 240, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.000007179466056510228, platform collectibles-nfts gaming launchpad metaverse play-to-earn
Origin Dollar, OUSD, 241, 0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86, 0.9971459510016686, defi stablecoin
XSGD, XSGD, 242, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7215154192756845, stablecoin asset-backed-stablecoin zilliqa-ecosystem
Aurora, AURORA, 244, 0xaaaaaa20d9e0e2461697782ef11675f668207961, 8.053107352674584, okex-blockdream-ventures-portfolio injective-ecosystem
MVL, MVL, 247, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.007494881008762699, 
OpenDAO, SOS, 251, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.0000016953653207095393, 
MX TOKEN, MX, 252, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 1.6771456546959038, marketplace centralized-exchange discount-token
LUKSO, LYXe, 253, 0xA8b919680258d369114910511cc87595aec0be6D, 11.007054408853698, collectibles-nfts metaverse
Orbs, ORBS, 256, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.057092948974515945, services enterprise-solutions
Bifrost (BFC), BFC, 259, 0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c, 0.1457953662143358, platform interoperability avalanche-ecosystem exnetwork-capital-portfolio vbc-ventures-portfolio
HedgeTrade, HEDG, 260, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.451803780185875, asset-management marketplace discount-token
Orbit Chain, ORC, 267, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.25954306727859633, 
Humanscape, HUM, 270, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.20732742589647857, 
Hxro, HXRO, 272, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.35553832954169867, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
ASD, ASD, 274, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.21793467298929628, centralized-exchange
Victoria VR, VR, 277, 0x7d5121505149065b562c789a0145ed750e6e8cdd, 0.2013071252910616, collectibles-nfts gaming ethereum-ecosystem metaverse play-to-earn
OriginTrail, TRAC, 280, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.38515732890180393, logistics enterprise-solutions smart-contracts polkadot-ecosystem
inSure DeFi, SURE, 282, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.00516372813719222, collectibles-nfts defi dao insurance binance-smart-chain metaverse bnb-chain
DeversiFi, DVF, 284, 0xdddddd4301a082e62e84e43f474f044423921918, 5.667509380090493, defi spartan-group okex-blockdream-ventures-portfolio
Starlink, STARL, 285, 0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24, 0.00001359724854636903, metaverse
DAO Maker, DAO, 289, 0x0f51bb10119727a7e5ea3538074fb341f56b09ad, 1.9102718810279955, defi governance launchpad dao-maker vbc-ventures-portfolio injective-ecosystem
Dvision Network, DVI, 288, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 0.4398425636911265, collectibles-nfts gaming ethereum-ecosystem binance-smart-chain metaverse mvb injective-ecosystem bnb-chain
Strike, STRK, 291, 0x74232704659ef37c08995e386a2e26cc27a8d7b1, 42.52306626594318, defi
STASIS EURO, EURS, 293, 0xdb25f211ab05b1c97d595516f45794528a807ad8, 1.1292146609481075, marketplace stablecoin asset-backed-stablecoin wallet
Decentral Games, DG, 296, 0x4b520c812e8430659fc9f12f6d0c39026c83588d, 0.31263717132110513, gaming metaverse dcg-portfolio
Sperax, SPA, 298, 0xB4A3B0Faf0Ab53df58001804DdA5Bfc6a3D59008, 0.17003078875440772, alameda-research-portfolio
DEAPcoin, DEP, 303, 0x1a3496c18d558bd9c6c8f609e1b129f67ab08163, 0.028963105932359297, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn bnb-chain
Phantasma, SOUL, 307, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 1.1396796942530731, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
Propy, PRO, 312, 0x226bb599a12c826476e3a771454697ea52e9e220, 1.5740868735299676, real-estate escrow smart-contracts arrington-xrp-capital-portfolio
Dawn Protocol, DAWN, 319, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 1.555909588167855, cosmos-ecosystem gaming
Deeper Network, DPR, 321, 0xf3ae5d769e153ef72b4e3591ac004e89f48107a1, 0.08979732856247734, hardware distributed-computing polkadot polkadot-ecosystem
