name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 105, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 4.527389048739388, lending-borowing exnetwork-capital-portfolio
Telcoin, TEL, 106, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.019476758458900813, medium-of-exchange polygon-ecosystem
XYO, XYO, 118, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.06821701431500843, 
OriginTrail, TRAC, 129, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 1.9863197613403267, logistics enterprise-solutions smart-contracts polkadot-ecosystem
SwissBorg, CHSB, 134, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.6683593703517974, asset-management staking
DigitalBits, XDB, 139, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.7507356193190752, 
GateToken, GT, 143, 0xe66747a101bff2dba3697199dcce5b743b454759, 7.354076490974412, marketplace centralized-exchange discount-token algorand-ecosystem
Neutrino USD, USDN, 144, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9802850472137855, defi stablecoin binance-smart-chain
Function X, FX, 157, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 1.1671117799336048, hardware
CEEK VR, CEEK, 165, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.5750392312371915, vr-ar collectibles-nfts binance-smart-chain metaverse
Ultra, UOS, 171, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.3103915231959258, platform collectibles-nfts gaming payments metaverse
ASD, ASD, 175, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.5265375622752708, centralized-exchange
Unibright, UBT, 180, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 2.1937437897633965, 
Proton, XPR, 181, 0xd7efb00d12c2c13131fd319336fdf952525da2af, 0.03894082775617269, collectibles-nfts decentralized-exchange defi wallet amm binance-smart-chain dex governance
Ampleforth, AMPL, 197, 0xd46ba6d942050d489dbd938a2c909a5d5039a161, 1.029725973606341, defi rebase avalanche-ecosystem arrington-xrp-capital-portfolio alameda-research-portfolio pantera-capital-portfolio
Orbs, ORBS, 199, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.1252965866666327, services enterprise-solutions
MX Token, MX, 200, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 2.7923494782168348, marketplace centralized-exchange discount-token
HEX, HEX, 202, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.2759174638486312, 
Huobi BTC, HBTC, 206, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 63785.94605361952, heco-ecosystem
The Transfer Token, TTT, 214, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 11.339408607293255, 
NXM, NXM, 216, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 177.34701540975868, defi insurance arrington-xrp-capital-portfolio kinetic-capital placeholder-ventures-portfolio
Frax, FRAX, 225, 0x853d955acef822db058eb8505911ed77f175b99e, 1.0051802762115085, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem
Rocket Pool, RPL, 239, 0xb4efd85c19999d84251304bda99e90b92300bd93, 51.30688002646433, defi
LUKSO, LYXe, 240, 0xA8b919680258d369114910511cc87595aec0be6D, 32.124306607440126, collectibles-nfts metaverse
Render Token, RNDR, 241, 0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24, 2.899629437002958, art scaling polygon-ecosystem
Bitpanda Ecosystem Token, BEST, 247, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 1.1732166919440528, marketplace centralized-exchange
Orbit Chain, ORC, 266, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.6027367299261605, 
KOK, KOK, 272, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 2.932355366184576, 
LCX, LCX, 277, 0x037a54aab062628c9bbae1fdb1583c195585fe41, 0.38570119481376364, 
HedgeTrade, HEDG, 278, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.7995049702885323, asset-management marketplace discount-token
PEAKDEFI, PEAK, 282, 0x630d98424efe0ea27fb1b3ab7741907dffeaad78, 0.2537353625126635, defi binance-smart-chain
AllianceBlock, ALBT, 294, 0x00a8b738E453fFd858a7edf03bcCfe20412f0Eb0, 1.0911733841358973, avalanche-ecosystem exnetwork-capital-portfolio
Dawn Protocol, DAWN, 309, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 3.270780992816022, gaming
CRYPTO20, C20, 316, 0x26e75307fc0c021472feb8f727839531f112f317, 5.76512410417388, services
Morpheus.Network, MNW, 321, 0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4, 4.691866022747662, logistics payments
DeFi Pulse Index, DPI, 323, 0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b, 389.87550790740204, defi defi-index
Propy, PRO, 324, 0x226bb599a12c826476e3a771454697ea52e9e220, 3.054426288896262, real-estate escrow smart-contracts arrington-xrp-capital-portfolio
Phantasma, SOUL, 327, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 2.050552178241424, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage
MVL, MVL, 330, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.015505834604107167, 
Molecular Future, MOF, 337, 0x653430560be843c4a3d143d0110e896c2ab8ac0d, 2.275221100020417, 
Uquid Coin, UQC, 339, 0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2, 19.623768957591885, asset-management defi payments
Syntropy, NOIA, 350, 0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca, 0.38794962683745243, 
Rakon, RKN, 353, 0x6e5a43db10b04701385a34afb670e404bc7ea597, 0.7572633337083159, 
Gemini Dollar, GUSD, 355, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9991927716790286, store-of-value stablecoin asset-backed-stablecoin
