name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 106, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 3.191867127201694, lending-borowing exnetwork-capital-portfolio
Dogelon Mars, ELON, 110, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 0.0000013292274063998464, memes payments polygon-ecosystem doggone-doggerel
Revain, REV, 111, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.00851432341728627, platform reputation smart-contracts
Immutable X, IMX, 113, 0xf57e7e7c23978c3caec3c3548e3d615c346e79ff, 3.846201893293861, collectibles-nfts arrington-xrp-capital-portfolio alameda-research-portfolio
Telcoin, TEL, 120, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.010708017706393918, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 125, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.5771582542195933, asset-management staking
WOO Network, WOO, 127, 0x4691937a7508860f876c9c0a2a617e7d9e945d4b, 0.991161602429704, centralized-exchange binance-smart-chain exnetwork-capital-portfolio polygon-ecosystem mvb vbc-ventures-portfolio
Neutrino USD, USDN, 131, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9868929318452726, defi stablecoin binance-smart-chain
GateToken, GT, 137, 0xe66747a101bff2dba3697199dcce5b743b454759, 5.992156506154111, marketplace centralized-exchange discount-token algorand-ecosystem
CEEK VR, CEEK, 143, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.5800621918395088, vr-ar collectibles-nfts binance-smart-chain metaverse
XYO, XYO, 154, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.02949661492879238, web3
Ultra, UOS, 155, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.3121441332782071, platform collectibles-nfts gaming payments metaverse
DigitalBits, XDB, 157, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.408910159679313, 
OriginTrail, TRAC, 158, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.9824703634538506, logistics enterprise-solutions smart-contracts polkadot-ecosystem
Function X, FX, 164, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.8045943745183315, hardware
Phantasma, SOUL, 171, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 2.8739801339834634, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
Dvision Network, DVI, 177, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 0.919949485992089, collectibles-nfts gaming ethereum-ecosystem binance-smart-chain metaverse mvb
ASD, ASD, 199, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.3155284527443515, centralized-exchange
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.2252101877117088, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 3225.444949898245, eth-2-staking
Frax, FRAX, 205, 0x853d955acef822db058eb8505911ed77f175b99e, 1.0029276159989449, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem
Huobi BTC, HBTC, 207, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 42006.705508722844, heco-ecosystem
yOUcash, YOUC, 211, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.1756874787387895, 
BitDAO, BIT, 212, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.8654692555142276, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio
Liquity USD, LUSD, 220, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 0.9978335200869151, defi stablecoin
NXM, NXM, 221, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 108.26057837358836, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
Rally, RLY, 222, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.2986043569007666, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
KOK, KOK, 225, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.655964571615449, 
The Transfer Token, TTT, 230, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 5.034515144128773, 
Radio Caca, RACA, 233, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.002560674022064127, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn mvb
UFO Gaming, UFO, 235, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.00001699841050629194, platform collectibles-nfts gaming launchpad metaverse play-to-earn
Rocket Pool, RPL, 243, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 38.223088613983606, defi
MetisDAO, METIS, 246, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 180.2045003637326, 
Bitpanda Ecosystem Token, BEST, 247, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 1.0016048304515675, marketplace centralized-exchange
OpenDAO, SOS, 248, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.000003916424982061164, 
Veritaseum, VERI, 253, 0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374, 145.58545663327877, services
Orbit Chain, ORC, 260, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.485357325162371, 
Origin Dollar, OUSD, 261, 0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86, 0.9952708567899591, defi stablecoin
Braintrust, BTRST, 262, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.152360877481691, coinbase-ventures-portfolio web3
DAO Maker, DAO, 263, 0x0f51bb10119727a7e5ea3538074fb341f56b09ad, 4.331426922935657, defi governance launchpad dao-maker vbc-ventures-portfolio
Starlink, STARL, 264, 0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24, 0.000027252506509999137, metaverse
Throne, THN, 265, 0x2e95cea14dd384429eb3c4331b776c4cfbb6fcd9, 0.6955505216596074, 
HedgeTrade, HEDG, 266, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.736408921194863, asset-management marketplace discount-token
LUKSO, LYXe, 274, 0xA8b919680258d369114910511cc87595aec0be6D, 15.478497361417425, collectibles-nfts metaverse
Alchemy Pay, ACH, 275, 0xed04915c23f00a313a544955524eb7dbd823143d, 0.060143388293747414, 
Humanscape, HUM, 280, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.30733213659228015, 
Qredo, QRDO, 283, 0x4123a133ae3c521fd134d7b13a2dec35b56c2463, 6.375573748967333, 
Wilder World, WILD, 285, 0x2a3bff78b79a009976eea096a51a948a3dc00e34, 2.4974589423197777, vr-ar collectibles-nfts gaming metaverse polkastarter animoca-brands-portfolio skyvision-capital-portfolio
XSGD, XSGD, 286, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7321120087561636, stablecoin asset-backed-stablecoin zilliqa-ecosystem
BioPassport Token, BIOT, 287, 0xc07A150ECAdF2cc352f5586396e344A6b17625EB, 0.11659431518673956, 
inSure DeFi, SURE, 288, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.007502380364109702, collectibles-nfts defi dao insurance binance-smart-chain metaverse
Unibright, UBT, 290, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 1.3135350647364383, 
Circuits of Value, COVAL, 295, 0x3d658390460295fb963f54dc0899cfb1c30776df, 0.10775140570122581, collectibles-nfts defi
Tether Gold, XAUT, 300, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1793.0864029607255, 
MX TOKEN, MX, 301, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 1.884757237480571, marketplace centralized-exchange discount-token
Bifrost (BFC), BFC, 302, 0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c, 0.17617858485443916, platform interoperability avalanche-ecosystem exnetwork-capital-portfolio vbc-ventures-portfolio
Hxro, HXRO, 307, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.46013881049738814, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
HyperDAO, HDAO, 309, 0x74faab6986560fd1140508e4266d8a7b87274ffd, 0.052803835228530466, 
Bloomzed Loyalty Club Ticket, BLCT, 313, 0x6d2c508fc4a588a41713ff59212f85489291d244, 4.539171414952103, 
Orbs, ORBS, 317, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.07672559605884069, services enterprise-solutions
e-Radix, EXRD, 319, 0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414, 0.22865568482885804, ethereum-ecosystem
Gemini Dollar, GUSD, 320, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9992721439653652, store-of-value stablecoin asset-backed-stablecoin
Wrapped NCG (Nine Chronicles Gold), WNCG, 323, 0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817, 1.3712906550287738, skyvision-capital-portfolio
DeversiFi, DVF, 326, 0xdddddd4301a082e62e84e43f474f044423921918, 6.528847200596961, defi
Vectorspace AI, VXV, 328, 0x7D29A64504629172a429e64183D6673b9dAcbFCe, 4.0378257318993365, ai-big-data ethereum-ecosystem
MXC, MXC, 329, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.05877403545928728, iot substrate polkadot-ecosystem
Dawn Protocol, DAWN, 330, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 2.189963596556029, gaming
Ribbon Finance, RBN, 331, 0x6123b0049f904d730db3c36a31167d9d4121fa6b, 3.0101210874556035, derivatives coinbase-ventures-portfolio
CRYPTO20, C20, 337, 0x26e75307fc0c021472feb8f727839531f112f317, 3.7793523222963845, services
Sovryn, SOV, 340, 0xbdab72602e9ad40fc6a6852caf43258113b8f7a5, 7.355350557980363, 
TitanSwap, TITAN, 342, 0x3A8cCCB969a61532d1E6005e2CE12C200caeCe87, 2.7516600193121055, 
API3, API3, 343, 0x0b38210ea11411557c13457D4dA7dC6ea731B88a, 3.9737899470602835, defi oracles coinfund-portfolio dcg-portfolio placeholder-ventures-portfolio pantera-capital-portfolio polygon-ecosystem fantom-ecosystem cardano-ecosystem web3
MVL, MVL, 344, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.010975975937610162, 
Syntropy, NOIA, 348, 0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca, 0.28044904364791967, iot scaling staking substrate governance web3
Chrono.tech, TIME, 350, 0x485d17A6f1B8780392d53D64751824253011A260, 200.64050047773364, defi binance-smart-chain
DeFi Pulse Index, DPI, 355, 0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b, 250.55994534597656, defi defi-index
Presearch, PRE, 356, 0xEC213F83defB583af3A000B1c0ada660b1902A0F, 0.3498356151127996, platform crowdsourcing search-engine
Uquid Coin, UQC, 358, 0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2, 13.707885151557036, asset-management defi payments
Proton, XPR, 360, 0xd7efb00d12c2c13131fd319336fdf952525da2af, 0.015526664353700804, collectibles-nfts decentralized-exchange defi wallet amm binance-smart-chain dex governance
Efinity Token, EFI, 361, 0x656C00e1BcD96f256F224AD9112FF426Ef053733, 0.7891743388439051, collectibles-nfts gaming polkadot-ecosystem metaverse
Rakon, RKN, 363, 0x6e5a43db10b04701385a34afb670e404bc7ea597, 0.5512527018382101, 
Decentral Games [Old], DG, 364, 0xee06a81a695750e71a662b51066f2c74cf4478a0, 382.36538025214065, gambling collectibles-nfts gaming dao binance-smart-chain metaverse polygon-ecosystem play-to-earn
Sport and Leisure, SNL, 365, 0xa806b3fed6891136940cf81c4085661500aa2709, 0.19515574616023207, marketplace
AllianceBlock, ALBT, 367, 0x00a8b738E453fFd858a7edf03bcCfe20412f0Eb0, 0.5557950300636371, avalanche-ecosystem exnetwork-capital-portfolio
Cyclub, CYCLUB, 370, 0x3b58c52C03ca5Eb619EBa171091c86C34d603e5f, 0.09741626385118739, content-creation crowdfunding
LCX, LCX, 372, 0x037a54aab062628c9bbae1fdb1583c195585fe41, 0.17211794936855423, 
Zelwin, ZLW, 380, 0x5319e86F0e41a06E49eb37046b8c11D78bcAd68C, 1.694240897138607, binance-smart-chain
Verasity, VRA, 384, 0xf411903cbc70a74d22900a5de66a2dda66507255, 0.02703340590172449, collectibles-nfts gaming entertainment payments staking video metaverse
Ampleforth, AMPL, 387, 0xd46ba6d942050d489dbd938a2c909a5d5039a161, 0.7522078245182277, defi rebase avalanche-ecosystem arrington-xrp-capital-portfolio alameda-research-portfolio pantera-capital-portfolio
STAKE, STAKE, 390, 0x0Ae055097C6d159879521C384F1D2123D1f195e6, 14.875860953210344, defi exnetwork-capital-portfolio
Swarm, BZZ, 394, 0x19062190b1925b5b6689d7073fdfc8c2976ef8cb, 2.2757589044821205, 
ZB Token, ZB, 395, 0xbd0793332e9fb844a52a205a233ef27a5b34b927, 0.24789346293728384, marketplace centralized-exchange discount-token payments
PEAKDEFI, PEAK, 396, 0x630d98424efe0ea27fb1b3ab7741907dffeaad78, 0.10331844046213087, defi binance-smart-chain
STASIS EURO, EURS, 398, 0xdb25f211ab05b1c97d595516f45794528a807ad8, 1.1405570682688337, marketplace stablecoin asset-backed-stablecoin wallet
Strike, STRK, 402, 0x74232704659ef37c08995e386a2e26cc27a8d7b1, 35.95418356274239, defi
DEAPcoin, DEP, 404, 0x1a3496c18d558bd9c6c8f609e1b129f67ab08163, 0.030030145366442468, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn
dKargo, DKA, 405, 0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0, 0.10660794647135119, 
Deeper Network, DPR, 407, 0xf3ae5d769e153ef72b4e3591ac004e89f48107a1, 0.10451703033121423, hardware distributed-computing polkadot-ecosystem
RFOX, RFOX, 410, 0xa1d6df714f91debf4e0802a542e13067f31b8262, 0.07878434913548339, collectibles-nfts ethereum-ecosystem binance-smart-chain metaverse
TrustSwap, SWAP, 412, 0xcc4304a31d09258b0029ea7fe63d032f52e44efe, 1.0458065410460704, defi launchpad avalanche-ecosystem
DeRace, DERC, 420, 0x9fa69536d1cda4a04cfb50688294de75b505a9ae, 2.5872494216409607, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn animoca-brands-portfolio
DAD, DAD, 425, 0x5b322514ff727253292637d9054301600c2c81e8, 0.20561202392706807, 
DerivaDAO, DDX, 427, 0x3a880652f47bfaa771908c07dd8673a787daed3a, 3.789099777281767, decentralized-exchange defi derivatives
Cratos, CRTS, 428, 0x678e840c640f619e17848045d23072844224dd37, 0.00542588392353535, 
Somnium Space Cubes, CUBE, 429, 0xdf801468a808a32656d2ed2d2d80b72a129739f4, 7.89284639784066, collectibles-nfts metaverse polygon-ecosystem web3 near-protocol-ecosystem
DeFine, DFA, 433, 0x62959c699a52ec647622c91e79ce73344e4099f5, 1.7227644048969202, collectibles-nfts entertainment
LGCY Network, LGCY, 434, 0xae697f994fc5ebc000f8e22ebffee04612f98a0d, 0.0076080511638990786, 
Aleph.im, ALEPH, 438, 0x27702a26126e0b3702af63ee09ac4d1a084ef628, 0.5231495203610592, mineable cosmos-ecosystem distributed-computing filesharing storage binance-smart-chain polkadot-ecosystem avalanche-ecosystem solana-ecosystem
