name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 107, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 2.6096139037729147, lending-borowing exnetwork-capital-portfolio
GateToken, GT, 125, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.369333693843278, marketplace centralized-exchange discount-token algorand-ecosystem
SwissBorg, CHSB, 130, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.4705518383428379, asset-management staking
Dogelon Mars, ELON, 132, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 8.012712051329083e-7, memes payments polygon-ecosystem doggone-doggerel
Rally, RLY, 134, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.16695527209764185, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
Revain, REV, 143, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.004609418163263964, platform reputation smart-contracts
Telcoin, TEL, 146, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.006276555189454386, medium-of-exchange polygon-ecosystem
Braintrust, BTRST, 155, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.754619195031716, coinbase-ventures-portfolio web3
CEEK VR, CEEK, 162, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.41315879810019596, vr-ar collectibles-nfts metaverse bnb-chain
Ultra, UOS, 167, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.0209551292610324, platform collectibles-nfts gaming payments metaverse
MXC, MXC, 170, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.10411105883978063, iot substrate polkadot-ecosystem
DigitalBits, XDB, 186, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.2626428087678399, 
Gemini Dollar, GUSD, 187, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.99788109972988, store-of-value stablecoin asset-backed-stablecoin
MX TOKEN, MX, 190, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 2.3592621463848285, marketplace centralized-exchange discount-token
OriginTrail, TRAC, 196, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.6179217165893279, logistics enterprise-solutions smart-contracts polkadot-ecosystem
XYO, XYO, 198, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.017321691083625596, web3
HEX, HEX, 202, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.11351687356975056, 
Lido stETH, STETH, 203, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 3000.8457643966144, eth-2-staking
Frax, FRAX, 206, 0x853d955acef822db058eb8505911ed77f175b99e, 1.0008545464331307, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem arbitrum-ecosytem moonriver-ecosystem
Huobi BTC, HBTC, 212, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 39967.53468877099, heco-ecosystem
Chainbing, CBG, 215, 0x1900E8B5619a3596745F715d0427Fe617c729BA9, 22.72166230150674, 
Liquity USD, LUSD, 217, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.0018941792284413, defi stablecoin
BitDAO, BIT, 218, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.1526109087759802, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
NXM, NXM, 219, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 101.30304037339539, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
Radio Caca, RACA, 221, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.001830289060723974, collectibles-nfts gaming metaverse play-to-earn mvb bnb-chain
The Transfer Token, TTT, 224, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 4.347680916448827, 
KOK, KOK, 225, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 3.784943780052188, 
Rocket Pool, RPL, 232, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 30.944746149163198, defi
Lido DAO Token, LDO, 235, 0x5a98fcbea516cf06857215779fd812ca3bef1b32, 2.852720961265442, defi paradigm-portfolio
Bitpanda Ecosystem Token, BEST, 236, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.7902982374041922, marketplace centralized-exchange
Aurora, AURORA, 238, 0xaaaaaa20d9e0e2461697782ef11675f668207961, 11.470677203501417, okex-blockdream-ventures-portfolio injective-ecosystem
Humanscape, HUM, 239, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.33931124025099235, 
Maple, MPL, 240, 0x33349b282065b0284d756f0577fb39c158f935e6, 57.19171804463564, defi spartan-group
1eco, 1ECO, 242, 0x1af2eaeaf2b1d9dda800861268e6bbb3995a6c3b, 9.133240724711483, 
MetisDAO, METIS, 243, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 79.57946166391395, scaling rollups okex-blockdream-ventures-portfolio
Mirrored ProShares VIX, mVIXY, 245, 0xf72FCd9DCF0190923Fadd44811E240Ef4533fc86, 104.98465689256732, 
MVL, MVL, 247, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.009773953908938182, 
Orbs, ORBS, 249, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.07252834679438154, services enterprise-solutions
UFO Gaming, UFO, 250, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.000008086559571946095, platform collectibles-nfts gaming launchpad metaverse play-to-earn
Tether Gold, XAUT, 252, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1954.9656726230621, 
Function X, FX, 253, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.5047784626221195, hardware
Locus Chain, LOCUS, 260, 0xc64500dd7b0f1794807e67802f8abbf5f8ffb054, 0.2208278726353278, platform payments scaling
LUKSO, LYXe, 264, 0xA8b919680258d369114910511cc87595aec0be6D, 12.383320226093806, collectibles-nfts metaverse
Orbit Chain, ORC, 265, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.30759004465852613, 
DAO Maker, DAO, 279, 0x0f51bb10119727a7e5ea3538074fb341f56b09ad, 2.36925343829307, defi governance launchpad dao-maker vbc-ventures-portfolio injective-ecosystem
TitanSwap, TITAN, 284, 0x3A8cCCB969a61532d1E6005e2CE12C200caeCe87, 3.0547774757030415, 
inSure DeFi, SURE, 285, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.006083311731050636, collectibles-nfts defi dao insurance avalanche-ecosystem metaverse bnb-chain
Bifrost (BFC), BFC, 288, 0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c, 0.14510016006153165, platform interoperability avalanche-ecosystem exnetwork-capital-portfolio vbc-ventures-portfolio
HedgeTrade, HEDG, 292, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.4350338961829189, asset-management marketplace discount-token
XSGD, XSGD, 297, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7302636813616169, stablecoin asset-backed-stablecoin zilliqa-ecosystem
AVINOC, AVINOC, 300, 0xf1ca9cb74685755965c7458528a36934df52a3ef, 0.3744751380670759, 
Hxro, HXRO, 305, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.34037393634726565, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
Cratos, CRTS, 306, 0x678e840c640f619e17848045d23072844224dd37, 0.004081426338672369, 
Neutrino Token, NSBT, 309, 0x9d79d5b61de59d882ce90125b18f74af650acb93, 55.47716358927638, 
ASD, ASD, 310, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.21072297537001508, centralized-exchange
STASIS EURO, EURS, 312, 0xdb25f211ab05b1c97d595516f45794528a807ad8, 1.0841896377837368, marketplace stablecoin asset-backed-stablecoin wallet
OpenDAO, SOS, 319, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.0000013211976481631067, 
Rakon, RKN, 321, 0x6e5a43db10b04701385a34afb670e404bc7ea597, 0.5411362755490557, 
Strike, STRK, 327, 0x74232704659ef37c08995e386a2e26cc27a8d7b1, 39.62862396018305, defi
Dawn Protocol, DAWN, 332, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 1.7076214380192651, cosmos-ecosystem gaming
Starlink, STARL, 339, 0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24, 0.000012104955196607606, metaverse
Dvision Network, DVI, 343, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 0.3596892122524101, collectibles-nfts gaming ethereum-ecosystem metaverse mvb injective-ecosystem bnb-chain
Unibright, UBT, 344, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 0.793729394709414, 
Qredo, QRDO, 346, 0x4123a133ae3c521fd134d7b13a2dec35b56c2463, 2.111247561657724, spartan-group
DEAPcoin, DEP, 350, 0x1a3496c18d558bd9c6c8f609e1b129f67ab08163, 0.02750088136680533, collectibles-nfts gaming metaverse play-to-earn bnb-chain
DeversiFi, DVF, 351, 0xdddddd4301a082e62e84e43f474f044423921918, 4.874835249926539, defi spartan-group okex-blockdream-ventures-portfolio
Sperax, SPA, 352, 0xB4A3B0Faf0Ab53df58001804DdA5Bfc6a3D59008, 0.16041873647522625, alameda-research-portfolio arbitrum-ecosytem
Sport and Leisure, SNL, 354, 0xa806b3fed6891136940cf81c4085661500aa2709, 0.1728629769115039, marketplace
Shapeshift FOX Token, FOX, 356, 0xc770eefad204b5180df6a14ee197d99d808ee52d, 0.3876883897037062, 
Hoo Token, HOO, 358, 0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d, 1.3674706548401312, 
Syntropy, NOIA, 374, 0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca, 0.1905163932088876, iot scaling staking substrate governance web3
Wilder World, WILD, 376, 0x2a3bff78b79a009976eea096a51a948a3dc00e34, 1.2057158898792544, vr-ar collectibles-nfts gaming metaverse polkastarter animoca-brands-portfolio skyvision-capital-portfolio
e-Radix, EXRD, 379, 0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414, 0.13606995891175663, ethereum-ecosystem
Origin Dollar, OUSD, 381, 0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86, 0.9961774293553035, defi stablecoin
dKargo, DKA, 386, 0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0, 0.09371632170260004, 
Veritaseum, VERI, 388, 0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374, 44.23589081443182, services
Vectorspace AI, VXV, 389, 0x7D29A64504629172a429e64183D6673b9dAcbFCe, 2.3846163224179864, ai-big-data ethereum-ecosystem
Propy, PRO, 390, 0x226bb599a12c826476e3a771454697ea52e9e220, 1.2803467561128585, real-estate escrow smart-contracts arrington-xrp-capital-portfolio
Verasity, VRA, 391, 0xf411903cbc70a74d22900a5de66a2dda66507255, 0.021111695323114087, collectibles-nfts gaming entertainment payments staking video metaverse
DeFi Pulse Index, DPI, 394, 0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b, 166.65094712544848, defi defi-index
STAKE, STAKE, 395, 0x0Ae055097C6d159879521C384F1D2123D1f195e6, 10.984554408645078, defi exnetwork-capital-portfolio
Victoria VR, VR, 399, 0x7d5121505149065b562c789a0145ed750e6e8cdd, 0.12629328060120507, collectibles-nfts gaming ethereum-ecosystem metaverse play-to-earn
LCX, LCX, 401, 0x037a54aab062628c9bbae1fdb1583c195585fe41, 0.11842153847992425, 
HUNT, HUNT, 404, 0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5, 0.8061918500889733, 
Nestree, EGG, 412, 0x65ccd72c0813ce6f2703593b633202a0f3ca6a0c, 0.03405512478914165, 
Decentral Games, DG, 413, 0x4b520c812e8430659fc9f12f6d0c39026c83588d, 0.17640721564485157, gaming metaverse dcg-portfolio
Wrapped NCG (Nine Chronicles Gold), WNCG, 414, 0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817, 0.7012759078767475, skyvision-capital-portfolio
Ankr Reward Bearing Staked ETH, aETHc, 415, 0xe95a203b1a91a908f9b9ce46459d101078c2c3cb, 2853.1055613234576, eth-2-staking
PEAKDEFI, PEAK, 419, 0x630d98424efe0ea27fb1b3ab7741907dffeaad78, 0.06065282098475864, defi launchpad bnb-chain
Phantasma, SOUL, 420, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 0.7775255725423806, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
CONUN, CON, 422, 0x4Dd672e77c795844fe3A464eF8eF0FAAe617C8fB, 0.028187989347863103, 
Deeper Network, DPR, 427, 0xf3ae5d769e153ef72b4e3591ac004e89f48107a1, 0.06455896411086812, hardware distributed-computing polkadot polkadot-ecosystem
HI, HI, 428, 0xC4f6E93AEDdc11dc22268488465bAbcAF09399aC, 0.15854219203581493, 
ZB Token, ZB, 430, 0xbd0793332e9fb844a52a205a233ef27a5b34b927, 0.17167415568139854, marketplace centralized-exchange discount-token payments
Freeway Token, FWT, 432, 0x4a7397b0b86bb0f9482a3f4f16de942f04e88702, 0.014450187513143467, trustswap-launchpad bnb-chain
Covalent, CQT, 433, 0xD417144312DbF50465b1C641d016962017Ef6240, 0.3076300237584613, ai-big-data enterprise-solutions defi polkadot-ecosystem avalanche-ecosystem fantom-ecosystem near-protocol-ecosystem injective-ecosystem
ZEON, ZEON, 435, 0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532, 0.0025046806892132247, 
