name, symbol, cmcRank, tokenAddress, usdPrice, tags
Revain, REV, 111, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.007127120837022194, platform reputation smart-contracts
SwissBorg, CHSB, 113, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.5868924749005398, asset-management staking
Dogelon Mars, ELON, 121, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 9.839458172073588e-7, memes payments polygon-ecosystem doggone-doggerel
GateToken, GT, 123, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.812510272835761, marketplace centralized-exchange discount-token algorand-ecosystem
Telcoin, TEL, 134, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.008013720538188876, medium-of-exchange polygon-ecosystem
Neutrino USD, USDN, 138, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9914145819460685, defi stablecoin binance-smart-chain
Ultra, UOS, 152, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.3699994370882616, platform collectibles-nfts gaming payments metaverse
DigitalBits, XDB, 164, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.3770982060908307, 
Braintrust, BTRST, 170, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.560783350307965, coinbase-ventures-portfolio web3
CEEK VR, CEEK, 172, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.40918197275359874, vr-ar collectibles-nfts binance-smart-chain metaverse
XYO, XYO, 181, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.02171298408213761, web3
Gemini Dollar, GUSD, 184, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9969823631300786, store-of-value stablecoin asset-backed-stablecoin
OpenDAO, SOS, 189, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.0000025917551321913763, 
Function X, FX, 190, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.6304078904924472, hardware
MXC, MXC, 193, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.09335556653486807, iot substrate polkadot-ecosystem
OriginTrail, TRAC, 196, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.6679908421265688, logistics enterprise-solutions smart-contracts polkadot-ecosystem
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.19593928352112794, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 3061.7322029347924, eth-2-staking
Frax, FRAX, 204, 0x853d955acef822db058eb8505911ed77f175b99e, 1.0019051952506612, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem moonriver-ecosystem
Huobi BTC, HBTC, 208, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 43584.52442559612, heco-ecosystem
yOUcash, YOUC, 209, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.16128852975259106, 
Chainbing, CBG, 210, 0x1900E8B5619a3596745F715d0427Fe617c729BA9, 35.320108450632496, 
BitDAO, BIT, 214, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.7168104716656083, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
Sperax, SPA, 215, 0xB4A3B0Faf0Ab53df58001804DdA5Bfc6a3D59008, 0.18841421061808783, alameda-research-portfolio
The Transfer Token, TTT, 219, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 7.252684338365157, 
Liquity USD, LUSD, 220, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.0021914833345626, defi stablecoin
NXM, NXM, 222, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 102.97220197264322, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
KOK, KOK, 223, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.963145343883956, 
Radio Caca, RACA, 229, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.0020491423455677544, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn mvb
MetisDAO, METIS, 231, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 153.99041615795272, scaling rollups okex-blockdream-ventures-portfolio
Rocket Pool, RPL, 232, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 32.02405558416528, defi
UFO Gaming, UFO, 233, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.000012749716289821376, platform collectibles-nfts gaming launchpad metaverse play-to-earn
Bitpanda Ecosystem Token, BEST, 236, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.8982753335079413, marketplace centralized-exchange
Aurora, AURORA, 240, 0xaaaaaa20d9e0e2461697782ef11675f668207961, 11.210589314638158, okex-blockdream-ventures-portfolio injective-ecosystem
LUKSO, LYXe, 241, 0xA8b919680258d369114910511cc87595aec0be6D, 16.281682031895805, collectibles-nfts metaverse
Origin Dollar, OUSD, 244, 0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86, 0.9948934940030576, defi stablecoin
Orbs, ORBS, 252, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.07411713059934695, services enterprise-solutions
Victoria VR, VR, 253, 0x7d5121505149065b562c789a0145ed750e6e8cdd, 0.294779207621195, collectibles-nfts gaming ethereum-ecosystem metaverse play-to-earn
Starlink, STARL, 255, 0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24, 0.000020934521449554414, metaverse
Dvision Network, DVI, 257, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 0.681154798118783, collectibles-nfts gaming ethereum-ecosystem binance-smart-chain metaverse mvb injective-ecosystem
MVL, MVL, 258, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.0090015107036953, 
Bifrost (BFC), BFC, 262, 0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c, 0.1799584529546022, platform interoperability avalanche-ecosystem exnetwork-capital-portfolio vbc-ventures-portfolio
Phantasma, SOUL, 264, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 1.89935809236185, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
Tether Gold, XAUT, 265, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1870.4974201776567, 
HedgeTrade, HEDG, 266, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.5599718480408957, asset-management marketplace discount-token
Wilder World, WILD, 271, 0x2a3bff78b79a009976eea096a51a948a3dc00e34, 2.26050657972343, vr-ar collectibles-nfts gaming metaverse polkastarter animoca-brands-portfolio skyvision-capital-portfolio
Humanscape, HUM, 273, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.26268712946587897, 
XSGD, XSGD, 279, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7357511594382761, stablecoin asset-backed-stablecoin zilliqa-ecosystem
MX TOKEN, MX, 284, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 1.8121942940173097, marketplace centralized-exchange discount-token
inSure DeFi, SURE, 286, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.006656815590356611, collectibles-nfts defi dao insurance binance-smart-chain metaverse
Orbit Chain, ORC, 289, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.3013486123497415, 
ASD, ASD, 302, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.2529463569741993, centralized-exchange
Propy, PRO, 303, 0x226bb599a12c826476e3a771454697ea52e9e220, 2.24806814378065, real-estate escrow smart-contracts arrington-xrp-capital-portfolio
Decentral Games, DG, 305, 0x4b520c812e8430659fc9f12f6d0c39026c83588d, 0.40631926715077066, gaming metaverse dcg-portfolio
AVINOC, AVINOC, 306, 0xf1ca9cb74685755965c7458528a36934df52a3ef, 0.4184041189169015, 
DAO Maker, DAO, 307, 0x0f51bb10119727a7e5ea3538074fb341f56b09ad, 2.327506377026469, defi governance launchpad dao-maker vbc-ventures-portfolio injective-ecosystem
Hxro, HXRO, 314, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.37823613745656287, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
DEAPcoin, DEP, 316, 0x1a3496c18d558bd9c6c8f609e1b129f67ab08163, 0.037348519935293485, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn
Unibright, UBT, 319, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 1.0018750665509926, 
Veritaseum, VERI, 323, 0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374, 67.59072398077451, services
Qredo, QRDO, 327, 0x4123a133ae3c521fd134d7b13a2dec35b56c2463, 3.1943056597891735, spartan-group
Dawn Protocol, DAWN, 329, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 1.9620391125184709, cosmos-ecosystem gaming
DeversiFi, DVF, 335, 0xdddddd4301a082e62e84e43f474f044423921918, 5.721370937735135, defi spartan-group okex-blockdream-ventures-portfolio
CRYPTO20, C20, 336, 0x26e75307fc0c021472feb8f727839531f112f317, 3.449721058491073, services
Decentral Games [Old], DG, 338, 0xee06a81a695750e71a662b51066f2c74cf4478a0, 394.9249645577938, collectibles-nfts gaming dao binance-smart-chain metaverse polygon-ecosystem play-to-earn
Verasity, VRA, 342, 0xf411903cbc70a74d22900a5de66a2dda66507255, 0.030162457224617214, collectibles-nfts gaming entertainment payments staking video metaverse
STASIS EURO, EURS, 345, 0xdb25f211ab05b1c97d595516f45794528a807ad8, 1.134764763829108, marketplace stablecoin asset-backed-stablecoin wallet
Rakon, RKN, 349, 0x6e5a43db10b04701385a34afb670e404bc7ea597, 0.5256083954941936, 
Sport and Leisure, SNL, 352, 0xa806b3fed6891136940cf81c4085661500aa2709, 0.18537218197870284, marketplace
e-Radix, EXRD, 354, 0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414, 0.17055364144998397, ethereum-ecosystem
Proton, XPR, 355, 0xd7efb00d12c2c13131fd319336fdf952525da2af, 0.013248400006754237, collectibles-nfts decentralized-exchange defi wallet amm binance-smart-chain dex governance
Wrapped NCG (Nine Chronicles Gold), WNCG, 358, 0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817, 1.0359218529654808, skyvision-capital-portfolio
Chrono.tech, TIME, 359, 0x485d17A6f1B8780392d53D64751824253011A260, 169.65352817860378, defi binance-smart-chain
Circuits of Value, COVAL, 369, 0x3d658390460295fb963f54dc0899cfb1c30776df, 0.06301224235654751, collectibles-nfts defi
Maple, MPL, 372, 0x33349b282065b0284d756f0577fb39c158f935e6, 25.241864740932446, defi spartan-group
PEAKDEFI, PEAK, 373, 0x630d98424efe0ea27fb1b3ab7741907dffeaad78, 0.0856678540108365, defi binance-smart-chain
Strike, STRK, 375, 0x74232704659ef37c08995e386a2e26cc27a8d7b1, 35.07532539071337, defi
Covalent, CQT, 377, 0xD417144312DbF50465b1C641d016962017Ef6240, 0.4272808120953181, ai-big-data enterprise-solutions defi polkadot-ecosystem avalanche-ecosystem fantom-ecosystem near-protocol-ecosystem injective-ecosystem
Ribbon Finance, RBN, 379, 0x6123b0049f904d730db3c36a31167d9d4121fa6b, 2.103580868221742, derivatives coinbase-ventures-portfolio
Hoo Token, HOO, 381, 0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d, 1.293368103846324, 
Presearch, PRE, 386, 0xEC213F83defB583af3A000B1c0ada660b1902A0F, 0.2662409790310226, platform crowdsourcing search-engine
Deeper Network, DPR, 388, 0xf3ae5d769e153ef72b4e3591ac004e89f48107a1, 0.100865115204172, hardware distributed-computing polkadot polkadot-ecosystem
Vectorspace AI, VXV, 389, 0x7D29A64504629172a429e64183D6673b9dAcbFCe, 2.5897676910432046, ai-big-data ethereum-ecosystem
DeFi Pulse Index, DPI, 393, 0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b, 183.27579421048898, defi defi-index
Ampleforth, AMPL, 396, 0xd46ba6d942050d489dbd938a2c909a5d5039a161, 1.01433520448369, defi rebase avalanche-ecosystem arrington-xrp-capital-portfolio alameda-research-portfolio pantera-capital-portfolio spartan-group
STAKE, STAKE, 399, 0x0Ae055097C6d159879521C384F1D2123D1f195e6, 11.959209247952176, defi exnetwork-capital-portfolio
dKargo, DKA, 401, 0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0, 0.09588784700476237, 
Aleph.im, ALEPH, 402, 0x27702a26126e0b3702af63ee09ac4d1a084ef628, 0.5004934797699255, mineable cosmos-ecosystem distributed-computing filesharing storage binance-smart-chain polkadot-ecosystem avalanche-ecosystem solana-ecosystem
Sovryn, SOV, 403, 0xbdab72602e9ad40fc6a6852caf43258113b8f7a5, 4.607132325744526, 
DeRace, DERC, 405, 0x9fa69536d1cda4a04cfb50688294de75b505a9ae, 2.154694860369033, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn animoca-brands-portfolio
cVault.finance, CORE, 406, 0x62359ed7505efc61ff1d56fef82158ccaffa23d7, 9535.485936413472, defi dao governance
CUDOS, CUDOS, 409, 0x817bbDbC3e8A1204f3691d14bB44992841e3dB35, 0.0330780277504218, algorand-ecosystem exnetwork-capital-portfolio
Uquid Coin, UQC, 411, 0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2, 9.204409888048897, asset-management defi payments
EverRise, RISE, 416, 0x0cd022dde27169b20895e0e2b2b8a33b25e63579, 0.0013950460140725774, amm binance-smart-chain dex
Bloomzed Loyalty Club Ticket, BLCT, 417, 0x6d2c508fc4a588a41713ff59212f85489291d244, 2.3441181120456696, 
HyperDAO, HDAO, 427, 0x74faab6986560fd1140508e4266d8a7b87274ffd, 0.02521816974289469, 
Swarm, BZZ, 429, 0x19062190b1925b5b6689d7073fdfc8c2976ef8cb, 1.7073796773200063, 
Zelwin, ZLW, 430, 0x5319e86F0e41a06E49eb37046b8c11D78bcAd68C, 1.171612576441135, binance-smart-chain
Somnium Space Cubes, CUBE, 432, 0xdf801468a808a32656d2ed2d2d80b72a129739f4, 6.741955193742697, vr-ar collectibles-nfts ethereum-ecosystem solana-ecosystem metaverse polygon-ecosystem web3 near-protocol-ecosystem
RFOX, RFOX, 434, 0xa1d6df714f91debf4e0802a542e13067f31b8262, 0.06408956678151086, collectibles-nfts ethereum-ecosystem binance-smart-chain metaverse
Efinity Token, EFI, 436, 0x656C00e1BcD96f256F224AD9112FF426Ef053733, 0.490221920852015, collectibles-nfts gaming polkadot-ecosystem metaverse okex-blockdream-ventures-portfolio
GuildFi, GF, 440, 0xaaef88cea01475125522e117bfe45cf32044e238, 1.9333106390994341, gaming coinbase-ventures-portfolio alameda-research-portfolio pantera-capital-portfolio play-to-earn animoca-brands-portfolio gaming-guild skyvision-capital-portfolio
HUNT, HUNT, 443, 0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5, 0.7321893599983207, 
ZB Token, ZB, 444, 0xbd0793332e9fb844a52a205a233ef27a5b34b927, 0.1740400553443251, marketplace centralized-exchange discount-token payments
ankrETH, aEth, 445, 0xe95a203b1a91a908f9b9ce46459d101078c2c3cb, 2744.9368727692763, eth-2-staking
Syntropy, NOIA, 447, 0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca, 0.15171049521595753, iot scaling staking substrate governance web3
Rai Reflex Index, RAI, 450, 0x03ab458634910aad20ef5f1c8ee96f1d6ac54919, 2.9929595581824926, defi
DAD, DAD, 451, 0x5b322514ff727253292637d9054301600c2c81e8, 0.17669442260775214, 
Shapeshift FOX Token, FOX, 453, 0xc770eefad204b5180df6a14ee197d99d808ee52d, 0.33551197063445226, 
LCX, LCX, 455, 0x037a54aab062628c9bbae1fdb1583c195585fe41, 0.1029262053484752, 
TrustSwap, SWAP, 457, 0xcc4304a31d09258b0029ea7fe63d032f52e44efe, 0.7928438265795067, defi launchpad avalanche-ecosystem
AllianceBlock, ALBT, 458, 0x00a8b738E453fFd858a7edf03bcCfe20412f0Eb0, 0.3315279835876781, avalanche-ecosystem exnetwork-capital-portfolio injective-ecosystem
Alpha Quark Token, AQT, 461, 0x2a9bDCFF37aB68B95A53435ADFd8892e86084F93, 2.9265075258356346, binance-smart-chain
Chimpion, BNANA, 464, 0x07ef9e82721ac16809d24dafbe1792ce01654db4, 2.352025983173931, 
Cratos, CRTS, 465, 0x678e840c640f619e17848045d23072844224dd37, 0.004078773595301219, 
ICHI, ICHI, 471, 0x903bef1736cddf2a537176cf3c64579c3867a881, 17.356344114004447, yield-farming polkadot-ecosystem
Elitium, EUM, 472, 0x6aB4A7d75B0A42B6Bc83E852daB9E121F9C610Aa, 2.598812864379547, 
PolySwarm, NCT, 475, 0x9e46a38f5daabe8683e10793b06749eef7d733d1, 0.045779993025118274, cybersecurity smart-contracts dapp
Carry, CRE, 479, 0x115eC79F1de567eC68B7AE7eDA501b406626478e, 0.007942423423017606, retail loyalty
ONUS, ONUS, 480, 0x4184aa04215e5d716dd4c213fed519acadc68f92, 0.700283748106741, 
Boson Protocol, BOSON, 482, 0xC477D038d5420C6A9e0b031712f61c5120090de9, 0.9892598360924533, marketplace collectibles-nfts e-commerce payments metaverse exnetwork-capital-portfolio play-to-earn
DeFine, DFA, 484, 0x62959c699a52ec647622c91e79ce73344e4099f5, 1.2199555942013889, collectibles-nfts entertainment
TitanSwap, TITAN, 485, 0x3A8cCCB969a61532d1E6005e2CE12C200caeCe87, 1.2831154979935415, 
KeeperDAO, ROOK, 489, 0xfa5047c9c78b8877af97bdcb85db743fd7313d4a, 108.96192344457093, defi yield-farming three-arrows-capital-portfolio alameda-research-portfolio
Moss Coin, MOC, 492, 0x865ec58b06bf6305b886793aa20a2da31d034e68, 0.18096513355788, 
