name, symbol, cmcRank, tokenAddress, usdPrice, tags
Rally, RLY, 109, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.22000126852111918, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
GateToken, GT, 115, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.727518282583388, marketplace centralized-exchange discount-token algorand-ecosystem
SwissBorg, CHSB, 118, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.5115316868303666, asset-management staking
Neutrino USD, USDN, 122, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9860151267781633, defi stablecoin binance-smart-chain bnb-chain
Dogelon Mars, ELON, 133, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 8.133424308324321e-7, memes payments polygon-ecosystem doggone-doggerel
Revain, REV, 136, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.0050457990395468425, platform reputation smart-contracts
Ultra, UOS, 145, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.3659710852818372, platform collectibles-nfts gaming payments metaverse
Braintrust, BTRST, 150, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.997385845739168, coinbase-ventures-portfolio web3
Telcoin, TEL, 152, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.005951524854248231, medium-of-exchange polygon-ecosystem
DigitalBits, XDB, 162, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.33674890577982985, 
XYO, XYO, 182, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.01921316165464276, web3
CEEK VR, CEEK, 184, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.3308209950294409, vr-ar collectibles-nfts binance-smart-chain metaverse bnb-chain
Gemini Dollar, GUSD, 189, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9954069335315192, store-of-value stablecoin asset-backed-stablecoin
Function X, FX, 192, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.5404521941655168, hardware
MXC, MXC, 196, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.08037543613121934, iot substrate polkadot-ecosystem
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.12518496830690795, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 2901.761471478552, eth-2-staking
Frax, FRAX, 204, 0x853d955acef822db058eb8505911ed77f175b99e, 0.9999994977629229, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem moonriver-ecosystem
Huobi BTC, HBTC, 208, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 43434.225530538584, heco-ecosystem
Chainbing, CBG, 209, 0x1900E8B5619a3596745F715d0427Fe617c729BA9, 41.542645444509525, 
yOUcash, YOUC, 211, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.12645256229803545, 
Liquity USD, LUSD, 215, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.0050947199905462, defi stablecoin
BitDAO, BIT, 216, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.2292073822036036, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
KOK, KOK, 219, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 6.089384026702552, 
NXM, NXM, 221, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 97.77700039967377, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
The Transfer Token, TTT, 222, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 6.07471796482013, 
MetisDAO, METIS, 223, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 155.683577934527, scaling rollups okex-blockdream-ventures-portfolio
