name, symbol, cmcRank, tokenAddress, usdPrice, tags
Revain, REV, 105, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.010356823947905299, platform reputation smart-contracts
Telcoin, TEL, 116, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.01347194808036131, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 129, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.6186027463832721, asset-management staking
Neutrino USD, USDN, 138, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9936021115436269, defi stablecoin binance-smart-chain
CEEK VR, CEEK, 141, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.6976364748925605, vr-ar collectibles-nfts binance-smart-chain metaverse
GateToken, GT, 143, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.471515293572222, marketplace centralized-exchange discount-token algorand-ecosystem
XYO, XYO, 150, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.03770018967464726, web3
Ultra, UOS, 151, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.70189169402213, platform collectibles-nfts gaming payments metaverse
OriginTrail, TRAC, 160, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 1.1001679288573554, logistics enterprise-solutions smart-contracts polkadot-ecosystem
Function X, FX, 164, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.9353396034834313, hardware
DigitalBits, XDB, 173, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.36842367457936526, 
Phantasma, SOUL, 192, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 2.4069598651078867, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
MX TOKEN, MX, 196, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 2.4054408194235473, marketplace centralized-exchange discount-token
Unibright, UBT, 197, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 1.5523557892181108, 
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.31769734103278285, 
Huobi BTC, HBTC, 205, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 50914.09291861025, heco-ecosystem
Frax, FRAX, 209, 0x853d955acef822db058eb8505911ed77f175b99e, 1.0014272579425223, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem
NXM, NXM, 221, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 135.20106279129783, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
KOK, KOK, 231, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.735720170958654, 
The Transfer Token, TTT, 232, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 5.499932794699158, 
Rocket Pool, RPL, 238, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 45.53488406563781, defi
Bitpanda Ecosystem Token, BEST, 248, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 1.0545608770447563, marketplace centralized-exchange
Orbit Chain, ORC, 254, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.5911952461370913, 
HyperDAO, HDAO, 262, 0x74faab6986560fd1140508e4266d8a7b87274ffd, 0.09435703725749936, 
LUKSO, LYXe, 264, 0xA8b919680258d369114910511cc87595aec0be6D, 20.318450646189937, collectibles-nfts metaverse
inSure DeFi, SURE, 270, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.010350580062833271, collectibles-nfts defi dao insurance binance-smart-chain metaverse
HedgeTrade, HEDG, 271, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.7883531724363129, asset-management marketplace discount-token
Veritaseum, VERI, 276, 0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374, 118.38488881434508, services
Humanscape, HUM, 277, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.35545001823329125, 
ASD, ASD, 293, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.32455460257006996, centralized-exchange
Circuits of Value, COVAL, 301, 0x3d658390460295fb963f54dc0899cfb1c30776df, 0.114577122891475, collectibles-nfts defi
Orbs, ORBS, 304, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.09112762900018519, services enterprise-solutions
Ampleforth, AMPL, 311, 0xd46ba6d942050d489dbd938a2c909a5d5039a161, 1.001762572415954, defi rebase avalanche-ecosystem arrington-xrp-capital-portfolio alameda-research-portfolio pantera-capital-portfolio
CRYPTO20, C20, 315, 0x26e75307fc0c021472feb8f727839531f112f317, 4.766810981190025, services
Tether Gold, XAUT, 316, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1804.7544707891939, 
Hxro, HXRO, 317, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.48509998026231677, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
Dawn Protocol, DAWN, 338, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 2.457028608293415, gaming
Bloomzed Loyalty Club Ticket, BLCT, 339, 0x6d2c508fc4a588a41713ff59212f85489291d244, 4.552402192774323, 
Vectorspace AI, VXV, 342, 0x7D29A64504629172a429e64183D6673b9dAcbFCe, 4.405534819308332, ai-big-data ethereum-ecosystem
MVL, MVL, 344, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.012719752509207797, 
Sport and Leisure, SNL, 351, 0xa806b3fed6891136940cf81c4085661500aa2709, 0.24395540572365393, marketplace
DeFi Pulse Index, DPI, 352, 0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b, 295.9563949889329, defi defi-index
Cyclub, CYCLUB, 354, 0x3b58c52C03ca5Eb619EBa171091c86C34d603e5f, 0.12977288366955944, content-creation crowdfunding
Proton, XPR, 355, 0xd7efb00d12c2c13131fd319336fdf952525da2af, 0.019153186660351804, collectibles-nfts decentralized-exchange defi wallet amm binance-smart-chain dex governance
DEAPcoin, DEP, 356, 0x1a3496c18d558bd9c6c8f609e1b129f67ab08163, 0.04662040640679716, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn
Rakon, RKN, 361, 0x6e5a43db10b04701385a34afb670e404bc7ea597, 0.6605875662043398, 
Zelwin, ZLW, 368, 0x5319e86F0e41a06E49eb37046b8c11D78bcAd68C, 2.061917455514011, binance-smart-chain
Uquid Coin, UQC, 370, 0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2, 14.81441487713847, asset-management defi payments
Gemini Dollar, GUSD, 373, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9977155979909769, store-of-value stablecoin asset-backed-stablecoin
Syntropy, NOIA, 376, 0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca, 0.2789962203554082, iot scaling staking substrate governance web3
LCX, LCX, 377, 0x037a54aab062628c9bbae1fdb1583c195585fe41, 0.19109117423853514, 
Presearch, PRE, 383, 0xEC213F83defB583af3A000B1c0ada660b1902A0F, 0.3558291241201998, platform crowdsourcing search-engine
PEAKDEFI, PEAK, 384, 0x630d98424efe0ea27fb1b3ab7741907dffeaad78, 0.12795463044285116, defi binance-smart-chain
AllianceBlock, ALBT, 387, 0x00a8b738E453fFd858a7edf03bcCfe20412f0Eb0, 0.5955079151537149, avalanche-ecosystem exnetwork-capital-portfolio
MXC, MXC, 389, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.05197772760725188, iot substrate polkadot-ecosystem
ZB Token, ZB, 392, 0xbd0793332e9fb844a52a205a233ef27a5b34b927, 0.28498172426591334, marketplace centralized-exchange discount-token payments
dKargo, DKA, 398, 0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0, 0.12606995352742842, 
Propy, PRO, 421, 0x226bb599a12c826476e3a771454697ea52e9e220, 1.5422751130395012, real-estate escrow smart-contracts arrington-xrp-capital-portfolio
STASIS EURO, EURS, 424, 0xdb25f211ab05b1c97d595516f45794528a807ad8, 1.1344467119698054, marketplace stablecoin asset-backed-stablecoin wallet
STAKE, STAKE, 425, 0x0Ae055097C6d159879521C384F1D2123D1f195e6, 14.433758274017492, defi exnetwork-capital-portfolio
Morpheus.Network, MNW, 426, 0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4, 2.363328297595091, logistics payments
Chimpion, BNANA, 429, 0x07ef9e82721ac16809d24dafbe1792ce01654db4, 3.4561881747126093, 
TrustSwap, SWAP, 431, 0xcc4304a31d09258b0029ea7fe63d032f52e44efe, 1.1268400192219283, defi launchpad avalanche-ecosystem
WHALE, WHALE, 446, 0x9355372396e3F6daF13359B7b607a3374cc638e0, 14.333762099002163, collectibles-nfts social-money
Moss Coin, MOC, 457, 0x865ec58b06bf6305b886793aa20a2da31d034e68, 0.26621286920076, 
MixMarvel, MIX, 463, 0x5d285f735998f36631f678ff41fb56a10a4d0429, 0.02050553519795944, mvb
HUNT, HUNT, 464, 0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5, 0.8635040536673307, 
Carry, CRE, 475, 0x115eC79F1de567eC68B7AE7eDA501b406626478e, 0.010590371231659203, retail loyalty
TokenPocket, TPT, 477, 0x4161725d019690a3e0de50f6be67b07a86a9fae1, 0.0266567676578977, binance-smart-chain
DAD, DAD, 478, 0x5b322514ff727253292637d9054301600c2c81e8, 0.1927357055806873, 
Elitium, EUM, 482, 0x6aB4A7d75B0A42B6Bc83E852daB9E121F9C610Aa, 3.1661474189011445, 
Aleph.im, ALEPH, 486, 0x27702a26126e0b3702af63ee09ac4d1a084ef628, 0.4782256538305647, mineable cosmos-ecosystem distributed-computing filesharing storage binance-smart-chain polkadot-ecosystem avalanche-ecosystem solana-ecosystem
Chrono.tech, TIME, 487, 0x485d17A6f1B8780392d53D64751824253011A260, 122.94961069900025, defi binance-smart-chain
Rarible, RARI, 505, 0xfca59cd816ab1ead66534d82bc21e7515ce441cf, 14.597042335674582, collectibles-nfts dao coinbase-ventures-portfolio governance coinfund-portfolio
LGCY Network, LGCY, 509, 0xae697f994fc5ebc000f8e22ebffee04612f98a0d, 0.00615215919213953, 
Sentinel Protocol, UPP, 524, 0xc86d054809623432210c107af2e3f619dcfbf652, 0.15747883701477344, 
CoinLoan, CLT, 526, 0x2001f2a0cf801ecfda622f6c28fb6e10d803d969, 36.80327497892138, 
Grid+, GRID, 528, 0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd, 1.8073380571158217, energy
