name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 106, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 4.2192891377863235, lending-borowing exnetwork-capital-portfolio
Telcoin, TEL, 107, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.018127835152996156, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 128, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.7110022034259237, asset-management staking
XYO, XYO, 131, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.052830416395140314, 
OriginTrail, TRAC, 138, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 1.6284332758949596, logistics enterprise-solutions smart-contracts polkadot-ecosystem
DigitalBits, XDB, 141, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.7327261892228014, 
Neutrino USD, USDN, 143, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9819047361054758, defi stablecoin binance-smart-chain
GateToken, GT, 151, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.145911698764534, marketplace centralized-exchange discount-token algorand-ecosystem
Function X, FX, 158, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 1.054887610906341, hardware
CEEK VR, CEEK, 160, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.5760813962738223, vr-ar collectibles-nfts binance-smart-chain metaverse
Ultra, UOS, 179, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.1055141830863224, platform collectibles-nfts gaming payments metaverse
ASD, ASD, 187, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.4463159471137938, centralized-exchange
Unibright, UBT, 190, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 1.9235044146518339, 
Orbs, ORBS, 194, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.12757024263213476, services enterprise-solutions
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.21387707359012864, 
Huobi BTC, HBTC, 205, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 59530.97484864386, heco-ecosystem
The Transfer Token, TTT, 216, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 10.385303771301071, 
NXM, NXM, 218, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 159.00446065348493, defi insurance arrington-xrp-capital-portfolio kinetic-capital placeholder-ventures-portfolio
Frax, FRAX, 221, 0x853d955acef822db058eb8505911ed77f175b99e, 1.000364101580449, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem
Render Token, RNDR, 226, 0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24, 4.682655836441786, art scaling polygon-ecosystem
