name, symbol, cmcRank, tokenAddress, usdPrice, tags
Revain, REV, 102, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.010001042222007678, platform reputation smart-contracts
Telcoin, TEL, 113, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.012875138536750052, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 125, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.5997358624474806, asset-management staking
Neutrino USD, USDN, 132, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9926585352180216, defi stablecoin binance-smart-chain
XYO, XYO, 138, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.0379587299126118, web3
GateToken, GT, 140, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.092601204432868, marketplace centralized-exchange discount-token algorand-ecosystem
Ultra, UOS, 152, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.4791837262875862, platform collectibles-nfts gaming payments metaverse
CEEK VR, CEEK, 153, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.5606308039468366, vr-ar collectibles-nfts binance-smart-chain metaverse
OriginTrail, TRAC, 156, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 1.0830172905549844, logistics enterprise-solutions smart-contracts polkadot-ecosystem
Function X, FX, 158, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.9419762137218052, hardware
DigitalBits, XDB, 177, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.33153898748200006, 
Phantasma, SOUL, 194, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 2.291234299299443, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
Unibright, UBT, 196, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 1.5286259343036608, 
MX TOKEN, MX, 200, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 2.220644924151461, marketplace centralized-exchange discount-token
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.2775869693678908, 
