name, symbol, cmcRank, tokenAddress, usdPrice, tags
GateToken, GT, 112, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.687472769781723, marketplace centralized-exchange discount-token algorand-ecosystem
Rally, RLY, 113, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.20711532070494257, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
Neutrino USD, USDN, 119, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9950458759716335, defi stablecoin binance-smart-chain bnb-chain
SwissBorg, CHSB, 121, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.48435959611911567, asset-management staking
Dogelon Mars, ELON, 131, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 7.764311300107722e-7, memes payments polygon-ecosystem doggone-doggerel
Revain, REV, 137, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.004737644769428124, platform reputation smart-contracts
Ultra, UOS, 142, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.349357085694895, platform collectibles-nfts gaming payments metaverse
Braintrust, BTRST, 143, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 4.28937397960243, coinbase-ventures-portfolio web3
Telcoin, TEL, 153, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.00571160991185707, medium-of-exchange polygon-ecosystem
DigitalBits, XDB, 163, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.31762488487184837, 
Gemini Dollar, GUSD, 184, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9947399039636317, store-of-value stablecoin asset-backed-stablecoin
XYO, XYO, 185, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.018453634656060668, web3
CEEK VR, CEEK, 187, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.3158338846970018, vr-ar collectibles-nfts binance-smart-chain metaverse bnb-chain
