token, holder, balanceInUSD
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0xa085dd81bf4d12f8c6cf226687ec47f23b79a7b7, 1251044.9996893215
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0xe37b957ed8e4550103943ea2f97e1741e3ced656, 1053514.2448409854
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0xf6890e3114ebc79f56f49d0072b3aa0af85af949, 773654.0334636644
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea, 2579569.7495565894
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0xa910f92acdaf488fa6ef02174fb86208ad7722ba, 27483707.730470996
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0x32d4703e5834f1b474b17dfdb0ac32cc22575145, 171862.08243321162
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0xdc919fe73d8fcf93fc74e71eda5a3e60ab7ed2a6, 920697.507699985
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0x13307b8854a95946b54a904100afd0767a7a577b, 278155.57702240447
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xc3473a61f1ac9c675f3641cbfe6925018feebebf, 1274715.237496448
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xbe6db5f6b4656d4f85bc91c741b84ede77fa89cf, 2549430.474992896
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xba4a149c51d2dfde70c5225e085d89ab07ebc430, 213810.20204181608
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xb95ced99ab14c3f41124c9d2bea82e2fdced1a1c, 255061.72729718435
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x9e2634834a27189f17c257081f47010e655d4c36, 248831.30292045008
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x2325974dcd30bd6f3a6ca569ddb452c01667394f, 254910.40658530322
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x6914fc70fac4cab20a8922e900c4ba57feecf8e1, 1274883.3765922256
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xebbadac792e17463c6c6f754b52707ebe23b7814, 254943.27223337503
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x65033064912586d509a84c778e7340b05074119c, 243304.80173441776
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x8cb1cd0545bfeba583748ed7bd5e6dee1ab93428, 248766.81087619084
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xbdfbf29641dfc2583471d741c6c0f256f3225491, 196224.9439392024
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xd92293daca6bbed57f8cb6d498b48ea93e035e99, 4059675.597391384
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0x997b54d967e0452abf233eb12b6829db84f96c2a, 514259.9722993227
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0x38f2944e482a050942e5fb1652af4690017cd141, 478492.48802401294
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0xd6fc210686d22d0f2e9303700a9e44bc6527b105, 513808.4140818622
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0xa81ace214b97d4b9c2072a934d0c4de486757538, 383302.32662760135
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0x0a20507fc1a33cbd15c5fd5197b259ca644e7769, 1189142.0924461482
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0x77da20ef466d3cb9a43d1c2613957c03086b0805, 164061.5957533068
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0xb820893d8a6be44e7cf5d57070a7cf801fe15120, 317866.0741896388
BitDAO(0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5), 0x0f4ee9631f4be0a63756515141281a3e2b293bbe, 2806513.9618271873
BitDAO(0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5), 0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2, 206193251.03565773
BitDAO(0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5), 0x13307b8854a95946b54a904100afd0767a7a577b, 741921.4706268203
Liquity USD(0x5f98805A4E8be255a32880FDeC7F6728C6568bA0), 0x77d006307e686f513c00b9609a85e854f26ad38f, 792508.0941893217
Liquity USD(0x5f98805A4E8be255a32880FDeC7F6728C6568bA0), 0xb787fd72a6fe47ce31bdb4ccfb65204849c2a957, 487120.2621580628
Liquity USD(0x5f98805A4E8be255a32880FDeC7F6728C6568bA0), 0xaec4381b75683d4f70971b750cbbd66436f28afd, 556156.5528406987
MetisDAO(0x9E32b13ce7f2E80A01932B42553652E053D6ed8e), 0x5d51d35e63bc2286d991e68e0d135d3babe9c01a, 908682.7352540302
MetisDAO(0x9E32b13ce7f2E80A01932B42553652E053D6ed8e), 0x29a9ae6d21e4ced3b9144c4d837865a8fdf47f40, 1853278.5708497888
MetisDAO(0x9E32b13ce7f2E80A01932B42553652E053D6ed8e), 0x13307b8854a95946b54a904100afd0767a7a577b, 432641.5173567306
MetisDAO(0x9E32b13ce7f2E80A01932B42553652E053D6ed8e), 0x04c49c077772c330d6688fb7200c9a0be8c0641f, 181651.72608125076
MetisDAO(0x9E32b13ce7f2E80A01932B42553652E053D6ed8e), 0x7d21d6f8e03746bef7fb64710c1569505f76dc18, 458279.0982444808
MetisDAO(0x9E32b13ce7f2E80A01932B42553652E053D6ed8e), 0x15b7031491548963581ba5979a8792f012b6fc12, 456714.4765943362
MetisDAO(0x9E32b13ce7f2E80A01932B42553652E053D6ed8e), 0x8f459e79e70da0ea327d140ba302e36e4461ed4f, 189298.79351957506
MetisDAO(0x9E32b13ce7f2E80A01932B42553652E053D6ed8e), 0x66d7837cb445ebb5099738f9da7a72a23180a391, 181550.05594059874
MetisDAO(0x9E32b13ce7f2E80A01932B42553652E053D6ed8e), 0xa6e18d9f772cbc9cf8c61093e4bf5d6c0c6a3cb0, 260347.71481753583
MetisDAO(0x9E32b13ce7f2E80A01932B42553652E053D6ed8e), 0x594c6ed60fa2471de8757b34b116d68b68824017, 365271.36456134333
MetisDAO(0x9E32b13ce7f2E80A01932B42553652E053D6ed8e), 0x317c596ac3ad851f19088e7a7483a5582b6b9ea0, 213811.70308345917
MetisDAO(0x9E32b13ce7f2E80A01932B42553652E053D6ed8e), 0x374ce8d99419ac37d03f3f87d497ba8fa9cac742, 181550.1762836591
Rocket Pool(0xd33526068d116ce69f19a9ee46f0bd304f21a51f), 0x89261103fa88a913c8d0debd00574fd16895407d, 252791.9623612848
Origin Dollar(0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86), 0xd54d2af8821f8b1c10288efe9d3358d8cba4a185, 416988.605097973
Origin Dollar(0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86), 0xef2211dfd2e287a0a8d6505c6247bbe0db74ed91, 534424.7325058533
Origin Dollar(0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86), 0x8d759759ebf82576b35dd89a97b8d9c9af5f76fa, 1080912.8090311906
Origin Dollar(0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86), 0x73144efb2b516c3b39534651a44cf7fb1f14465f, 1997855.4632624777
Origin Dollar(0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86), 0xbf3c106331cca10e7a31ea421543eaa3a74ebad7, 4338944.480869314
