token, holder, balanceInUSD
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0xf09140eadd7d2bb99542b529193e344ebc643ac9, 341556.56706899323
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0xffb7ec1e60532cc927c432d0d33604b5b50af35e, 152604.53988412896
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0x0e098207a163a0f8415d575cb5126ebf378f00bf, 562951.872727869
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0x9a7ed54b8c2c5816c1800476f5111a1e88657502, 2454269.4251875477
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0xf6890e3114ebc79f56f49d0072b3aa0af85af949, 868592.9489732212
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0x9a6929300a4460d5ba4e6ea3bee35e731df7c196, 206421.52744379855
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0xe37b957ed8e4550103943ea2f97e1741e3ced656, 1202632.6588941377
Neutrino USD(0x674C6Ad92Fd080e4004b2312b45f796a192D27a0), 0x0319bc4625896d0d8dd3c2d4c3fff7b5d611da44, 166683.71651606672
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xf24a64586a22c10112e1b04261fb61f93debd735, 403861.4836529131
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x9aceb3dc18bb66bc13ea3161a0dd2f8ebf791761, 305383.59150072216
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xe831c8903de820137c13681e78a5780afddf7697, 5286605.963743976
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x5aa7953b28a7ec6daea5e6d179c8d9eaf1a0f14a, 5825982.032785244
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xef07bc1cc7010800b3890f2f7ff56ed6063ed736, 183968.69741966983
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2, 20125224.497253045
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x8e824d3ba967dee0cb2f31c93a832325a32d47e6, 1140056.8405572318
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x50488edd91473cb44906185a48673cde0297adde, 799441.7046632997
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x3e0d709bb25913ff2502d3ce3e23b849d715350c, 153287.29613555857
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x6e564a4dfeb84e90ec8741d3f435269de0c57556, 1039741.5446853734
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x3c823ad9c1404148d8b85d6d5211fe68d0028c8a, 278982.8789667166
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x00903f96abe2743b81fc7fcf4874c715a3fe1c88, 1642458.6331082364
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xd28d4252df1723f9e7d68bb3dc15518f7632debc, 835785.6101011345
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x3a3dd01a80b54b5990467136aaccf8f7fc3949e3, 3062680.17678846
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xa690b5d9c4b9216cfddfcf9ec303cd428d3de7d4, 281996.7102267697
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x1c7a7f1a3f4aecd3629ba2b4be695f52e7922ecb, 153287.29613555857
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xa755cab3036a581de466d414630c8039ab8371bb, 527308.2987063215
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0x0e274455110a233bb7577c73aa58d75a0939f56e, 158000.845419347
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0x9fdc6c51ac273637ead71b34e031c4e6b52bc57b, 262142.73257974721
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0x47ff52da328eefd40b543e117bf65cff91f114f3, 176040.00476663423
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0xb79cd7662a50e9a3e8d5a61b276f7d9bd8a4ab29, 346172.6751609023
BitDAO(0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5), 0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2, 215088819.3105996
BitDAO(0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5), 0x76e276852226b607db2405372b80eaa6d2dea27a, 154072.68992650483
Liquity USD(0x5f98805A4E8be255a32880FDeC7F6728C6568bA0), 0xc4c69760cad701b9280217fad51cb81bf7d5cd01, 311012.2660189675
UFO Gaming(0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b), 0x13307b8854a95946b54a904100afd0767a7a577b, 2394972.4406578233
UFO Gaming(0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b), 0x9953794f39786b540c3c6a49e27bba5bf3520598, 273916.60357551073
UFO Gaming(0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b), 0x22f5c016deca12687069539112dba0fa9f243787, 389138.5119353194
MetisDAO(0x9E32b13ce7f2E80A01932B42553652E053D6ed8e), 0xcba1a275e2d858ecffaf7a87f606f74b719a8a93, 310118.409349431
MetisDAO(0x9E32b13ce7f2E80A01932B42553652E053D6ed8e), 0x8319ef53245d8fffe01ae8fb4ad0a22016bdbb42, 223234.70828322953
MetisDAO(0x9E32b13ce7f2E80A01932B42553652E053D6ed8e), 0xe93012b9d91b3c8f7c81eb1a4b92aae06698ddda, 385772.336448339
MetisDAO(0x9E32b13ce7f2E80A01932B42553652E053D6ed8e), 0x29a9ae6d21e4ced3b9144c4d837865a8fdf47f40, 172828.47319698217
MetisDAO(0x9E32b13ce7f2E80A01932B42553652E053D6ed8e), 0x0e9f8dea2c6a7c28653993c8248f9d45b82b28b4, 205892.12426684034
MetisDAO(0x9E32b13ce7f2E80A01932B42553652E053D6ed8e), 0xac55e20f75dbca792e7a00af5bcf112f01c868c1, 183139.25775199034
