name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 105, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 3.1198412947152905, lending-borowing exnetwork-capital-portfolio
Rally, RLY, 128, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.20637769251227628, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
Dogelon Mars, ELON, 129, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 9.754125104299606e-7, memes payments polygon-ecosystem doggone-doggerel
GateToken, GT, 130, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.831512129261276, marketplace centralized-exchange discount-token algorand-ecosystem
SwissBorg, CHSB, 138, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.49985712834641244, asset-management staking
Telcoin, TEL, 141, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.008136221202975493, medium-of-exchange polygon-ecosystem
Revain, REV, 142, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.005670102145026866, platform reputation smart-contracts
Ultra, UOS, 166, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.2680451927186394, platform collectibles-nfts gaming payments metaverse
Braintrust, BTRST, 170, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.7621857615437073, coinbase-ventures-portfolio web3
CEEK VR, CEEK, 177, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.42145656083697863, vr-ar collectibles-nfts metaverse bnb-chain
DigitalBits, XDB, 184, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.3456090271948706, 
MXC, MXC, 190, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.10615198172825023, iot substrate polkadot-ecosystem
XYO, XYO, 194, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.020977275248608963, web3
MX TOKEN, MX, 195, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 2.6463560404077144, marketplace centralized-exchange discount-token
Gemini Dollar, GUSD, 196, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9964435026689707, store-of-value stablecoin asset-backed-stablecoin
OriginTrail, TRAC, 198, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.7050273635336345, logistics enterprise-solutions smart-contracts polkadot-ecosystem
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.14481566767136542, 
Lido stETH, STETH, 203, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 3365.623238619628, eth-2-staking
Frax, FRAX, 205, 0x853d955acef822db058eb8505911ed77f175b99e, 0.9995447397327996, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem arbitrum-ecosytem moonriver-ecosystem
Huobi BTC, HBTC, 211, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 45307.83755157256, heco-ecosystem
Chainbing, CBG, 212, 0x1900E8B5619a3596745F715d0427Fe617c729BA9, 39.0208072565989, 
yOUcash, YOUC, 214, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.0953517868423473, 
BitDAO, BIT, 215, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.2784685758734504, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
NXM, NXM, 216, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 113.28809537934823, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
Liquity USD, LUSD, 217, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.0022633680473056, defi stablecoin
Radio Caca, RACA, 219, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.001995481906250148, collectibles-nfts gaming metaverse play-to-earn mvb bnb-chain
The Transfer Token, TTT, 222, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 4.910784432775856, 
KOK, KOK, 224, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 4.079478901578286, 
Lido DAO Token, LDO, 226, 0x5a98fcbea516cf06857215779fd812ca3bef1b32, 4.046303251825115, defi paradigm-portfolio
Rocket Pool, RPL, 230, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 36.16884467379031, defi
MetisDAO, METIS, 232, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 119.24307357548885, scaling rollups okex-blockdream-ventures-portfolio
ICHI, ICHI, 234, 0x903bef1736cddf2a537176cf3c64579c3867a881, 74.34273749793667, yield-farming polkadot-ecosystem
Bitpanda Ecosystem Token, BEST, 237, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.8501685208503055, marketplace centralized-exchange
UFO Gaming, UFO, 238, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.000010725957780889665, platform collectibles-nfts gaming launchpad metaverse play-to-earn
Aurora, AURORA, 240, 0xaaaaaa20d9e0e2461697782ef11675f668207961, 11.549082210520037, okex-blockdream-ventures-portfolio injective-ecosystem
MVL, MVL, 242, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.01157924021886607, 
Humanscape, HUM, 244, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.33261738836560295, 
Orbs, ORBS, 247, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.08424906032242536, services enterprise-solutions
1eco, 1ECO, 250, 0x1af2eaeaf2b1d9dda800861268e6bbb3995a6c3b, 9.040872709881453, 
Function X, FX, 252, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.5831454064371996, hardware
Orbit Chain, ORC, 254, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.3866668418188391, 
LUKSO, LYXe, 259, 0xA8b919680258d369114910511cc87595aec0be6D, 15.171424651043397, collectibles-nfts metaverse
Maple, MPL, 262, 0x33349b282065b0284d756f0577fb39c158f935e6, 51.18579114279058, defi spartan-group
Tether Gold, XAUT, 275, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1924.5766135707445, 
DAO Maker, DAO, 284, 0x0f51bb10119727a7e5ea3538074fb341f56b09ad, 2.6952770163007895, defi governance launchpad dao-maker vbc-ventures-portfolio injective-ecosystem
inSure DeFi, SURE, 287, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.006834694760746645, collectibles-nfts defi dao insurance metaverse bnb-chain
Bifrost (BFC), BFC, 288, 0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c, 0.16519974181824604, platform interoperability avalanche-ecosystem exnetwork-capital-portfolio vbc-ventures-portfolio
Starlink, STARL, 295, 0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24, 0.000017366241502080913, metaverse
Dvision Network, DVI, 299, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 0.5149443804934202, collectibles-nfts gaming ethereum-ecosystem metaverse mvb injective-ecosystem bnb-chain
TitanSwap, TITAN, 300, 0x3A8cCCB969a61532d1E6005e2CE12C200caeCe87, 3.186603864537265, 
OpenDAO, SOS, 302, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.000001683156708866483, 
XSGD, XSGD, 303, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7257409535986894, stablecoin asset-backed-stablecoin zilliqa-ecosystem
Unibright, UBT, 304, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 1.1129691681202922, 
HedgeTrade, HEDG, 317, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.4509680542797942, asset-management marketplace discount-token
Qredo, QRDO, 322, 0x4123a133ae3c521fd134d7b13a2dec35b56c2463, 2.747679313386579, spartan-group
AVINOC, AVINOC, 323, 0xf1ca9cb74685755965c7458528a36934df52a3ef, 0.3843310015616384, 
ASD, ASD, 324, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.2260784541336655, centralized-exchange
Rakon, RKN, 329, 0x6e5a43db10b04701385a34afb670e404bc7ea597, 0.6061764289060292, 
Hxro, HXRO, 334, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.34743875583386785, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
Wilder World, WILD, 335, 0x2a3bff78b79a009976eea096a51a948a3dc00e34, 1.7028736793946293, vr-ar collectibles-nfts gaming metaverse polkastarter animoca-brands-portfolio skyvision-capital-portfolio
Dawn Protocol, DAWN, 345, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 1.9380822031172762, cosmos-ecosystem gaming
Sport and Leisure, SNL, 348, 0xa806b3fed6891136940cf81c4085661500aa2709, 0.20306124262439168, marketplace
Decentral Games, DG, 351, 0x4b520c812e8430659fc9f12f6d0c39026c83588d, 0.28542917911748833, gaming metaverse dcg-portfolio
STASIS EURO, EURS, 353, 0xdb25f211ab05b1c97d595516f45794528a807ad8, 1.0881999204948833, marketplace stablecoin asset-backed-stablecoin wallet
Sperax, SPA, 354, 0xB4A3B0Faf0Ab53df58001804DdA5Bfc6a3D59008, 0.18304743183543454, alameda-research-portfolio arbitrum-ecosytem
Locus Chain, LOCUS, 355, 0xc64500dd7b0f1794807e67802f8abbf5f8ffb054, 0.15186646028519835, platform payments scaling
Strike, STRK, 356, 0x74232704659ef37c08995e386a2e26cc27a8d7b1, 42.34485800874681, defi
Victoria VR, VR, 357, 0x7d5121505149065b562c789a0145ed750e6e8cdd, 0.1844313710054477, collectibles-nfts gaming ethereum-ecosystem metaverse play-to-earn
Veritaseum, VERI, 358, 0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374, 61.88966366233947, services
Neutrino Token, NSBT, 360, 0x9d79d5b61de59d882ce90125b18f74af650acb93, 52.47681396985289, 
Verasity, VRA, 369, 0xf411903cbc70a74d22900a5de66a2dda66507255, 0.028026595379432848, collectibles-nfts gaming entertainment payments staking video metaverse
DeversiFi, DVF, 374, 0xdddddd4301a082e62e84e43f474f044423921918, 5.0789001944805205, defi spartan-group okex-blockdream-ventures-portfolio
Cratos, CRTS, 376, 0x678e840c640f619e17848045d23072844224dd37, 0.003462243369082982, 
DeFi Pulse Index, DPI, 378, 0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b, 212.27196130939654, defi defi-index
DEAPcoin, DEP, 379, 0x1a3496c18d558bd9c6c8f609e1b129f67ab08163, 0.027702611140126423, collectibles-nfts gaming metaverse play-to-earn bnb-chain
Hoo Token, HOO, 383, 0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d, 1.4038688780456636, 
STAKE, STAKE, 385, 0x0Ae055097C6d159879521C384F1D2123D1f195e6, 13.63193778709844, defi exnetwork-capital-portfolio
Syntropy, NOIA, 387, 0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca, 0.20752955272866588, iot scaling staking substrate governance web3
Propy, PRO, 390, 0x226bb599a12c826476e3a771454697ea52e9e220, 1.5251369927878513, real-estate escrow smart-contracts arrington-xrp-capital-portfolio
dKargo, DKA, 391, 0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0, 0.10916302974674853, 
HUNT, HUNT, 400, 0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5, 0.9444432144135947, 
Deeper Network, DPR, 401, 0xf3ae5d769e153ef72b4e3591ac004e89f48107a1, 0.0824298253037764, hardware distributed-computing polkadot polkadot-ecosystem
Phantasma, SOUL, 404, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 0.9836447811074018, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
e-Radix, EXRD, 407, 0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414, 0.13926850907315202, ethereum-ecosystem
