name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 105, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 2.769919833389294, lending-borowing exnetwork-capital-portfolio
SwissBorg, CHSB, 111, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.6232950221297917, asset-management staking
WOO Network, WOO, 117, 0x4691937a7508860f876c9c0a2a617e7d9e945d4b, 0.6713991182840799, centralized-exchange binance-smart-chain exnetwork-capital-portfolio polygon-ecosystem mvb vbc-ventures-portfolio
Rally, RLY, 119, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.24045708933846288, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
GateToken, GT, 125, 0xe66747a101bff2dba3697199dcce5b743b454759, 7.027487609195488, marketplace centralized-exchange discount-token algorand-ecosystem
Dogelon Mars, ELON, 127, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 9.618914706379084e-7, memes payments polygon-ecosystem doggone-doggerel
Revain, REV, 133, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.00568965345200756, platform reputation smart-contracts
Neutrino USD, USDN, 138, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9811303384712078, defi stablecoin binance-smart-chain
DigitalBits, XDB, 142, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.48648958709432044, 
Telcoin, TEL, 143, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.007186974046067796, medium-of-exchange polygon-ecosystem
OpenDAO, SOS, 156, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.0000036985212738979246, 
Braintrust, BTRST, 160, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.8996068098944576, coinbase-ventures-portfolio web3
Ultra, UOS, 165, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.1750058312631086, platform collectibles-nfts gaming payments metaverse
XYO, XYO, 180, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.022138276848897097, web3
CEEK VR, CEEK, 185, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.3604169528240549, vr-ar collectibles-nfts binance-smart-chain metaverse
OriginTrail, TRAC, 193, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.6847569314317372, logistics enterprise-solutions smart-contracts polkadot-ecosystem
Function X, FX, 194, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.6082267966796213, hardware
Gemini Dollar, GUSD, 195, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9973988329072928, store-of-value stablecoin asset-backed-stablecoin
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.1951095149232516, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 3013.105897399341, eth-2-staking
Frax, FRAX, 204, 0x853d955acef822db058eb8505911ed77f175b99e, 1.0012677764497373, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem moonriver-ecosystem
Huobi BTC, HBTC, 208, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 41621.41270543119, heco-ecosystem
yOUcash, YOUC, 209, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.15551930581076695, 
BitDAO, BIT, 212, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.5682709979401264, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
The Transfer Token, TTT, 217, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 7.1268504044087235, 
Liquity USD, LUSD, 218, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.0078244452387417, defi stablecoin
NXM, NXM, 219, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 101.21783219719772, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
KOK, KOK, 220, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.554148456764764, 
UFO Gaming, UFO, 225, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.000016744176513716737, platform collectibles-nfts gaming launchpad metaverse play-to-earn
Radio Caca, RACA, 227, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.0021728098443436782, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn mvb
Rocket Pool, RPL, 230, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 32.22905927640156, defi
Bitpanda Ecosystem Token, BEST, 231, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.8932187566879837, marketplace centralized-exchange
Aurora, AURORA, 234, 0xaaaaaa20d9e0e2461697782ef11675f668207961, 14.216960512462524, okex-blockdream-ventures-portfolio
MetisDAO, METIS, 235, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 138.79345557929793, scaling rollups okex-blockdream-ventures-portfolio
Starlink, STARL, 236, 0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24, 0.000028443676632494333, metaverse
Victoria VR, VR, 238, 0x7d5121505149065b562c789a0145ed750e6e8cdd, 0.3791651640245581, collectibles-nfts gaming ethereum-ecosystem metaverse play-to-earn
Origin Dollar, OUSD, 239, 0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86, 0.9966320392826826, defi stablecoin
LUKSO, LYXe, 241, 0xA8b919680258d369114910511cc87595aec0be6D, 16.015637642323206, collectibles-nfts metaverse
MXC, MXC, 243, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.0897361997486005, iot substrate polkadot-ecosystem
Bifrost (BFC), BFC, 248, 0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c, 0.21432589679900552, platform interoperability avalanche-ecosystem exnetwork-capital-portfolio vbc-ventures-portfolio
Dvision Network, DVI, 251, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 0.7223911474834063, collectibles-nfts gaming ethereum-ecosystem binance-smart-chain metaverse mvb
XSGD, XSGD, 253, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7499054259042923, stablecoin asset-backed-stablecoin zilliqa-ecosystem
Orbs, ORBS, 255, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.0734976209760616, services enterprise-solutions
Veritaseum, VERI, 261, 0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374, 93.52804829208897, services
HedgeTrade, HEDG, 263, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.5692896886639806, asset-management marketplace discount-token
Humanscape, HUM, 272, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.27118104170461715, 
Tether Gold, XAUT, 274, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1809.6543152964357, 
Orbit Chain, ORC, 278, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.31057100695371315, 
Hxro, HXRO, 285, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.4347135652563939, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
ASD, ASD, 289, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.25896218067242965, centralized-exchange
inSure DeFi, SURE, 295, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.006278809944931828, collectibles-nfts defi dao insurance binance-smart-chain metaverse
