name, symbol, cmcRank, tokenAddress, usdPrice, tags
Neutrino USD, USDN, 109, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9953803131099755, defi stablecoin bnb-chain
GateToken, GT, 115, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.643529933227866, marketplace centralized-exchange discount-token algorand-ecosystem
Rally, RLY, 122, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.1957792531817582, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
SwissBorg, CHSB, 126, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.4789613402558989, asset-management staking
Dogelon Mars, ELON, 137, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 7.393237607230219e-7, memes payments polygon-ecosystem doggone-doggerel
Revain, REV, 138, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.004727137788099241, platform reputation smart-contracts
Ultra, UOS, 147, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.22062248338113, platform collectibles-nfts gaming payments metaverse
Braintrust, BTRST, 150, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.788070648183035, coinbase-ventures-portfolio web3
Telcoin, TEL, 157, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.005238822273664354, medium-of-exchange polygon-ecosystem
DigitalBits, XDB, 163, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.3320815961813687, 
Gemini Dollar, GUSD, 165, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 1.0016302569434614, store-of-value stablecoin asset-backed-stablecoin
CEEK VR, CEEK, 186, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.3045112183743158, vr-ar collectibles-nfts metaverse bnb-chain
MXC, MXC, 187, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.08562496267191362, iot substrate polkadot-ecosystem
XYO, XYO, 188, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.01759452316390522, web3
Function X, FX, 194, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.5023126824942433, hardware
Orbs, ORBS, 195, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.0710850926026897, services enterprise-solutions
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.10942250514301921, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 2711.1566200868738, eth-2-staking
Frax, FRAX, 203, 0x853d955acef822db058eb8505911ed77f175b99e, 0.9977962632371181, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem arbitrum-ecosytem moonriver-ecosystem
Huobi BTC, HBTC, 208, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 41457.01725035146, heco-ecosystem
Chainbing, CBG, 210, 0x1900E8B5619a3596745F715d0427Fe617c729BA9, 30.38597101634965, 
yOUcash, YOUC, 212, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.09947642924136517, 
Liquity USD, LUSD, 213, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.0114059889173217, defi stablecoin
BitDAO, BIT, 217, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.1335470398418528, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
NXM, NXM, 218, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 91.30041019681876, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
The Transfer Token, TTT, 220, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 5.396011252055034, 
KOK, KOK, 221, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.087188333492388, 
MetisDAO, METIS, 222, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 164.65210787838666, scaling rollups okex-blockdream-ventures-portfolio
Bitpanda Ecosystem Token, BEST, 228, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.7928533067986875, marketplace centralized-exchange
Rocket Pool, RPL, 231, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 25.83364317851245, defi
Radio Caca, RACA, 232, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.0013111547278696317, collectibles-nfts gaming metaverse play-to-earn mvb bnb-chain
Lido DAO Token, LDO, 237, 0x5a98fcbea516cf06857215779fd812ca3bef1b32, 2.106319696001721, defi paradigm-portfolio
LUKSO, LYXe, 238, 0xA8b919680258d369114910511cc87595aec0be6D, 14.328905671889414, collectibles-nfts metaverse
Tether Gold, XAUT, 239, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 2056.756952363563, 
UFO Gaming, UFO, 241, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.000007932996224074308, platform collectibles-nfts gaming launchpad metaverse play-to-earn
