name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 102, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 3.217265339416006, lending-borowing exnetwork-capital-portfolio
Dogelon Mars, ELON, 110, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 0.0000012894673229313256, memes payments polygon-ecosystem doggone-doggerel
Revain, REV, 111, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.008323356763312764, platform reputation smart-contracts
Immutable X, IMX, 112, 0xf57e7e7c23978c3caec3c3548e3d615c346e79ff, 3.7504465304948087, collectibles-nfts arrington-xrp-capital-portfolio alameda-research-portfolio
Telcoin, TEL, 123, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.010211610805527542, medium-of-exchange polygon-ecosystem
WOO Network, WOO, 128, 0x4691937a7508860f876c9c0a2a617e7d9e945d4b, 0.9617116673185563, centralized-exchange binance-smart-chain exnetwork-capital-portfolio polygon-ecosystem mvb vbc-ventures-portfolio
SwissBorg, CHSB, 130, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.5458058627569489, asset-management staking
Neutrino USD, USDN, 133, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9879466037835617, defi stablecoin binance-smart-chain
GateToken, GT, 135, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.133589213138935, marketplace centralized-exchange discount-token algorand-ecosystem
CEEK VR, CEEK, 150, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.5355434801728112, vr-ar collectibles-nfts binance-smart-chain metaverse
XYO, XYO, 151, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.02929899422153398, web3
OriginTrail, TRAC, 155, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.9898685669042991, logistics enterprise-solutions smart-contracts polkadot-ecosystem
DigitalBits, XDB, 156, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.40736037364197114, 
Ultra, UOS, 158, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.2354350901337887, platform collectibles-nfts gaming payments metaverse
Phantasma, SOUL, 159, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 3.305167453838586, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
Function X, FX, 167, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.7739545220909475, hardware
Dvision Network, DVI, 178, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 0.8615906867827614, collectibles-nfts gaming ethereum-ecosystem binance-smart-chain metaverse mvb
ASD, ASD, 195, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.31941782932837204, centralized-exchange
Chrono.tech, TIME, 198, 0x485d17A6f1B8780392d53D64751824253011A260, 292.3046104550458, defi binance-smart-chain
Unibright, UBT, 200, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 1.360778117848879, 
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.23313850422534, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 3154.8197469093375, eth-2-staking
Frax, FRAX, 205, 0x853d955acef822db058eb8505911ed77f175b99e, 1.00224311607529, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem moonriver-ecosystem
Huobi BTC, HBTC, 207, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 42284.19688005941, heco-ecosystem
yOUcash, YOUC, 210, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.1701292894377374, 
BitDAO, BIT, 211, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.8764933529491883, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio
Liquity USD, LUSD, 219, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.0012137756679933, defi stablecoin
NXM, NXM, 221, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 106.16373118095541, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
Rally, RLY, 224, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.28546350510043705, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
The Transfer Token, TTT, 225, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 5.705384386799056, 
KOK, KOK, 227, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.424405714375841, 
Radio Caca, RACA, 233, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.0026017073142870434, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn mvb
UFO Gaming, UFO, 234, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.000018258177674105955, platform collectibles-nfts gaming launchpad metaverse play-to-earn
MetisDAO, METIS, 236, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 211.3613365503944, 
OpenDAO, SOS, 239, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.000004407251037400418, 
Rocket Pool, RPL, 244, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 36.891496600360895, defi
Bitpanda Ecosystem Token, BEST, 249, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.9493971295080648, marketplace centralized-exchange
Veritaseum, VERI, 250, 0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374, 157.57710505283507, services
