name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 107, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 3.2820853510820878, lending-borowing exnetwork-capital-portfolio
Dogelon Mars, ELON, 132, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 0.0000010482680098662541, memes payments polygon-ecosystem doggone-doggerel
Rally, RLY, 134, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.21438009867277638, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
GateToken, GT, 138, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.895371297874831, marketplace centralized-exchange discount-token algorand-ecosystem
Revain, REV, 143, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.005971119501893959, platform reputation smart-contracts
Telcoin, TEL, 146, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.00833025284394402, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 149, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.45703092060346046, asset-management staking
Ultra, UOS, 168, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.3329983404981276, platform collectibles-nfts gaming payments metaverse
CEEK VR, CEEK, 179, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.4505809628787231, vr-ar collectibles-nfts metaverse bnb-chain
DigitalBits, XDB, 180, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.38100120911349084, 
Braintrust, BTRST, 185, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.5224529628538175, coinbase-ventures-portfolio web3
MX TOKEN, MX, 193, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 2.7928210405048928, marketplace centralized-exchange discount-token
MXC, MXC, 194, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.10564107102474768, iot substrate polkadot-ecosystem
XYO, XYO, 196, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.021413219542860327, web3
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.15467036949808913, 
Lido stETH, STETH, 203, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 3467.9729840858695, eth-2-staking
Frax, FRAX, 205, 0x853d955acef822db058eb8505911ed77f175b99e, 0.9993818335198824, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem arbitrum-ecosytem moonriver-ecosystem
Chainbing, CBG, 210, 0x1900E8B5619a3596745F715d0427Fe617c729BA9, 61.17685480701236, 
Huobi BTC, HBTC, 212, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 46531.856177040856, heco-ecosystem
BitDAO, BIT, 214, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.3480081528673669, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
NXM, NXM, 215, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 116.87387823677676, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
Liquity USD, LUSD, 216, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.0018339178153683, defi stablecoin
Radio Caca, RACA, 217, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.002381686763497727, collectibles-nfts gaming metaverse play-to-earn mvb bnb-chain
yOUcash, YOUC, 218, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.083095641724625, 
The Transfer Token, TTT, 223, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 4.906444907307315, 
Lido DAO Token, LDO, 224, 0x5a98fcbea516cf06857215779fd812ca3bef1b32, 4.498442352340697, defi paradigm-portfolio
MetisDAO, METIS, 226, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 140.59810195062647, scaling rollups okex-blockdream-ventures-portfolio
KOK, KOK, 230, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 3.595703227268762, 
Rocket Pool, RPL, 231, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 36.40422563864059, defi
MVL, MVL, 237, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.014346834455679257, 
ICHI, ICHI, 238, 0x903bef1736cddf2a537176cf3c64579c3867a881, 71.75890117140322, yield-farming polkadot-ecosystem
Humanscape, HUM, 239, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.37301993890212465, 
Bitpanda Ecosystem Token, BEST, 240, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.7819211152918467, marketplace centralized-exchange
UFO Gaming, UFO, 241, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.000010630782611742115, platform collectibles-nfts gaming launchpad metaverse play-to-earn
Gemini Dollar, GUSD, 246, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9963499840833373, store-of-value stablecoin asset-backed-stablecoin
Orbs, ORBS, 248, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.09206293402828679, services enterprise-solutions
OriginTrail, TRAC, 253, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.7080993885392529, logistics enterprise-solutions smart-contracts polkadot-ecosystem
Orbit Chain, ORC, 256, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.4125009310852902, 
Function X, FX, 261, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.59281633750075, hardware
Aurora, AURORA, 263, 0xaaaaaa20d9e0e2461697782ef11675f668207961, 10.341548392738405, okex-blockdream-ventures-portfolio injective-ecosystem
CoTrader, COT, 266, 0x5c872500c00565505f3624ab435c222e558e9ff8, 0.012408054415490324, bnb-chain
LUKSO, LYXe, 267, 0xA8b919680258d369114910511cc87595aec0be6D, 15.33869101396122, collectibles-nfts metaverse
Maple, MPL, 272, 0x33349b282065b0284d756f0577fb39c158f935e6, 50.17062221777739, defi spartan-group
Tether Gold, XAUT, 279, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1924.414002705757, 
1eco, 1ECO, 288, 0x1af2eaeaf2b1d9dda800861268e6bbb3995a6c3b, 7.271481564535861, 
DAO Maker, DAO, 289, 0x0f51bb10119727a7e5ea3538074fb341f56b09ad, 2.705460273031872, defi governance launchpad dao-maker vbc-ventures-portfolio injective-ecosystem
Bifrost (BFC), BFC, 297, 0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c, 0.16638239298542928, platform interoperability avalanche-ecosystem exnetwork-capital-portfolio vbc-ventures-portfolio
OpenDAO, SOS, 298, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.000001829039426904728, 
Unibright, UBT, 302, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 1.2085914646188205, 
Starlink, STARL, 305, 0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24, 0.0000177856678875402, metaverse
inSure DeFi, SURE, 310, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.006437644457450836, collectibles-nfts defi dao insurance metaverse bnb-chain
XSGD, XSGD, 316, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7306969337363113, stablecoin asset-backed-stablecoin zilliqa-ecosystem
HedgeTrade, HEDG, 319, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.47442088643967595, asset-management marketplace discount-token
Qredo, QRDO, 320, 0x4123a133ae3c521fd134d7b13a2dec35b56c2463, 3.025113370521217, spartan-group
Dawn Protocol, DAWN, 324, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 2.2338144795979487, cosmos-ecosystem gaming
Sperax, SPA, 327, 0xB4A3B0Faf0Ab53df58001804DdA5Bfc6a3D59008, 0.21615111247647717, alameda-research-portfolio arbitrum-ecosytem
Veritaseum, VERI, 329, 0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374, 73.36679575122186, services
Rakon, RKN, 338, 0x6e5a43db10b04701385a34afb670e404bc7ea597, 0.6257068972012978, 
Decentral Games, DG, 340, 0x4b520c812e8430659fc9f12f6d0c39026c83588d, 0.3200998027810291, gaming metaverse dcg-portfolio
ASD, ASD, 341, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.2281902361342397, centralized-exchange
Victoria VR, VR, 343, 0x7d5121505149065b562c789a0145ed750e6e8cdd, 0.2040414859034447, collectibles-nfts gaming ethereum-ecosystem metaverse play-to-earn
AVINOC, AVINOC, 346, 0xf1ca9cb74685755965c7458528a36934df52a3ef, 0.3717148588009386, 
Wilder World, WILD, 347, 0x2a3bff78b79a009976eea096a51a948a3dc00e34, 1.6924646867978583, vr-ar collectibles-nfts gaming metaverse polkastarter animoca-brands-portfolio skyvision-capital-portfolio
Sport and Leisure, SNL, 348, 0xa806b3fed6891136940cf81c4085661500aa2709, 0.2084459789502134, marketplace
Origin Dollar, OUSD, 349, 0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86, 0.9904773496033628, defi stablecoin
Strike, STRK, 351, 0x74232704659ef37c08995e386a2e26cc27a8d7b1, 44.77487005479128, defi
STASIS EURO, EURS, 355, 0xdb25f211ab05b1c97d595516f45794528a807ad8, 1.102803475256515, marketplace stablecoin asset-backed-stablecoin wallet
Hxro, HXRO, 357, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.3216727218372442, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
HUNT, HUNT, 366, 0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5, 1.1886305039612317, 
Dvision Network, DVI, 367, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 0.39570859704801165, collectibles-nfts gaming ethereum-ecosystem metaverse mvb injective-ecosystem bnb-chain
DEAPcoin, DEP, 369, 0x1a3496c18d558bd9c6c8f609e1b129f67ab08163, 0.030460104867570097, collectibles-nfts gaming metaverse play-to-earn bnb-chain
Verasity, VRA, 372, 0xf411903cbc70a74d22900a5de66a2dda66507255, 0.028724550547918573, collectibles-nfts gaming entertainment payments staking video metaverse
dKargo, DKA, 374, 0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0, 0.12537002951117154, 
DeFi Pulse Index, DPI, 377, 0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b, 225.9874482576341, defi defi-index
STAKE, STAKE, 385, 0x0Ae055097C6d159879521C384F1D2123D1f195e6, 14.252034537223276, defi exnetwork-capital-portfolio
Phantasma, SOUL, 386, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 1.152702869027571, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
Hoo Token, HOO, 390, 0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d, 1.4432595099587688, 
Syntropy, NOIA, 391, 0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca, 0.2158308220264987, iot scaling staking substrate governance web3
DeversiFi, DVF, 393, 0xdddddd4301a082e62e84e43f474f044423921918, 4.875777456453815, defi spartan-group okex-blockdream-ventures-portfolio
Propy, PRO, 395, 0x226bb599a12c826476e3a771454697ea52e9e220, 1.5882359686322773, real-estate escrow smart-contracts arrington-xrp-capital-portfolio
