token, holder, balanceInUSD
OriginTrail(0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f), 0x8bdffe40ced09bfa218b4a5916a51191d57e5bb0, 221060.4709986149
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0x997b54d967e0452abf233eb12b6829db84f96c2a, 687593.6496561378
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0x9fdc6c51ac273637ead71b34e031c4e6b52bc57b, 395210.05696659395
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0xa6eba7f5ee9ce80cb976be8ec6821ac490f64c86, 185951.57038654934
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0x533e3c0e6b48010873b947bddc4721b1bdff9648, 17362795.686406672
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0xc564ee9f21ed8a2d8e7e76c085740d5e4c5fafbe, 34385598.036717474
NXM(0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b), 0xa216208dab8aeba66080129db856f4a84f0f809a, 214097.4914695037
KOK(0x9b9647431632af44be02ddd22477ed94d14aacaa), 0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98, 33803800.044854455
Orbit Chain(0x662b67d00a13faf93254714dd601f5ed49ef2f51), 0xceed847f1d26998a5be22026ae58caddbbf8e00f, 295302.0254454771
HyperDAO(0x74faab6986560fd1140508e4266d8a7b87274ffd), 0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98, 1474539.737944761
LUKSO(0xA8b919680258d369114910511cc87595aec0be6D), 0x82bb6b5e92e1143fc03ee468a7ba9df8e955f7c2, 162833.33644373977
LUKSO(0xA8b919680258d369114910511cc87595aec0be6D), 0x72701f26eea545f9c98e76d56643d382477375ac, 150568.43338509754
LUKSO(0xA8b919680258d369114910511cc87595aec0be6D), 0x13307b8854a95946b54a904100afd0767a7a577b, 213125.766685143
LUKSO(0xA8b919680258d369114910511cc87595aec0be6D), 0x68a0bf26ede9936e96d425339b103dca8f96aa28, 385966.2140768603
Veritaseum(0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374), 0xe03c23519e18d64f144d2800e30e81b0065c48b5, 1389179.3779457305
Dawn Protocol(0x580c8520deda0a441522aeae0f9f7a5f29629afa), 0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98, 1128007.7409879745
Vectorspace AI(0x7D29A64504629172a429e64183D6673b9dAcbFCe), 0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea, 256082.0620249172
DeFi Pulse Index(0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b), 0x56178a0d5f301baf6cf3e1cd53d9863437345bf9, 1437767.1078919682
LCX(0x037a54aab062628c9bbae1fdb1583c195585fe41), 0x4631018f63d5e31680fb53c11c9e1b11f1503e6f, 3445043.6414438146
LCX(0x037a54aab062628c9bbae1fdb1583c195585fe41), 0xdde733b93c63a777b9ff1de617bbf54db16410d0, 351366.0032073026
Presearch(0xEC213F83defB583af3A000B1c0ada660b1902A0F), 0x061c26812ce7cbb4bde7a2fb2b9b57c15697f52c, 305935.85076623585
STAKE(0x0Ae055097C6d159879521C384F1D2123D1f195e6), 0x000000000000000000000000000000000000dead, 62529305.68723797
Morpheus.Network(0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4), 0x9203bd308cd00bece0d5b3f9dd0f924f1a45ca45, 360635.2797866163
Morpheus.Network(0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4), 0xdba9184305207f843d7fe57a49a9079981ba4298, 379223.95095835975
Morpheus.Network(0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4), 0x70f824edb1182bd70484281646d9b561aa3fdc2b, 610200.4608516637
Sentivate(0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8), 0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91, 453902.025748844
Strong(0x990f341946a3fdb507ae7e52d17851b87168017c), 0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea, 1083458.79578881
DEXTools(0xfb7b4564402e5500db5bb6d63ae671302777c75a), 0xc26d6e04c22aa225ce9397e024c2dc4d6e9a0112, 157419.09353311636
mStable USD(0xe2f2a5c287993345a840db3b0845fbc70f5935a5), 0xa0f75491720835b36edc92d06ddc468d201e9b73, 5438424.334146634
ERC20(0xc3761eb917cd790b30dad99f6cc5b4ff93c4f9ea), 0xaaff3246b3e5fe2794cd49b7ddda84fadf88dbb3, 228666.99446961514
Aragon Court(0xcD62b1C403fa761BAadFC74C525ce2B51780b184), 0x000000000000000000000000000000000000dead, 26160210.536603317
GET Protocol(0x8a854288a5976036a725879164ca3e91d30c6a1b), 0x30ed6b32e6ca40a4c9b959c5cd70ca0ba72c18ad, 217411.05349127666
Tokamak Network(0x2be5e8c109e2197D077D13A82dAead6a9b3433C5), 0x8ed32ed24303092c016cdb24d51e153ad88c4875, 221727.15929707556
Geeq(0x6b9f031d718dded0d681c20cb754f97b3bb81b78), 0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91, 792015.1295920012
Receive Access Ecosystem(0xE5a3229CCb22b6484594973A03a3851dCd948756), 0x66492a4a37ecad0b7d2d29f7b7967b93c1df057e, 188263.348403439
