name, symbol, cmcRank, tokenAddress, usdPrice, tags
Revain, REV, 109, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.009220538347570742, platform reputation smart-contracts
Dogelon Mars, ELON, 110, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 0.0000013969862648726333, memes payments polygon-ecosystem doggone-doggerel
Telcoin, TEL, 118, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.011730974039964351, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 123, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.6192043044605088, asset-management staking
Neutrino USD, USDN, 134, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9899861202624541, defi stablecoin binance-smart-chain
GateToken, GT, 138, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.500271329568361, marketplace centralized-exchange discount-token algorand-ecosystem
CEEK VR, CEEK, 139, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.6786695620254282, vr-ar collectibles-nfts binance-smart-chain metaverse
WOO Network, WOO, 140, 0x4691937a7508860f876c9c0a2a617e7d9e945d4b, 0.8695774437238757, centralized-exchange binance-smart-chain exnetwork-capital-portfolio polygon-ecosystem mvb vbc-ventures-portfolio
OriginTrail, TRAC, 149, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 1.2024957281402135, logistics enterprise-solutions smart-contracts polkadot-ecosystem
XYO, XYO, 150, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.03376703126396991, web3
Ultra, UOS, 152, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.5227043513108922, platform collectibles-nfts gaming payments metaverse
DigitalBits, XDB, 165, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.42473056592486547, 
Function X, FX, 166, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.90934632458908, hardware
Dvision Network, DVI, 173, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 1.0750330101081491, collectibles-nfts gaming ethereum-ecosystem binance-smart-chain metaverse mvb
Phantasma, SOUL, 187, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 2.401158773394156, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
MX TOKEN, MX, 196, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 2.1923523915840764, marketplace centralized-exchange discount-token
ASD, ASD, 198, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.32898185500257815, centralized-exchange
Unibright, UBT, 200, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 1.4047148449042217, 
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.34864008368817634, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 3658.878979850628, eth-2-staking
Huobi BTC, HBTC, 206, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 46849.37695729855, heco-ecosystem
Frax, FRAX, 207, 0x853d955acef822db058eb8505911ed77f175b99e, 0.9983916301851463, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem
yOUcash, YOUC, 209, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.22287708728041503, 
BitDAO, BIT, 213, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.8161543178215316, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio
Rally, RLY, 220, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.3600728616094767, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
NXM, NXM, 221, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 123.13577454128394, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
Liquity USD, LUSD, 226, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 0.9968745981447664, defi stablecoin
UFO Gaming, UFO, 231, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.00002327848253161586, platform collectibles-nfts gaming launchpad metaverse play-to-earn
The Transfer Token, TTT, 232, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 5.67152960325931, 
KOK, KOK, 233, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.434742276029267, 
Radio Caca, RACA, 234, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.003095522501881013, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn mvb
Rocket Pool, RPL, 243, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 40.80026442359449, defi
MetisDAO, METIS, 245, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 196.75699245769488, 
Bitpanda Ecosystem Token, BEST, 247, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 1.087544330875962, marketplace centralized-exchange
Starlink, STARL, 249, 0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24, 0.000037219378535684, metaverse
Veritaseum, VERI, 250, 0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374, 169.94038647303324, services
Orbit Chain, ORC, 256, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.5784904309734714, 
Braintrust, BTRST, 262, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.5507672994962807, coinbase-ventures-portfolio web3
Wilder World, WILD, 264, 0x2a3bff78b79a009976eea096a51a948a3dc00e34, 3.3409339220687726, vr-ar collectibles-nfts gaming metaverse polkastarter animoca-brands-portfolio skyvision-capital-portfolio
HedgeTrade, HEDG, 265, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.7944519739161203, asset-management marketplace discount-token
DAO Maker, DAO, 266, 0x0f51bb10119727a7e5ea3538074fb341f56b09ad, 4.358200691577408, defi governance launchpad dao-maker vbc-ventures-portfolio
inSure DeFi, SURE, 271, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.009703298674859397, collectibles-nfts defi dao insurance binance-smart-chain metaverse
LUKSO, LYXe, 273, 0xA8b919680258d369114910511cc87595aec0be6D, 16.784475487035692, collectibles-nfts metaverse
HyperDAO, HDAO, 275, 0x74faab6986560fd1140508e4266d8a7b87274ffd, 0.07349205840478504, 
Alchemy Pay, ACH, 280, 0xed04915c23f00a313a544955524eb7dbd823143d, 0.0618515267780085, 
Humanscape, HUM, 284, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.31444470405203406, 
OpenDAO, SOS, 287, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.00000426834337455595, 
Qredo, QRDO, 288, 0x4123a133ae3c521fd134d7b13a2dec35b56c2463, 6.411489145275308, 
Bifrost (BFC), BFC, 289, 0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c, 0.20041085443973658, platform interoperability avalanche-ecosystem exnetwork-capital-portfolio vbc-ventures-portfolio
Wrapped NCG (Nine Chronicles Gold), WNCG, 292, 0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817, 1.7343249567631636, skyvision-capital-portfolio
XSGD, XSGD, 298, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7349379879775874, stablecoin asset-backed-stablecoin zilliqa-ecosystem
Sovryn, SOV, 299, 0xbdab72602e9ad40fc6a6852caf43258113b8f7a5, 9.861314901517707, 
BioPassport Token, BIOT, 301, 0xc07A150ECAdF2cc352f5586396e344A6b17625EB, 0.11201634753086, 
Vectorspace AI, VXV, 305, 0x7D29A64504629172a429e64183D6673b9dAcbFCe, 4.986829979179289, ai-big-data ethereum-ecosystem
Tether Gold, XAUT, 307, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1803.042661402476, 
