name, symbol, cmcRank, tokenAddress, usdPrice, tags
Rally, RLY, 108, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.22322580314285823, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
SwissBorg, CHSB, 114, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.5204905581199545, asset-management staking
GateToken, GT, 117, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.38507074029288, marketplace centralized-exchange discount-token algorand-ecosystem
Neutrino USD, USDN, 122, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9969981750173497, defi stablecoin binance-smart-chain bnb-chain
Revain, REV, 127, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.0053009786936042, platform reputation smart-contracts
Dogelon Mars, ELON, 129, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 8.10233737367093e-7, memes payments polygon-ecosystem doggone-doggerel
Ultra, UOS, 145, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.2645227966164245, platform collectibles-nfts gaming payments metaverse
Telcoin, TEL, 148, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.005889070144092392, medium-of-exchange polygon-ecosystem
Braintrust, BTRST, 164, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.100165303106908, coinbase-ventures-portfolio web3
DigitalBits, XDB, 169, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.3020735656429246, 
CEEK VR, CEEK, 180, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.32535541507582344, vr-ar collectibles-nfts binance-smart-chain metaverse bnb-chain
XYO, XYO, 181, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.018518314161947796, web3
OpenDAO, SOS, 182, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.0000023094087410121567, 
MXC, MXC, 188, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.08503962541399815, iot substrate polkadot-ecosystem
Gemini Dollar, GUSD, 189, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9952793312456321, store-of-value stablecoin asset-backed-stablecoin
Function X, FX, 193, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.5311442541405189, hardware
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.15657192975264472, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 2792.528971174088, eth-2-staking
Frax, FRAX, 203, 0x853d955acef822db058eb8505911ed77f175b99e, 0.9989329832918508, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem moonriver-ecosystem
Chainbing, CBG, 208, 0x1900E8B5619a3596745F715d0427Fe617c729BA9, 59.62796140341188, 
Huobi BTC, HBTC, 209, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 39398.823617086855, heco-ecosystem
yOUcash, YOUC, 210, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.1569399896053324, 
BitDAO, BIT, 214, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.264067399377195, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
Liquity USD, LUSD, 215, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.0146022590830561, defi stablecoin
KOK, KOK, 220, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 6.352635026165968, 
The Transfer Token, TTT, 221, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 6.151708685439904, 
NXM, NXM, 222, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 94.14956333321196, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
Radio Caca, RACA, 227, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.0017256931515137852, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn mvb bnb-chain
Bitpanda Ecosystem Token, BEST, 230, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.8446557740905488, marketplace centralized-exchange
Rocket Pool, RPL, 232, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 25.5542205699963, defi
MetisDAO, METIS, 234, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 107.98113642632941, scaling rollups okex-blockdream-ventures-portfolio
UFO Gaming, UFO, 235, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.000009389014954699879, platform collectibles-nfts gaming launchpad metaverse play-to-earn
Aurora, AURORA, 241, 0xaaaaaa20d9e0e2461697782ef11675f668207961, 8.907122120471753, okex-blockdream-ventures-portfolio injective-ecosystem
Tether Gold, XAUT, 242, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1891.0389202056715, 
MVL, MVL, 246, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.008754521850548456, 
LUKSO, LYXe, 248, 0xA8b919680258d369114910511cc87595aec0be6D, 12.952598798985864, collectibles-nfts metaverse
Orbs, ORBS, 253, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.06619217672090881, services enterprise-solutions
XSGD, XSGD, 254, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.738010151532146, stablecoin asset-backed-stablecoin zilliqa-ecosystem
MX TOKEN, MX, 258, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 1.8228746538195169, marketplace centralized-exchange discount-token
AVINOC, AVINOC, 260, 0xf1ca9cb74685755965c7458528a36934df52a3ef, 0.46445741814690433, 
Starlink, STARL, 263, 0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24, 0.00001793074053883759, metaverse
Humanscape, HUM, 265, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.24876900944903568, 
Bifrost (BFC), BFC, 266, 0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c, 0.16024413431362905, platform interoperability avalanche-ecosystem exnetwork-capital-portfolio vbc-ventures-portfolio
Origin Dollar, OUSD, 267, 0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86, 0.9921885608812848, defi stablecoin
OriginTrail, TRAC, 268, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.4709016722920488, logistics enterprise-solutions smart-contracts polkadot-ecosystem
inSure DeFi, SURE, 271, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.006110778255891658, collectibles-nfts defi dao insurance binance-smart-chain metaverse bnb-chain
Victoria VR, VR, 273, 0x7d5121505149065b562c789a0145ed750e6e8cdd, 0.22770560419569988, collectibles-nfts gaming ethereum-ecosystem metaverse play-to-earn
Orbit Chain, ORC, 274, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.2749524267469441, 
HedgeTrade, HEDG, 282, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.4363643118856852, asset-management marketplace discount-token
Dvision Network, DVI, 285, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 0.49295928454977544, collectibles-nfts gaming ethereum-ecosystem binance-smart-chain metaverse mvb injective-ecosystem bnb-chain
Hxro, HXRO, 289, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.3648443272373711, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
ASD, ASD, 292, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.22233236790951547, centralized-exchange
Phantasma, SOUL, 295, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 1.396263361136513, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
DAO Maker, DAO, 296, 0x0f51bb10119727a7e5ea3538074fb341f56b09ad, 2.0700452553756556, defi governance launchpad dao-maker vbc-ventures-portfolio injective-ecosystem
Wilder World, WILD, 299, 0x2a3bff78b79a009976eea096a51a948a3dc00e34, 1.7080067391073421, vr-ar collectibles-nfts gaming metaverse polkastarter animoca-brands-portfolio skyvision-capital-portfolio
DeversiFi, DVF, 301, 0xdddddd4301a082e62e84e43f474f044423921918, 5.877424259972099, defi spartan-group okex-blockdream-ventures-portfolio
