name, symbol, cmcRank, tokenAddress, usdPrice, tags
SwissBorg, CHSB, 113, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.6117034761586252, asset-management staking
Rally, RLY, 116, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.24464805684989557, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
Dogelon Mars, ELON, 119, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 0.0000010333665260429999, memes payments polygon-ecosystem doggone-doggerel
Revain, REV, 123, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.006561638981706321, platform reputation smart-contracts
GateToken, GT, 128, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.926075867599843, marketplace centralized-exchange discount-token algorand-ecosystem
Telcoin, TEL, 134, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.00819588461615308, medium-of-exchange polygon-ecosystem
Neutrino USD, USDN, 139, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9868597078292481, defi stablecoin binance-smart-chain
DigitalBits, XDB, 158, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.4137471506387795, 
Ultra, UOS, 161, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.2314598068805456, platform collectibles-nfts gaming payments metaverse
Braintrust, BTRST, 163, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.8972874816401135, coinbase-ventures-portfolio web3
OpenDAO, SOS, 173, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.0000031849583180222844, 
XYO, XYO, 177, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.023625476683276286, web3
CEEK VR, CEEK, 179, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.4074578172338876, vr-ar collectibles-nfts binance-smart-chain metaverse
OriginTrail, TRAC, 188, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.7090429948074055, logistics enterprise-solutions smart-contracts polkadot-ecosystem
MXC, MXC, 191, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.09567526946434493, iot substrate polkadot-ecosystem
Function X, FX, 192, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.6148294721581135, hardware
Gemini Dollar, GUSD, 193, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.998271870856463, store-of-value stablecoin asset-backed-stablecoin
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.20973263010296744, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 3041.2418252409157, eth-2-staking
Frax, FRAX, 204, 0x853d955acef822db058eb8505911ed77f175b99e, 0.9977787731441669, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem moonriver-ecosystem
Huobi BTC, HBTC, 208, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 43062.33429875871, heco-ecosystem
yOUcash, YOUC, 209, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.16603005930313208, 
Sperax, SPA, 213, 0xB4A3B0Faf0Ab53df58001804DdA5Bfc6a3D59008, 0.18959178674904106, alameda-research-portfolio
BitDAO, BIT, 214, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.595806619891854, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
The Transfer Token, TTT, 217, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 7.468910847369757, 
Chainbing, CBG, 219, 0x1900E8B5619a3596745F715d0427Fe617c729BA9, 23.253612519717812, 
Liquity USD, LUSD, 221, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.0030570300983053, defi stablecoin
NXM, NXM, 222, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 102.47254710022922, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
KOK, KOK, 223, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.513025766769168, 
Radio Caca, RACA, 224, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.0022644395974762417, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn mvb
UFO Gaming, UFO, 231, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.000013359717936750394, platform collectibles-nfts gaming launchpad metaverse play-to-earn
Rocket Pool, RPL, 232, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 31.738312550069253, defi
Bitpanda Ecosystem Token, BEST, 233, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.8959705620629946, marketplace centralized-exchange
MetisDAO, METIS, 236, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 135.07130597118905, scaling rollups okex-blockdream-ventures-portfolio
Aurora, AURORA, 237, 0xaaaaaa20d9e0e2461697782ef11675f668207961, 12.179692305752415, okex-blockdream-ventures-portfolio
Origin Dollar, OUSD, 240, 0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86, 0.9953005399723384, defi stablecoin
Victoria VR, VR, 243, 0x7d5121505149065b562c789a0145ed750e6e8cdd, 0.33944302479323946, collectibles-nfts gaming ethereum-ecosystem metaverse play-to-earn
LUKSO, LYXe, 244, 0xA8b919680258d369114910511cc87595aec0be6D, 15.672701372875204, collectibles-nfts metaverse
Starlink, STARL, 250, 0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24, 0.000022938412542368745, metaverse
Bifrost (BFC), BFC, 251, 0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c, 0.20729418291633103, platform interoperability avalanche-ecosystem exnetwork-capital-portfolio vbc-ventures-portfolio
Dvision Network, DVI, 252, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 0.7302770583991003, collectibles-nfts gaming ethereum-ecosystem binance-smart-chain metaverse mvb
Phantasma, SOUL, 254, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 2.1023063596230487, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
Orbs, ORBS, 257, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.0754220649947467, services enterprise-solutions
HedgeTrade, HEDG, 264, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.5795725786470833, asset-management marketplace discount-token
Orbit Chain, ORC, 269, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.33565680206040865, 
Tether Gold, XAUT, 277, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1809.470507285526, 
XSGD, XSGD, 283, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7441245095104808, stablecoin asset-backed-stablecoin zilliqa-ecosystem
Humanscape, HUM, 285, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.2593994520735368, 
Veritaseum, VERI, 288, 0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374, 84.16376772410233, services
Propy, PRO, 292, 0x226bb599a12c826476e3a771454697ea52e9e220, 2.4018412301419634, real-estate escrow smart-contracts arrington-xrp-capital-portfolio
inSure DeFi, SURE, 295, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.006538118855706826, collectibles-nfts defi dao insurance binance-smart-chain metaverse
Wilder World, WILD, 296, 0x2a3bff78b79a009976eea096a51a948a3dc00e34, 2.0857815288206223, vr-ar collectibles-nfts gaming metaverse polkastarter animoca-brands-portfolio skyvision-capital-portfolio
ASD, ASD, 297, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.2638136396717324, centralized-exchange
MX TOKEN, MX, 298, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 1.7337026098376502, marketplace centralized-exchange discount-token
Hxro, HXRO, 304, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.4079627902032975, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
