name, symbol, cmcRank, tokenAddress, usdPrice, tags
SwissBorg, CHSB, 108, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.4844213698813818, asset-management staking
Revain, REV, 112, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.005594843583149516, platform reputation smart-contracts
GateToken, GT, 115, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.037086271175375, marketplace centralized-exchange discount-token algorand-ecosystem
Neutrino USD, USDN, 118, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9883435261585491, defi stablecoin binance-smart-chain
Dogelon Mars, ELON, 126, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 7.519717026550755e-7, memes payments polygon-ecosystem doggone-doggerel
Telcoin, TEL, 137, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.005884997781750988, medium-of-exchange polygon-ecosystem
Ultra, UOS, 146, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.1073975545290338, platform collectibles-nfts gaming payments metaverse
Gemini Dollar, GUSD, 152, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9956586616725567, store-of-value stablecoin asset-backed-stablecoin
DigitalBits, XDB, 159, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.31297589692713507, 
Braintrust, BTRST, 165, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 2.929136135862056, coinbase-ventures-portfolio web3
CEEK VR, CEEK, 172, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.31571893333150586, vr-ar collectibles-nfts binance-smart-chain metaverse
XYO, XYO, 176, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.017734418489504016, web3
MXC, MXC, 183, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.07982202252248327, iot substrate polkadot-ecosystem
Function X, FX, 192, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.5014505624173913, hardware
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.16154424366548548, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 2506.942544854802, eth-2-staking
Frax, FRAX, 204, 0x853d955acef822db058eb8505911ed77f175b99e, 0.9987277094249082, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem moonriver-ecosystem
Huobi BTC, HBTC, 208, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 36708.14898302017, heco-ecosystem
yOUcash, YOUC, 209, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.1526745216864566, 
Chainbing, CBG, 211, 0x1900E8B5619a3596745F715d0427Fe617c729BA9, 30.234956549305878, 
BitDAO, BIT, 213, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.386717116428051, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
Sperax, SPA, 215, 0xB4A3B0Faf0Ab53df58001804DdA5Bfc6a3D59008, 0.15244913755502512, alameda-research-portfolio
Liquity USD, LUSD, 216, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.0074966730409864, defi stablecoin
The Transfer Token, TTT, 218, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 6.2609705128120785, 
KOK, KOK, 220, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 6.032487722910121, 
NXM, NXM, 223, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 84.63886052204553, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
Radio Caca, RACA, 227, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.001694301064215175, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn mvb
Bitpanda Ecosystem Token, BEST, 230, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.8603298216492952, marketplace centralized-exchange
Rocket Pool, RPL, 235, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 23.230575256952868, defi
MetisDAO, METIS, 236, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 98.48926067186063, scaling rollups okex-blockdream-ventures-portfolio
UFO Gaming, UFO, 238, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.000008587269201655424, platform collectibles-nfts gaming launchpad metaverse play-to-earn
Tether Gold, XAUT, 241, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1909.6247681926911, 
Aurora, AURORA, 242, 0xaaaaaa20d9e0e2461697782ef11675f668207961, 8.792659020702876, okex-blockdream-ventures-portfolio injective-ecosystem
Origin Dollar, OUSD, 243, 0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86, 0.9953931000077197, defi stablecoin
XSGD, XSGD, 245, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7316790960031243, stablecoin asset-backed-stablecoin zilliqa-ecosystem
OpenDAO, SOS, 246, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.0000018356311637160998, 
LUKSO, LYXe, 247, 0xA8b919680258d369114910511cc87595aec0be6D, 12.027301621911436, collectibles-nfts metaverse
AVINOC, AVINOC, 250, 0xf1ca9cb74685755965c7458528a36934df52a3ef, 0.4570945775991478, 
MVL, MVL, 252, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.007758986300376876, 
HedgeTrade, HEDG, 253, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.5014448144670229, asset-management marketplace discount-token
Orbs, ORBS, 255, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.059862114994171205, services enterprise-solutions
