name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 110, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 3.1527173741650154, lending-borowing exnetwork-capital-portfolio
Dogelon Mars, ELON, 131, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 0.0000010262804471198483, memes payments polygon-ecosystem doggone-doggerel
Rally, RLY, 136, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.211103174928975, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
GateToken, GT, 137, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.9236146173298065, marketplace centralized-exchange discount-token algorand-ecosystem
Revain, REV, 142, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.006032761259435395, platform reputation smart-contracts
Telcoin, TEL, 146, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.0080800764022319, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 150, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.46359783158433565, asset-management staking
Ultra, UOS, 166, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.3180912964284137, platform collectibles-nfts gaming payments metaverse
CEEK VR, CEEK, 180, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.44642572669608527, vr-ar collectibles-nfts metaverse bnb-chain
DigitalBits, XDB, 181, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.3761684548322651, 
Braintrust, BTRST, 182, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.610285664643752, coinbase-ventures-portfolio web3
XYO, XYO, 190, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.0220538207650922, web3
MX TOKEN, MX, 192, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 2.7865269232115555, marketplace centralized-exchange discount-token
Orbs, ORBS, 193, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.09521756554847816, services enterprise-solutions
MXC, MXC, 195, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.10296358777304487, iot substrate polkadot-ecosystem
OriginTrail, TRAC, 196, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.7453395963800101, logistics enterprise-solutions smart-contracts polkadot-ecosystem
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.15553337148919744, 
Lido stETH, STETH, 203, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 3472.2950088881717, eth-2-staking
Frax, FRAX, 205, 0x853d955acef822db058eb8505911ed77f175b99e, 1.0013451047033968, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem arbitrum-ecosytem moonriver-ecosystem
Chainbing, CBG, 211, 0x1900E8B5619a3596745F715d0427Fe617c729BA9, 56.703368170440136, 
Huobi BTC, HBTC, 212, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 46251.38617347149, heco-ecosystem
BitDAO, BIT, 214, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.341223197007536, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
NXM, NXM, 215, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 116.77758506920719, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
yOUcash, YOUC, 216, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.09722904396812067, 
Liquity USD, LUSD, 217, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.0002668457374855, defi stablecoin
Radio Caca, RACA, 218, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.00229578059064516, collectibles-nfts gaming metaverse play-to-earn mvb bnb-chain
The Transfer Token, TTT, 222, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 4.893903158666725, 
Lido DAO Token, LDO, 224, 0x5a98fcbea516cf06857215779fd812ca3bef1b32, 4.34308109985511, defi paradigm-portfolio
MetisDAO, METIS, 228, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 136.15322510049907, scaling rollups okex-blockdream-ventures-portfolio
KOK, KOK, 229, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 3.5813752739889773, 
Rocket Pool, RPL, 231, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 35.93903605864048, defi
ICHI, ICHI, 236, 0x903bef1736cddf2a537176cf3c64579c3867a881, 71.58698309495186, yield-farming polkadot-ecosystem
MVL, MVL, 238, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.012379773938798418, 
Bitpanda Ecosystem Token, BEST, 239, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.777341460473346, marketplace centralized-exchange
Humanscape, HUM, 242, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.3566241159535228, 
Aurora, AURORA, 245, 0xaaaaaa20d9e0e2461697782ef11675f668207961, 11.441428182945408, okex-blockdream-ventures-portfolio injective-ecosystem
UFO Gaming, UFO, 247, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.00001017298591808563, platform collectibles-nfts gaming launchpad metaverse play-to-earn
Gemini Dollar, GUSD, 251, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.996106720580214, store-of-value stablecoin asset-backed-stablecoin
Orbit Chain, ORC, 257, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.40661606089122265, 
Function X, FX, 258, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.5890302267896647, hardware
LUKSO, LYXe, 260, 0xA8b919680258d369114910511cc87595aec0be6D, 15.697471686146345, collectibles-nfts metaverse
Maple, MPL, 271, 0x33349b282065b0284d756f0577fb39c158f935e6, 49.41638051842087, defi spartan-group
Tether Gold, XAUT, 277, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1923.065549734068, 
DAO Maker, DAO, 285, 0x0f51bb10119727a7e5ea3538074fb341f56b09ad, 2.6961243182528474, defi governance launchpad dao-maker vbc-ventures-portfolio injective-ecosystem
1eco, 1ECO, 287, 0x1af2eaeaf2b1d9dda800861268e6bbb3995a6c3b, 7.029230260180373, 
Bifrost (BFC), BFC, 289, 0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c, 0.16674783022624937, platform interoperability avalanche-ecosystem exnetwork-capital-portfolio vbc-ventures-portfolio
OpenDAO, SOS, 298, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.000001772216603018725, 
Unibright, UBT, 300, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 1.1718083197063902, 
inSure DeFi, SURE, 301, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.006493665163146737, collectibles-nfts defi dao insurance metaverse bnb-chain
Starlink, STARL, 306, 0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24, 0.000016927424815626218, metaverse
XSGD, XSGD, 307, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7372750512911374, stablecoin asset-backed-stablecoin zilliqa-ecosystem
HedgeTrade, HEDG, 308, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.4822049814167508, asset-management marketplace discount-token
Qredo, QRDO, 318, 0x4123a133ae3c521fd134d7b13a2dec35b56c2463, 2.9501068334071134, spartan-group
Dawn Protocol, DAWN, 324, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 2.176577116689951, cosmos-ecosystem gaming
Veritaseum, VERI, 330, 0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374, 71.63736956884195, services
Rakon, RKN, 333, 0x6e5a43db10b04701385a34afb670e404bc7ea597, 0.6251631686557821, 
ASD, ASD, 334, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.22944255641504577, centralized-exchange
AVINOC, AVINOC, 338, 0xf1ca9cb74685755965c7458528a36934df52a3ef, 0.3796596623415529, 
