name, symbol, cmcRank, tokenAddress, usdPrice, tags
Telcoin, TEL, 106, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.01790496663755, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 129, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.631937322133, asset-management staking
Neutrino USD, USDN, 131, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9693599824045, defi stablecoin binance-smart-chain
DigitalBits, XDB, 137, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.73035281191213, 
Function X, FX, 146, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 1.18333375586406, hardware
GateToken, GT, 147, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.27910605523402, marketplace centralized-exchange discount-token algorand-ecosystem
XYO, XYO, 157, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.0310429077813, 
OriginTrail, TRAC, 159, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 1.08680782601156, logistics enterprise-solutions smart-contracts polkadot-ecosystem
Unibright, UBT, 166, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 2.3563290385907, 
ASD, ASD, 170, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.50581012039136, centralized-exchange
Ampleforth, AMPL, 187, 0xd46ba6d942050d489dbd938a2c909a5d5039a161, 1.83045003669251, defi rebase avalanche-ecosystem arrington-xrp-capital alameda-research-portfolio pantera-capital-portfolio
Orbs, ORBS, 191, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.12211418159303, services enterprise-solutions
Proton, XPR, 194, 0xd7efb00d12c2c13131fd319336fdf952525da2af, 0.03130877877202, collectibles-nfts decentralized-exchange defi wallet amm binance-smart-chain dex governance
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.23307236376836, 
Huobi BTC, HBTC, 206, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 62233.296515482485, heco-ecosystem
The Transfer Token, TTT, 210, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 12.75842686944106, 
NXM, NXM, 213, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 164.61316242503594, defi insurance kinetic-capital placeholder-ventures-portfolio
Frax, FRAX, 229, 0x853d955acef822db058eb8505911ed77f175b99e, 1.00101428474399, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem
LUKSO, LYXe, 232, 0xA8b919680258d369114910511cc87595aec0be6D, 37.6009604924469, collectibles-nfts
INO COIN, INO, 233, 0xc9859fccc876e6b4b3c749c5d29ea04f48acb74f, 3.10148917508495, medium-of-exchange crowdfunding
Bitpanda Ecosystem Token, BEST, 239, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 1.08050427475551, marketplace centralized-exchange
Rocket Pool, RPL, 247, 0xb4efd85c19999d84251304bda99e90b92300bd93, 34.44382217274575, defi
Orbit Chain, ORC, 254, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.57847497743926, 
KOK, KOK, 257, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 2.86618690996479, 
HedgeTrade, HEDG, 269, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.78865174579648, asset-management marketplace discount-token
PEAKDEFI, PEAK, 275, 0x630d98424efe0ea27fb1b3ab7741907dffeaad78, 0.2481321965948, defi binance-smart-chain
Dawn Protocol, DAWN, 274, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 3.56498949923962, gaming
Syntropy, NOIA, 283, 0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca, 0.46779590236999, 
Ultra, UOS, 288, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 0.77603638705762, platform collectibles-nfts gaming payments
CRYPTO20, C20, 299, 0x26e75307fc0c021472feb8f727839531f112f317, 5.20004469051735, services
MVL, MVL, 300, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.01545008265072, 
Uquid Coin, UQC, 309, 0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2, 19.51660337725603, asset-management defi payments
LCX, LCX, 317, 0x037a54aab062628c9bbae1fdb1583c195585fe41, 0.26355210757197, 
Morpheus.Network, MNW, 318, 0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4, 3.88257675261883, logistics payments
MX Token, MX, 325, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 1.76384339228994, marketplace centralized-exchange discount-token
dKargo, DKA, 326, 0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0, 0.17145247925936, 
LGCY Network, LGCY, 328, 0xae697f994fc5ebc000f8e22ebffee04612f98a0d, 0.01368754879008, 
Sentinel, DVPN, 331, 0xa44E5137293E855B1b7bC7E2C6f8cD796fFCB037, 0.03208595723522, cosmos-ecosystem
Bloomzed Loyalty Club Ticket, BLCT, 332, 0x6d2c508fc4a588a41713ff59212f85489291d244, 4.53975507572491, 
Render Token, RNDR, 337, 0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24, 1.00812770113306, art scaling polygon-ecosystem
AllianceBlock, ALBT, 338, 0x00a8b738E453fFd858a7edf03bcCfe20412f0Eb0, 0.70663419946647, avalanche-ecosystem exnetwork-capital-portfolio
Rakon, RKN, 339, 0x6e5a43db10b04701385a34afb670e404bc7ea597, 0.6754522285345, 
Molecular Future, MOF, 345, 0x653430560be843c4a3d143d0110e896c2ab8ac0d, 1.79055308542233, 
