name, symbol, cmcRank, tokenAddress, usdPrice, tags
Revain, REV, 111, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.007277335302144037, platform reputation smart-contracts
SwissBorg, CHSB, 115, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.5839072673454397, asset-management staking
Dogelon Mars, ELON, 119, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 9.91461651022231e-7, memes payments polygon-ecosystem doggone-doggerel
GateToken, GT, 124, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.9001976726618715, marketplace centralized-exchange discount-token algorand-ecosystem
Telcoin, TEL, 135, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.007987728077597891, medium-of-exchange polygon-ecosystem
Neutrino USD, USDN, 138, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9910706890916354, defi stablecoin binance-smart-chain
Ultra, UOS, 159, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.2889368361026006, platform collectibles-nfts gaming payments metaverse
DigitalBits, XDB, 166, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.3784764314465543, 
Braintrust, BTRST, 169, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.638456676884271, coinbase-ventures-portfolio web3
CEEK VR, CEEK, 171, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.4211859996560903, vr-ar collectibles-nfts binance-smart-chain metaverse
OpenDAO, SOS, 180, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.0000028925180880501357, 
XYO, XYO, 183, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.021845804878491717, web3
Gemini Dollar, GUSD, 187, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9982562189843249, store-of-value stablecoin asset-backed-stablecoin
Function X, FX, 189, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.623363926950092, hardware
