name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 111, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 4.13843179889551, lending-borowing exnetwork-capital-portfolio
OriginTrail, TRAC, 120, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 2.26102480091493, logistics enterprise-solutions smart-contracts polkadot-ecosystem
XYO, XYO, 135, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.04920020481415, 
SwissBorg, CHSB, 138, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.62079019692435, asset-management staking
Neutrino USD, USDN, 139, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.98848683506457, defi stablecoin binance-smart-chain
DigitalBits, XDB, 145, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.69886279894768, 
Function X, FX, 149, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 1.26508710735954, hardware
GateToken, GT, 153, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.43070419720414, marketplace centralized-exchange discount-token algorand-ecosystem
ASD, ASD, 167, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.5997508482673, centralized-exchange
Unibright, UBT, 180, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 2.22179941926088, 
Ampleforth, AMPL, 185, 0xd46ba6d942050d489dbd938a2c909a5d5039a161, 1.67326661869741, defi rebase avalanche-ecosystem arrington-xrp-capital alameda-research-portfolio pantera-capital-portfolio
Ultra, UOS, 193, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.02694113255591, platform collectibles-nfts gaming payments
Orbs, ORBS, 194, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.12841467248564, services enterprise-solutions
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.22246662852091, 
Huobi BTC, HBTC, 206, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 62614.70026762858, heco-ecosystem
The Transfer Token, TTT, 210, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 11.79760771092397, 
NXM, NXM, 213, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 174.25545127602922, defi insurance kinetic-capital placeholder-ventures-portfolio
INO COIN, INO, 228, 0xc9859fccc876e6b4b3c749c5d29ea04f48acb74f, 3.61488580517695, medium-of-exchange crowdfunding
Frax, FRAX, 229, 0x853d955acef822db058eb8505911ed77f175b99e, 1.00319384326436, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem
LUKSO, LYXe, 231, 0xA8b919680258d369114910511cc87595aec0be6D, 41.18783150983412, collectibles-nfts
Rocket Pool, RPL, 236, 0xb4efd85c19999d84251304bda99e90b92300bd93, 50.06398647968547, defi
Bitpanda Ecosystem Token, BEST, 241, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 1.13731605384518, marketplace centralized-exchange
Orbit Chain, ORC, 257, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.63845930219564, 
KOK, KOK, 267, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 2.92296321926877, 
HedgeTrade, HEDG, 273, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.78510830515074, asset-management marketplace discount-token
LCX, LCX, 276, 0x037a54aab062628c9bbae1fdb1583c195585fe41, 0.38402995013044, 
PEAKDEFI, PEAK, 283, 0x630d98424efe0ea27fb1b3ab7741907dffeaad78, 0.24366844847194, defi binance-smart-chain
Dawn Protocol, DAWN, 284, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 3.49663184284547, gaming
Syntropy, NOIA, 291, 0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca, 0.4979020308738, 
Render Token, RNDR, 293, 0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24, 1.40773886804345, art scaling polygon-ecosystem
Proton, XPR, 299, 0xd7efb00d12c2c13131fd319336fdf952525da2af, 0.02730045402792, collectibles-nfts decentralized-exchange defi wallet amm binance-smart-chain dex governance
CRYPTO20, C20, 303, 0x26e75307fc0c021472feb8f727839531f112f317, 5.67536662707325, services
MVL, MVL, 308, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.01657937315989, 
Propy, PRO, 307, 0x226bb599a12c826476e3a771454697ea52e9e220, 3.10381286155922, real-estate escrow smart-contracts arrington-xrp-capital
DeFi Pulse Index, DPI, 309, 0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b, 390.30807174270757, defi defi-index
Morpheus.Network, MNW, 313, 0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4, 4.44860212334095, logistics payments
Uquid Coin, UQC, 321, 0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2, 19.69904777561578, asset-management defi payments
AllianceBlock, ALBT, 326, 0x00a8b738E453fFd858a7edf03bcCfe20412f0Eb0, 0.83265612963364, avalanche-ecosystem exnetwork-capital-portfolio
Sentinel, DVPN, 336, 0xa44E5137293E855B1b7bC7E2C6f8cD796fFCB037, 0.03344455539076, cosmos-ecosystem
dKargo, DKA, 338, 0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0, 0.17843277903968, 
Rakon, RKN, 346, 0x6e5a43db10b04701385a34afb670e404bc7ea597, 0.71583400257121, 
CEEK VR, CEEK, 347, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.2344517105889, vr-ar collectibles-nfts binance-smart-chain metaverse
Bloomzed Loyalty Club Ticket, BLCT, 348, 0x6d2c508fc4a588a41713ff59212f85489291d244, 4.51394824522143, 
