name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 112, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 4.1295112033839, lending-borowing exnetwork-capital-portfolio
XYO, XYO, 122, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.06382953515139, 
OriginTrail, TRAC, 134, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 1.82733367086913, logistics enterprise-solutions smart-contracts polkadot-ecosystem
SwissBorg, CHSB, 137, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.61830649425573, asset-management staking
Neutrino USD, USDN, 140, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.98935588427802, defi stablecoin binance-smart-chain
DigitalBits, XDB, 142, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.74269936099358, 
Function X, FX, 153, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 1.19906617132848, hardware
GateToken, GT, 154, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.34780963725757, marketplace centralized-exchange discount-token algorand-ecosystem
ASD, ASD, 171, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.5369017585044, centralized-exchange
Unibright, UBT, 178, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 2.24336647889546, 
Ultra, UOS, 189, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.11366741563069, platform collectibles-nfts gaming payments metaverse
Ampleforth, AMPL, 194, 0xd46ba6d942050d489dbd938a2c909a5d5039a161, 1.53193907207881, defi rebase avalanche-ecosystem arrington-xrp-capital alameda-research-portfolio pantera-capital-portfolio
Orbs, ORBS, 196, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.12636648210075, services enterprise-solutions
Proton, XPR, 200, 0xd7efb00d12c2c13131fd319336fdf952525da2af, 0.0324061026229, collectibles-nfts decentralized-exchange defi wallet amm binance-smart-chain dex governance
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.20510501504461, 
Huobi BTC, HBTC, 205, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 62533.8120876297, heco-ecosystem
The Transfer Token, TTT, 212, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 11.82659668194243, 
NXM, NXM, 214, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 173.85570807215274, defi insurance kinetic-capital placeholder-ventures-portfolio
INO COIN, INO, 223, 0xc9859fccc876e6b4b3c749c5d29ea04f48acb74f, 4.36122661792359, medium-of-exchange crowdfunding
Frax, FRAX, 229, 0x853d955acef822db058eb8505911ed77f175b99e, 0.99841843443272, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem
LUKSO, LYXe, 234, 0xA8b919680258d369114910511cc87595aec0be6D, 36.53275303043973, collectibles-nfts
Rocket Pool, RPL, 235, 0xb4efd85c19999d84251304bda99e90b92300bd93, 53.47247240799987, defi
Bitpanda Ecosystem Token, BEST, 240, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 1.24805559753902, marketplace centralized-exchange
Orbit Chain, ORC, 259, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.61700753735481, 
KOK, KOK, 267, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 2.91786396911551, 
HedgeTrade, HEDG, 274, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.79262507870822, asset-management marketplace discount-token
Dawn Protocol, DAWN, 286, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 3.4772638656075, gaming
PEAKDEFI, PEAK, 291, 0x630d98424efe0ea27fb1b3ab7741907dffeaad78, 0.2338755500633, defi binance-smart-chain
LCX, LCX, 292, 0x037a54aab062628c9bbae1fdb1583c195585fe41, 0.34504230581058, 
AllianceBlock, ALBT, 298, 0x00a8b738E453fFd858a7edf03bcCfe20412f0Eb0, 0.99549073711751, avalanche-ecosystem exnetwork-capital-portfolio
Syntropy, NOIA, 300, 0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca, 0.47244319618084, 
CRYPTO20, C20, 304, 0x26e75307fc0c021472feb8f727839531f112f317, 5.61479416402186, services
Render Token, RNDR, 305, 0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24, 1.34483622041027, art scaling polygon-ecosystem
MVL, MVL, 309, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.01629437316765, 
DeFi Pulse Index, DPI, 314, 0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b, 378.6273662465637, defi defi-index
CEEK VR, CEEK, 320, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.27141046517675, vr-ar collectibles-nfts binance-smart-chain metaverse
Uquid Coin, UQC, 322, 0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2, 19.57652757748888, asset-management defi payments
Propy, PRO, 323, 0x226bb599a12c826476e3a771454697ea52e9e220, 2.73980350820289, real-estate escrow smart-contracts arrington-xrp-capital
Morpheus.Network, MNW, 324, 0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4, 4.07504729404421, logistics payments
Sentinel, DVPN, 333, 0xa44E5137293E855B1b7bC7E2C6f8cD796fFCB037, 0.0342011688405, cosmos-ecosystem
MX Token, MX, 349, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 1.7503480303366, marketplace centralized-exchange discount-token
dKargo, DKA, 350, 0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0, 0.17128256146492, 
Bloomzed Loyalty Club Ticket, BLCT, 353, 0x6d2c508fc4a588a41713ff59212f85489291d244, 4.55217514210753, 
Rakon, RKN, 354, 0x6e5a43db10b04701385a34afb670e404bc7ea597, 0.70923428440669, 
Molecular Future, MOF, 364, 0x653430560be843c4a3d143d0110e896c2ab8ac0d, 1.78770281075533, 
Sport and Leisure, SNL, 365, 0xa806b3fed6891136940cf81c4085661500aa2709, 0.22737894203759, marketplace
LGCY Network, LGCY, 370, 0xae697f994fc5ebc000f8e22ebffee04612f98a0d, 0.01198105197523, 
Humanscape, HUM, 369, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.25405261462239, 
MXC, MXC, 386, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.05405466456153, iot substrate polkadot-ecosystem
Atari Token, ATRI, 391, 0xdacD69347dE42baBfAEcD09dC88958378780FB62, 0.15829084320732, gambling collectibles-nfts gaming polygon-ecosystem
Newscrypto, NWC, 394, 0x968f6f898a6df937fc1859b323ac2f14643e3fed, 0.91488677212124, education ethereum stellar binance-smart-chain
