name, symbol, cmcRank, tokenAddress, usdPrice, tags
SwissBorg, CHSB, 105, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.6199175073236574, asset-management staking
Celsius, CEL, 106, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 2.5949823845873072, lending-borowing exnetwork-capital-portfolio
GateToken, GT, 116, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.985442502284506, marketplace centralized-exchange discount-token algorand-ecosystem
Rally, RLY, 117, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.22382104173864859, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
WOO Network, WOO, 122, 0x4691937a7508860f876c9c0a2a617e7d9e945d4b, 0.5738029586095982, centralized-exchange binance-smart-chain exnetwork-capital-portfolio polygon-ecosystem mvb vbc-ventures-portfolio
Neutrino USD, USDN, 126, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9774265283616271, defi stablecoin binance-smart-chain
Revain, REV, 129, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.005527689087652486, platform reputation smart-contracts
Dogelon Mars, ELON, 130, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 8.458500451135238e-7, memes payments polygon-ecosystem doggone-doggerel
Telcoin, TEL, 134, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.007706900836924981, medium-of-exchange polygon-ecosystem
Braintrust, BTRST, 140, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 4.778192536540541, coinbase-ventures-portfolio web3
OpenDAO, SOS, 144, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.000003824308040234783, 
Ultra, UOS, 162, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.132572299963321, platform collectibles-nfts gaming payments metaverse
DigitalBits, XDB, 177, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.3119935970148054, 
XYO, XYO, 178, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.021064650739157385, web3
CEEK VR, CEEK, 186, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.34046921308878364, vr-ar collectibles-nfts binance-smart-chain metaverse
Function X, FX, 188, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.6036072153718359, hardware
OriginTrail, TRAC, 193, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.6683796079003903, logistics enterprise-solutions smart-contracts polkadot-ecosystem
MXC, MXC, 196, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.08656347112100325, iot substrate polkadot-ecosystem
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.17941413690479835, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 2750.136231528336, eth-2-staking
