name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 119, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 2.176368300986331, lending-borowing exnetwork-capital-portfolio
Dogelon Mars, ELON, 120, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 9.382119491473079e-7, memes payments polygon-ecosystem doggone-doggerel
GateToken, GT, 121, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.517991657993562, marketplace centralized-exchange discount-token algorand-ecosystem
APENFT, NFT, 134, 0x198d14f2ad9ce69e76ea330b374de4957c3f850a, 0.0000014894774995799631, art collectibles-nfts tron-ecosystem
SwissBorg, CHSB, 139, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.3875398140543422, asset-management staking
Rally, RLY, 140, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.14173177603673665, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
Braintrust, BTRST, 144, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 4.0273605319887285, coinbase-ventures-portfolio web3
Telcoin, TEL, 159, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.0046263636888087024, medium-of-exchange polygon-ecosystem
MXC, MXC, 160, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.10594128326161212, iot substrate polkadot-ecosystem
CEEK VR, CEEK, 163, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.36578803331973253, vr-ar collectibles-nfts metaverse bnb-chain
DigitalBits, XDB, 166, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.2681486095673516, 
DAO Maker, DAO, 169, 0x0f51bb10119727a7e5ea3538074fb341f56b09ad, 3.558067162036012, defi governance launchpad dao-maker vbc-ventures-portfolio injective-ecosystem
Revain, REV, 170, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.0028865426750739175, platform reputation smart-contracts
MX TOKEN, MX, 172, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 2.4251179427399907, marketplace centralized-exchange discount-token
Ultra, UOS, 183, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 0.8041334660911974, platform collectibles-nfts gaming payments metaverse
Gemini Dollar, GUSD, 189, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 1.0033328955408187, store-of-value stablecoin asset-backed-stablecoin usd-stablecoin
Orbs, ORBS, 197, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.07003613153873764, services enterprise-solutions
XYO, XYO, 200, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.015166920560807165, ethereum-ecosystem metaverse web3
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.19178520781348463, 
Lido Staked ETH, stETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 2919.2665898254018, eth-2-staking
yOUcash, YOUC, 204, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.4982146985236119, 
