name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 107, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 3.139364303880289, lending-borowing exnetwork-capital-portfolio
Revain, REV, 110, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.008514580031278156, platform reputation smart-contracts
Dogelon Mars, ELON, 111, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 0.0000012840912029931273, memes payments polygon-ecosystem doggone-doggerel
Immutable X, IMX, 117, 0xf57e7e7c23978c3caec3c3548e3d615c346e79ff, 3.5985182937374502, collectibles-nfts arrington-xrp-capital-portfolio alameda-research-portfolio
Telcoin, TEL, 123, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.010285625228166999, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 128, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.5437226515942439, asset-management staking
Neutrino USD, USDN, 129, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9899044478869713, defi stablecoin binance-smart-chain
WOO Network, WOO, 133, 0x4691937a7508860f876c9c0a2a617e7d9e945d4b, 0.9046010825349097, centralized-exchange binance-smart-chain exnetwork-capital-portfolio polygon-ecosystem mvb vbc-ventures-portfolio
GateToken, GT, 135, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.196924119612624, marketplace centralized-exchange discount-token algorand-ecosystem
CEEK VR, CEEK, 149, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.5376773734682441, vr-ar collectibles-nfts binance-smart-chain metaverse
XYO, XYO, 151, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.029103721862415947, web3
OriginTrail, TRAC, 155, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.9930236322263813, logistics enterprise-solutions smart-contracts polkadot-ecosystem
Ultra, UOS, 157, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.2112648446308252, platform collectibles-nfts gaming payments metaverse
DigitalBits, XDB, 160, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.3775166669569066, 
Function X, FX, 166, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.7785734460569229, hardware
Phantasma, SOUL, 167, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 3.073882271413215, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
Dvision Network, DVI, 177, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 0.8829644111651529, collectibles-nfts gaming ethereum-ecosystem binance-smart-chain metaverse mvb
