name, symbol, cmcRank, tokenAddress, usdPrice, tags
Telcoin, TEL, 115, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.012064333182989996, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 118, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.6687911872567049, asset-management staking
Neutrino USD, USDN, 132, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9779349531449987, defi stablecoin binance-smart-chain
Ultra, UOS, 147, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.6188805948099037, platform collectibles-nfts gaming payments metaverse
XYO, XYO, 148, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.03514974373760693, web3
GateToken, GT, 149, 0xe66747a101bff2dba3697199dcce5b743b454759, 5.788202303904046, marketplace centralized-exchange discount-token algorand-ecosystem
CEEK VR, CEEK, 153, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.5501201224043861, vr-ar collectibles-nfts binance-smart-chain metaverse
OriginTrail, TRAC, 158, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 1.0653179893088174, logistics enterprise-solutions smart-contracts polkadot-ecosystem
DigitalBits, XDB, 160, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.4340961508661492, 
Function X, FX, 162, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.9052065114729867, hardware
Unibright, UBT, 185, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 1.7432895250073843, 
MX Token, MX, 193, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 2.4057628095990666, marketplace centralized-exchange discount-token
ASD, ASD, 199, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.3454585150323986, centralized-exchange
Ampleforth, AMPL, 200, 0xd46ba6d942050d489dbd938a2c909a5d5039a161, 0.9248443009960898, defi rebase avalanche-ecosystem arrington-xrp-capital-portfolio alameda-research-portfolio pantera-capital-portfolio
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.1411472371382793, 
Huobi BTC, HBTC, 205, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 48174.855852599074, heco-ecosystem
Frax, FRAX, 209, 0x853d955acef822db058eb8505911ed77f175b99e, 0.9982180433643975, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem
NXM, NXM, 222, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 134.8845723058566, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
The Transfer Token, TTT, 227, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 6.4206729707073675, 
KOK, KOK, 232, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.515912624414698, 
Rocket Pool, RPL, 237, 0xb4efd85c19999d84251304bda99e90b92300bd93, 47.37853380092574, defi
HyperDAO, HDAO, 244, 0x74faab6986560fd1140508e4266d8a7b87274ffd, 0.13829680200109107, 
Orbit Chain, ORC, 252, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.6500367451592034, 
Bitpanda Ecosystem Token, BEST, 253, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 1.0071568839626932, marketplace centralized-exchange
Veritaseum, VERI, 260, 0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374, 142.3513687879972, services
inSure DeFi, SURE, 262, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.010896171194617284, collectibles-nfts defi dao insurance binance-smart-chain metaverse
HedgeTrade, HEDG, 271, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.7396495488168411, asset-management marketplace discount-token
Humanscape, HUM, 284, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.3173887530517835, 
LUKSO, LYXe, 294, 0xA8b919680258d369114910511cc87595aec0be6D, 13.982866845668118, collectibles-nfts metaverse
Phantasma, SOUL, 297, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 2.0037950697221363, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage
Zelwin, ZLW, 298, 0x5319e86F0e41a06E49eb37046b8c11D78bcAd68C, 2.855770775694077, binance-smart-chain
Orbs, ORBS, 301, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.09033033985250279, services enterprise-solutions
Hxro, HXRO, 305, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.5023119222019985, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
Circuits of Value, COVAL, 309, 0x3d658390460295fb963f54dc0899cfb1c30776df, 0.19198426900166557, collectibles-nfts defi
Vectorspace AI, VXV, 314, 0x7D29A64504629172a429e64183D6673b9dAcbFCe, 4.914793338413895, ai-big-data ethereum-ecosystem
Tether Gold, XAUT, 320, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1780.1718121923225, 
CRYPTO20, C20, 324, 0x26e75307fc0c021472feb8f727839531f112f317, 4.597158249114845, services
Molecular Future, MOF, 328, 0x653430560be843c4a3d143d0110e896c2ab8ac0d, 2.0601374100932612, 
MVL, MVL, 332, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.013280053621370448, 
Dawn Protocol, DAWN, 333, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 2.463376772518024, gaming
Bloomzed Loyalty Club Ticket, BLCT, 336, 0x6d2c508fc4a588a41713ff59212f85489291d244, 4.527022361469623, 
Sport and Leisure, SNL, 342, 0xa806b3fed6891136940cf81c4085661500aa2709, 0.2464378260036454, marketplace
Rakon, RKN, 350, 0x6e5a43db10b04701385a34afb670e404bc7ea597, 0.6617699307363175, 
Uquid Coin, UQC, 356, 0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2, 15.732489159562448, asset-management defi payments
TrustSwap, SWAP, 366, 0xcc4304a31d09258b0029ea7fe63d032f52e44efe, 1.5086443600919752, defi launchpad avalanche-ecosystem
Gemini Dollar, GUSD, 369, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9937488708253501, store-of-value stablecoin asset-backed-stablecoin
DeFi Pulse Index, DPI, 373, 0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b, 255.86349920735475, defi defi-index
Proton, XPR, 376, 0xd7efb00d12c2c13131fd319336fdf952525da2af, 0.01664595311861609, collectibles-nfts decentralized-exchange defi wallet amm binance-smart-chain dex governance
Syntropy, NOIA, 382, 0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca, 0.27109044590053727, iot scaling staking substrate governance web3
WHALE, WHALE, 385, 0x9355372396e3F6daF13359B7b607a3374cc638e0, 18.458006283960298, collectibles-nfts social-money
ZB Token, ZB, 386, 0xbd0793332e9fb844a52a205a233ef27a5b34b927, 0.28441976060306096, marketplace centralized-exchange discount-token payments
PEAKDEFI, PEAK, 390, 0x630d98424efe0ea27fb1b3ab7741907dffeaad78, 0.12026114164012623, defi binance-smart-chain
DEAPcoin, DEP, 391, 0x1a3496c18d558bd9c6c8f609e1b129f67ab08163, 0.0392035037255161, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn
Propy, PRO, 396, 0x226bb599a12c826476e3a771454697ea52e9e220, 1.7861240888741587, real-estate escrow smart-contracts arrington-xrp-capital-portfolio
AllianceBlock, ALBT, 397, 0x00a8b738E453fFd858a7edf03bcCfe20412f0Eb0, 0.5413903339896888, avalanche-ecosystem exnetwork-capital-portfolio
LCX, LCX, 407, 0x037a54aab062628c9bbae1fdb1583c195585fe41, 0.15963503594310868, 
dKargo, DKA, 411, 0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0, 0.1135555875540635, 
MixMarvel, MIX, 414, 0x5d285f735998f36631f678ff41fb56a10a4d0429, 0.02428079862245672, mvb
STASIS EURO, EURS, 416, 0xdb25f211ab05b1c97d595516f45794528a807ad8, 1.1283897972553811, marketplace stablecoin asset-backed-stablecoin wallet
Chimpion, BNANA, 419, 0x07ef9e82721ac16809d24dafbe1792ce01654db4, 3.4966377370850594, 
MXC, MXC, 421, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.04145659091996042, iot substrate polkadot-ecosystem
xDai, STAKE, 424, 0x0Ae055097C6d159879521C384F1D2123D1f195e6, 14.257941594478408, defi exnetwork-capital-portfolio
Morpheus.Network, MNW, 433, 0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4, 2.147249848922623, logistics payments
CYCLUB, CYCLUB, 446, 0x3b58c52C03ca5Eb619EBa171091c86C34d603e5f, 0.16957363656525953, content-creation crowdfunding
Presearch, PRE, 449, 0xEC213F83defB583af3A000B1c0ada660b1902A0F, 0.2421952340640224, platform crowdsourcing search-engine
Moss Coin, MOC, 465, 0x865ec58b06bf6305b886793aa20a2da31d034e68, 0.2498159802571, 
TokenPocket, TPT, 467, 0x4161725d019690a3e0de50f6be67b07a86a9fae1, 0.02618710006328123, binance-smart-chain
Aleph.im, ALEPH, 473, 0x27702a26126e0b3702af63ee09ac4d1a084ef628, 0.47967882134509393, mineable cosmos-ecosystem distributed-computing filesharing storage binance-smart-chain polkadot-ecosystem avalanche-ecosystem solana-ecosystem
Elitium, EUM, 474, 0x6aB4A7d75B0A42B6Bc83E852daB9E121F9C610Aa, 3.1377550628937154, 
Carry, CRE, 480, 0x115eC79F1de567eC68B7AE7eDA501b406626478e, 0.009842231110164067, retail loyalty
HUNT, HUNT, 483, 0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5, 0.7731357855273343, 
LGCY Network, LGCY, 484, 0xae697f994fc5ebc000f8e22ebffee04612f98a0d, 0.00669847942609014, 
DAD, DAD, 489, 0x5b322514ff727253292637d9054301600c2c81e8, 0.17398289607918688, 
Rarible, RARI, 497, 0xfca59cd816ab1ead66534d82bc21e7515ce441cf, 14.49848280353878, collectibles-nfts dao coinbase-ventures-portfolio governance coinfund-portfolio
BOSAGORA, BOA, 512, 0x746dda2ea243400d5a63e0700f190ab79f06489e, 0.24709253595348904, dao metaverse
Sentinel Protocol, UPP, 515, 0xc86d054809623432210c107af2e3f619dcfbf652, 0.1633341651484497, 
Assemble Protocol, ASM, 516, 0x2565ae0385659badcada1031db704442e1b69982, 0.11006955595633781, 
MATH, MATH, 520, 0x08d967bb0134f2d07f7cfb6e246680c53927dd30, 0.6489583632444035, cosmos-ecosystem binance-smart-chain polkadot-ecosystem polygon-ecosystem
Newscrypto, NWC, 526, 0x968f6f898a6df937fc1859b323ac2f14643e3fed, 0.47949305218466765, education ethereum-ecosystem stellar binance-smart-chain
Refereum, RFR, 533, 0xd0929d411954c47438dc1d871dd6081f5c5e149c, 0.013596179990389715, media content-creation gaming kenetic-capital-portfolio
PARSIQ, PRQ, 539, 0x362bc847A3a9637d3af6624EeC853618a43ed7D2, 0.4700647975050425, services ai-big-data defi smart-contracts binance-smart-chain polkadot-ecosystem algorand-ecosystem solana-ecosystem analytics web3
SUKU, SUKU, 544, 0x0763fdCCF1aE541A5961815C0872A8c5Bc6DE4d7, 0.547433577010579, defi
Metronome, MET, 545, 0xa3d58c4e56fedcae3a7c43a725aee9a71f0ece4e, 5.231505336675609, platform defi payments wallet
BitMart Token, BMX, 553, 0x986EE2B944c42D017F52Af21c4c69B84DBeA35d8, 0.36570192788378325, marketplace
Strong, STRONG, 557, 0x990f341946a3fdb507ae7e52d17851b87168017c, 450.7263399301529, defi yield-farming
Valobit, VBIT, 558, 0xb8366948b4a3f07bcbf14eb1739daa42a26b07c4, 0.05172941520450839, 
VideoCoin, VID, 569, 0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5, 0.37494941652834507, media collectibles-nfts content-creation video
Atari Token, ATRI, 570, 0xdacD69347dE42baBfAEcD09dC88958378780FB62, 0.06605690280454923, gambling collectibles-nfts gaming ethereum-ecosystem binance-smart-chain metaverse polygon-ecosystem fantom-ecosystem
Kryll, KRL, 579, 0x464eBE77c293E473B48cFe96dDCf88fcF7bFDAC0, 1.4918644726015113, 
Grid+, GRID, 580, 0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd, 1.4382795415650338, energy
BTU Protocol, BTU, 585, 0xb683d83a532e2cb7dfa5275eed3698436371cc9f, 0.607403854927673, marketplace enterprise-solutions polygon-ecosystem
Kleros, PNK, 586, 0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d, 0.0884017674585315, prediction-markets polygon-ecosystem
SORA, XOR, 587, 0x40FD72257597aA14C7231A7B1aaa29Fce868F677, 133.61864721311562, substrate polkadot polkadot-ecosystem
REVV, REVV, 588, 0x557b933a7c2c45672b610f8954a3deb39a51a8ca, 0.19467102338345246, collectibles-nfts gaming entertainment binance-smart-chain play-to-earn animoca-brands-portfolio
CoinLoan, CLT, 591, 0x2001f2a0cf801ecfda622f6c28fb6e10d803d969, 27.3297489028966, 
BASIC, BASIC, 604, 0xf25c91c87e0b1fd9b4064af0f427157aab0193a7, 0.007725557584897504, 
Chrono.tech, TIME, 605, 0x485d17A6f1B8780392d53D64751824253011A260, 70.19885003053994, defi binance-smart-chain
