name, symbol, cmcRank, tokenAddress, usdPrice, tags
Revain, REV, 102, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.00950733649384042, platform reputation smart-contracts
SwissBorg, CHSB, 119, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.6547820039955522, asset-management staking
Telcoin, TEL, 122, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.010703214161951835, medium-of-exchange polygon-ecosystem
Neutrino USD, USDN, 132, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9875277969320498, defi stablecoin binance-smart-chain
XYO, XYO, 141, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.038177907243513914, 
DigitalBits, XDB, 144, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.5390747391322182, 
GateToken, GT, 147, 0xe66747a101bff2dba3697199dcce5b743b454759, 5.8074128332311465, marketplace centralized-exchange discount-token algorand-ecosystem
OriginTrail, TRAC, 149, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 1.233117291129982, logistics enterprise-solutions smart-contracts polkadot-ecosystem
CEEK VR, CEEK, 151, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.5721781949217889, vr-ar collectibles-nfts binance-smart-chain metaverse
Function X, FX, 154, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 1.0081568817899011, hardware
Ultra, UOS, 157, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.411472954095507, platform collectibles-nfts gaming payments metaverse
Unibright, UBT, 170, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 2.117239051520972, 
MX Token, MX, 181, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 2.770307869771421, marketplace centralized-exchange discount-token
ASD, ASD, 198, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.33861698226489556, centralized-exchange
Ampleforth, AMPL, 199, 0xd46ba6d942050d489dbd938a2c909a5d5039a161, 0.9171387278152541, defi rebase avalanche-ecosystem arrington-xrp-capital-portfolio alameda-research-portfolio pantera-capital-portfolio
Phantasma, SOUL, 200, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 2.156415849991927, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.14603212440960817, 
Huobi BTC, HBTC, 204, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 48084.31301448333, heco-ecosystem
Frax, FRAX, 209, 0x853d955acef822db058eb8505911ed77f175b99e, 0.9982727890435711, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem
NXM, NXM, 219, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 134.75255658989008, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
