name, symbol, cmcRank, tokenAddress, usdPrice, tags
Revain, REV, 105, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.01205195021369037, platform reputation smart-contracts
Celsius, CEL, 110, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 3.9812563932615235, lending-borowing exnetwork-capital-portfolio
Telcoin, TEL, 122, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.0149188717061504, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 134, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.6906430494235992, asset-management staking
XYO, XYO, 141, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.05150796554632582, 
CEEK VR, CEEK, 144, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.8660034833978876, vr-ar collectibles-nfts binance-smart-chain metaverse
DigitalBits, XDB, 146, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.6823352599923419, 
Ultra, UOS, 147, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 2.0775516546740525, platform collectibles-nfts gaming payments metaverse
OriginTrail, TRAC, 149, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 1.5748101535106578, logistics enterprise-solutions smart-contracts polkadot-ecosystem
Neutrino USD, USDN, 151, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.988037148151272, defi stablecoin binance-smart-chain
GateToken, GT, 156, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.311878718218658, marketplace centralized-exchange discount-token algorand-ecosystem
Function X, FX, 173, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.9407033958076039, hardware
MX Token, MX, 190, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 2.9978270072426, marketplace centralized-exchange discount-token
ASD, ASD, 200, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.4191410818227434, centralized-exchange
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.18766533703544583, 
Huobi BTC, HBTC, 204, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 54460.09268740708, heco-ecosystem
Fountain, FTN, 210, 0x56325d180ec3878a9028afc7b0edcee7486cc9df, 17.23910164061112, 
Render Token, RNDR, 213, 0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24, 7.315712933324407, art scaling polygon-ecosystem
Frax, FRAX, 215, 0x853d955acef822db058eb8505911ed77f175b99e, 1.0018647578421147, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem
