name, symbol, cmcRank, tokenAddress, usdPrice, tags
SwissBorg, CHSB, 103, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.5882006642085994, asset-management staking
Celsius, CEL, 110, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 2.31308367523377, lending-borowing exnetwork-capital-portfolio
Rally, RLY, 113, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.22166848584924773, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
GateToken, GT, 117, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.652572738816115, marketplace centralized-exchange discount-token algorand-ecosystem
Neutrino USD, USDN, 119, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9827015040094219, defi stablecoin binance-smart-chain
Dogelon Mars, ELON, 120, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 9.17994599446074e-7, memes payments polygon-ecosystem doggone-doggerel
WOO Network, WOO, 124, 0x4691937a7508860f876c9c0a2a617e7d9e945d4b, 0.5690205766584169, centralized-exchange binance-smart-chain exnetwork-capital-portfolio polygon-ecosystem mvb vbc-ventures-portfolio
Telcoin, TEL, 129, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.00780375403062617, medium-of-exchange polygon-ecosystem
Revain, REV, 134, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.005243155604875633, platform reputation smart-contracts
Braintrust, BTRST, 155, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.6728671173925904, coinbase-ventures-portfolio web3
Ultra, UOS, 164, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.0402153731327186, platform collectibles-nfts gaming payments metaverse
XYO, XYO, 172, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.02078962964756835, web3
CEEK VR, CEEK, 173, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.35721163897293423, vr-ar collectibles-nfts binance-smart-chain metaverse
DigitalBits, XDB, 180, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.29020659882627275, 
Function X, FX, 182, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.6192905211558836, hardware
MXC, MXC, 192, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.08834487567100567, iot substrate polkadot-ecosystem
OpenDAO, SOS, 193, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.0000022978916806993624, 
OriginTrail, TRAC, 200, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.5847887891619179, logistics enterprise-solutions smart-contracts polkadot-ecosystem
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.18041612544860053, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 2527.534507929165, eth-2-staking
Frax, FRAX, 204, 0x853d955acef822db058eb8505911ed77f175b99e, 0.9996820587182337, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem moonriver-ecosystem
Huobi BTC, HBTC, 208, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 36874.07825832322, heco-ecosystem
yOUcash, YOUC, 211, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.121239023777943, 
BitDAO, BIT, 212, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.4907129996062447, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
Liquity USD, LUSD, 216, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.0114788690695276, defi stablecoin
The Transfer Token, TTT, 217, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 6.832189541289267, 
KOK, KOK, 221, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.546330678785628, 
NXM, NXM, 222, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 85.18635379774487, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
Radio Caca, RACA, 225, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.002195673446725674, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn mvb
Bitpanda Ecosystem Token, BEST, 229, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.9026886102118595, marketplace centralized-exchange
Rocket Pool, RPL, 231, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 27.25865895540424, defi
MetisDAO, METIS, 232, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 134.00354530372238, scaling rollups okex-blockdream-ventures-portfolio
Origin Dollar, OUSD, 233, 0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86, 0.9988298708432001, defi stablecoin
Aurora, AURORA, 234, 0xaaaaaa20d9e0e2461697782ef11675f668207961, 12.57186687433753, okex-blockdream-ventures-portfolio
Victoria VR, VR, 235, 0x7d5121505149065b562c789a0145ed750e6e8cdd, 0.35094856952449616, collectibles-nfts gaming ethereum-ecosystem metaverse play-to-earn
UFO Gaming, UFO, 236, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.000009451070168501124, platform collectibles-nfts gaming launchpad metaverse play-to-earn
LUKSO, LYXe, 237, 0xA8b919680258d369114910511cc87595aec0be6D, 15.52183132080022, collectibles-nfts metaverse
XSGD, XSGD, 244, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7364004496979834, stablecoin asset-backed-stablecoin zilliqa-ecosystem
Dvision Network, DVI, 245, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 0.6706739329092072, collectibles-nfts gaming ethereum-ecosystem binance-smart-chain metaverse mvb
Chrono.tech, TIME, 246, 0x485d17A6f1B8780392d53D64751824253011A260, 287.10939294326965, defi binance-smart-chain
Veritaseum, VERI, 251, 0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374, 92.74260424130455, services
Bifrost (BFC), BFC, 247, 0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c, 0.19033694701173393, platform interoperability avalanche-ecosystem exnetwork-capital-portfolio vbc-ventures-portfolio
HedgeTrade, HEDG, 255, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.5565225191280494, asset-management marketplace discount-token
Starlink, STARL, 253, 0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24, 0.000019693698981316555, metaverse
DEAPcoin, DEP, 257, 0x1a3496c18d558bd9c6c8f609e1b129f67ab08163, 0.04684673036784078, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn
Tether Gold, XAUT, 258, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1791.2723310465208, 
Orbs, ORBS, 259, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.06501914499127823, services enterprise-solutions
Propy, PRO, 265, 0x226bb599a12c826476e3a771454697ea52e9e220, 2.408600798143836, real-estate escrow smart-contracts arrington-xrp-capital-portfolio
Humanscape, HUM, 264, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.2504383137626701, 
Phantasma, SOUL, 271, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 1.6590724654705489, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
Gemini Dollar, GUSD, 272, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.995202953743532, store-of-value stablecoin asset-backed-stablecoin
Orbit Chain, ORC, 274, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.2926129286697493, 
MX TOKEN, MX, 276, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 1.7078367668121741, marketplace centralized-exchange discount-token
DAO Maker, DAO, 285, 0x0f51bb10119727a7e5ea3538074fb341f56b09ad, 2.612743089529195, defi governance launchpad dao-maker vbc-ventures-portfolio
ASD, ASD, 288, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.24526607244879398, centralized-exchange
Dawn Protocol, DAWN, 295, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 2.0907587055645265, cosmos-ecosystem gaming
inSure DeFi, SURE, 305, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.005397628409935533, collectibles-nfts defi dao insurance binance-smart-chain metaverse
DeversiFi, DVF, 310, 0xdddddd4301a082e62e84e43f474f044423921918, 5.803589849637283, defi spartan-group okex-blockdream-ventures-portfolio
Hxro, HXRO, 315, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.3400172113261445, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
Wrapped NCG (Nine Chronicles Gold), WNCG, 320, 0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817, 1.1049101790010614, skyvision-capital-portfolio
Unibright, UBT, 318, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 0.8867823839127125, 
Decentral Games, DG, 322, 0x4b520c812e8430659fc9f12f6d0c39026c83588d, 0.34087415890146866, gaming metaverse dcg-portfolio
cVault.finance, CORE, 324, 0x62359ed7505efc61ff1d56fef82158ccaffa23d7, 12847.011193865137, defi dao governance
