name, symbol, cmcRank, tokenAddress, usdPrice, tags
Dogelon Mars, ELON, 115, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 0.0000010832532071234915, memes payments polygon-ecosystem doggone-doggerel
Celsius, CEL, 124, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 2.128176281054066, lending-borowing exnetwork-capital-portfolio
GateToken, GT, 126, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.401716832197931, marketplace centralized-exchange discount-token algorand-ecosystem
APENFT, NFT, 132, 0x198d14f2ad9ce69e76ea330b374de4957c3f850a, 0.0000016308446870527895, art collectibles-nfts tron-ecosystem
SwissBorg, CHSB, 137, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.4300514643332659, asset-management staking
Rally, RLY, 139, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.1560207147646818, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
Revain, REV, 147, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.004399724285010723, platform reputation smart-contracts
Braintrust, BTRST, 151, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.982735904592653, coinbase-ventures-portfolio web3
CEEK VR, CEEK, 154, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.4632926720562506, vr-ar collectibles-nfts metaverse bnb-chain
DigitalBits, XDB, 161, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.342773005877363, 
Telcoin, TEL, 164, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.0053483221623473005, medium-of-exchange polygon-ecosystem
MXC, MXC, 173, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.10542638513883433, iot substrate polkadot-ecosystem
Ultra, UOS, 181, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 0.9171776292185084, platform collectibles-nfts gaming payments metaverse
MX TOKEN, MX, 185, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 2.4951323506651883, marketplace centralized-exchange discount-token
Gemini Dollar, GUSD, 195, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9930423834060573, store-of-value stablecoin asset-backed-stablecoin usd-stablecoin
XYO, XYO, 197, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.017551308631541977, web3
Orbs, ORBS, 200, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.07693908640550003, services enterprise-solutions
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.13075011051098898, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 2956.1053168545623, eth-2-staking
Frax, FRAX, 205, 0x853d955acef822db058eb8505911ed77f175b99e, 0.9982090145314051, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem arbitrum-ecosytem moonriver-ecosystem usd-stablecoin
Chain, XCN, 210, 0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18, 0.10138349573858871, 
Huobi BTC, HBTC, 211, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 39718.176266428825, heco-ecosystem
BitDAO, BIT, 215, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.2555376284112059, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
Liquity USD, LUSD, 216, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.0006263832162592, defi stablecoin usd-stablecoin
NXM, NXM, 217, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 99.4955183189534, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
Radio Caca, RACA, 219, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.0017285949579364426, collectibles-nfts gaming metaverse play-to-earn mvb bnb-chain
Tether Gold, XAUT, 221, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1938.406255524717, tokenized-gold
The Transfer Token, TTT, 224, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 4.190747471482007, 
Chainbing, CBG, 229, 0x1900E8B5619a3596745F715d0427Fe617c729BA9, 10.616322276291427, 
KOK, KOK, 230, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 3.1663228745185488, 
Rocket Pool, RPL, 231, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 32.66031373332706, defi
Bitpanda Ecosystem Token, BEST, 236, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.8365134476361453, marketplace centralized-exchange
Lido DAO, LDO, 238, 0x5a98fcbea516cf06857215779fd812ca3bef1b32, 2.786278877110293, defi paradigm-portfolio
Maple, MPL, 239, 0x33349b282065b0284d756f0577fb39c158f935e6, 61.18885799659985, defi spartan-group
Humanscape, HUM, 242, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.32782106755092827, 
Aurora, AURORA, 243, 0xaaaaaa20d9e0e2461697782ef11675f668207961, 10.338412743176614, okex-blockdream-ventures-portfolio injective-ecosystem
MVL, MVL, 244, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.010445705750078646, 
Mirrored ProShares VIX, mVIXY, 245, 0xf72FCd9DCF0190923Fadd44811E240Ef4533fc86, 106.19690531817292, 
Function X, FX, 256, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.5029341763978867, hardware
MetisDAO, METIS, 257, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 69.5091438996466, scaling rollups okex-blockdream-ventures-portfolio
OriginTrail, TRAC, 259, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.550386934995376, logistics enterprise-solutions smart-contracts polkadot-ecosystem
DAO Maker, DAO, 261, 0x0f51bb10119727a7e5ea3538074fb341f56b09ad, 2.808369871138597, defi governance launchpad dao-maker vbc-ventures-portfolio injective-ecosystem
1eco, 1ECO, 269, 0x1af2eaeaf2b1d9dda800861268e6bbb3995a6c3b, 6.92064650391319, 
LUKSO, LYXe, 270, 0xA8b919680258d369114910511cc87595aec0be6D, 12.049601938254938, collectibles-nfts metaverse
UFO Gaming, UFO, 271, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.000007094804353058445, platform collectibles-nfts gaming launchpad metaverse play-to-earn
Orbit Chain, ORC, 277, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.2942858726519594, 
TitanSwap, TITAN, 279, 0x3A8cCCB969a61532d1E6005e2CE12C200caeCe87, 3.241098613837228, 
inSure DeFi, SURE, 290, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.005990730283600584, collectibles-nfts defi dao insurance avalanche-ecosystem metaverse bnb-chain
Bifrost (BFC), BFC, 295, 0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c, 0.14015624188903872, platform interoperability avalanche-ecosystem exnetwork-capital-portfolio vbc-ventures-portfolio
Locus Chain, LOCUS, 297, 0xc64500dd7b0f1794807e67802f8abbf5f8ffb054, 0.17474836465817686, platform payments scaling
HedgeTrade, HEDG, 298, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.4388812438711975, asset-management marketplace discount-token
Hxro, HXRO, 299, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.35899090908814446, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
XSGD, XSGD, 301, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7197931064383307, stablecoin asset-backed-stablecoin zilliqa-ecosystem
ASD, ASD, 315, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.20420872684052116, centralized-exchange
AVINOC, AVINOC, 317, 0xf1ca9cb74685755965c7458528a36934df52a3ef, 0.34456700369423804, 
STASIS EURO, EURS, 318, 0xdb25f211ab05b1c97d595516f45794528a807ad8, 1.0758355927822385, marketplace stablecoin asset-backed-stablecoin wallet eur-stablecoin
Dawn Protocol, DAWN, 321, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 1.8273425833495962, cosmos-ecosystem gaming
Rakon, RKN, 330, 0x6e5a43db10b04701385a34afb670e404bc7ea597, 0.5310267430963033, 
Propy, PRO, 332, 0x226bb599a12c826476e3a771454697ea52e9e220, 1.7404167906108337, real-estate escrow smart-contracts arrington-xrp-capital-portfolio
Strike, STRK, 334, 0x74232704659ef37c08995e386a2e26cc27a8d7b1, 40.32478778147131, defi
Liquity, LQTY, 337, 0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D, 1.7735980938242606, defi
Dvision Network, DVI, 339, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 0.3660450049863502, collectibles-nfts gaming ethereum-ecosystem metaverse mvb injective-ecosystem bnb-chain
GensoKishi Metaverse, MV, 343, 0xAE788F80F2756A86aa2F410C651F2aF83639B95b, 1.5204068229184944, 
OpenDAO, SOS, 346, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.0000011873188209828264, 
Qredo, QRDO, 350, 0x4123a133ae3c521fd134d7b13a2dec35b56c2463, 1.9416934241709043, spartan-group
Starlink, STARL, 352, 0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24, 0.000011540055371731136, metaverse
Sport and Leisure, SNL, 353, 0xa806b3fed6891136940cf81c4085661500aa2709, 0.1696335429335413, marketplace
DeversiFi, DVF, 354, 0xdddddd4301a082e62e84e43f474f044423921918, 4.759694999540051, defi spartan-group okex-blockdream-ventures-portfolio
DEAPcoin, DEP, 359, 0x1a3496c18d558bd9c6c8f609e1b129f67ab08163, 0.025879135913275807, collectibles-nfts gaming metaverse play-to-earn bnb-chain
