token, holder, balanceInUSD
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0xf07704777d6bc182bf2c67fbda48913169b84983, 154886.1891563417
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0x0e098207a163a0f8415d575cb5126ebf378f00bf, 169144.47063222813
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea, 475697.7878726241
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0x32d4703e5834f1b474b17dfdb0ac32cc22575145, 2217159.236763913
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91, 5620343.732955863
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0xdc919fe73d8fcf93fc74e71eda5a3e60ab7ed2a6, 1585116.7025639464
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0x9b0b2d0704950bf12fc960b5797eb73abacc2c99, 2456180.2164755287
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0xa910f92acdaf488fa6ef02174fb86208ad7722ba, 49735798.994233765
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0x13307b8854a95946b54a904100afd0767a7a577b, 331452.0439828128
Immutable X(0xf57e7e7c23978c3caec3c3548e3d615c346e79ff), 0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2, 86538017.30116482
Immutable X(0xf57e7e7c23978c3caec3c3548e3d615c346e79ff), 0xf319fcb2fbad698057d275da35b444dff2240fed, 539850.7225015898
Immutable X(0xf57e7e7c23978c3caec3c3548e3d615c346e79ff), 0xa910f92acdaf488fa6ef02174fb86208ad7722ba, 2523469.371811471
Immutable X(0xf57e7e7c23978c3caec3c3548e3d615c346e79ff), 0xe37b957ed8e4550103943ea2f97e1741e3ced656, 354963.83051487396
Immutable X(0xf57e7e7c23978c3caec3c3548e3d615c346e79ff), 0xc524e0ff53a72ec896f505bc0ecbc78d0c9a2c31, 204620.62132541087
Immutable X(0xf57e7e7c23978c3caec3c3548e3d615c346e79ff), 0xec4b9fa44ac5a71694fed82481364758f77afc6e, 274031.725757211
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0x9a7ed54b8c2c5816c1800476f5111a1e88657502, 900981.4770116606
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea, 1561485.7004503498
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0xb891411df4d0ba4ec4eb22abefd35583371edfad, 405024.2119739193
GateToken(0xe66747a101bff2dba3697199dcce5b743b454759), 0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2, 7519587.493017043
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xe6cbb57f26ecfa11db8a0be390f2d5a7b436f42d, 373792.3346438105
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x5404644e5e4c8ee2e87c719bd02bcbce1c6426e5, 190047.71978856975
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xe90fa861b8c128387d28937d604a344bd586df9e, 186844.97677141672
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x850b565745d7fc232ea254750ad23e30f4cfccb5, 223892.963324816
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xfcbe597e80a3959b8e6c7d595db59900dab0fb31, 195691.1442627157
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x67d2d19f6b689a25b7cbfda64864a0b00d5527e0, 373728.81238729117
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x1c4fa8d7af22f775c29e6f4ccfe617d1992df186, 1667434.960773469
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xdfc6556a88f36c9db19ba2859ef877b18c3bd7d0, 222404.26010395255
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2, 168034571.04153118
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xd65fe9db69044f97609aff0810f9c86652db6452, 747457.6247745823
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x65f4b7d171a238516269e8b499dfb8143cc031bf, 576201.7802919468
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xca26f5542e66c9d5663b2c9780685de746e1f1a8, 597789.6099725215
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0x6f4fc13fc8205162d5003bb2bd2ef7a6ea1439c6, 158807.56716266135
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0xc564ee9f21ed8a2d8e7e76c085740d5e4c5fafbe, 38470553.7355589
