name, symbol, cmcRank, tokenAddress, usdPrice, tags
Telcoin, TEL, 120, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.01206961578218616, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 123, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.67399872950879, asset-management staking
Neutrino USD, USDN, 137, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9749989613985499, defi stablecoin binance-smart-chain
XYO, XYO, 139, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.04211553063880944, 
OriginTrail, TRAC, 143, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 1.377898707601914, logistics enterprise-solutions smart-contracts polkadot-ecosystem
DigitalBits, XDB, 147, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.5497104750850583, 
CEEK VR, CEEK, 148, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.6466988738930648, vr-ar collectibles-nfts binance-smart-chain metaverse
GateToken, GT, 150, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.10769764323925, marketplace centralized-exchange discount-token algorand-ecosystem
Ultra, UOS, 160, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.4069219244275037, platform collectibles-nfts gaming payments metaverse
Function X, FX, 165, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.872866166630686, hardware
Unibright, UBT, 173, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 2.025834089133313, 
Phantasma, SOUL, 191, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 2.5488697158564912, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage
Ampleforth, AMPL, 198, 0xd46ba6d942050d489dbd938a2c909a5d5039a161, 0.9412132984032515, defi rebase avalanche-ecosystem arrington-xrp-capital-portfolio alameda-research-portfolio pantera-capital-portfolio
MX Token, MX, 199, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 2.332029027578545, marketplace centralized-exchange discount-token
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.17040787050400713, 
Huobi BTC, HBTC, 204, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 46973.91041299688, heco-ecosystem
Frax, FRAX, 207, 0x853d955acef822db058eb8505911ed77f175b99e, 0.9987835933916904, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem
NXM, NXM, 223, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 128.8592170080271, defi insurance arrington-xrp-capital-portfolio kinetic-capital-portfolio placeholder-ventures-portfolio
