token, holder, balanceInUSD
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0x3c123f5b99ce5c10b76bb7f49508391c37f1a823, 155690.46610563918
Rally(0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b), 0xde70a00aa4eec290dd86ae38d55c9fad4f332922, 902593.4072821982
Rally(0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b), 0x9f90f0277e4ced820c60c9424caccb7b77f8fb63, 344752.4743735583
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x43cb54c706faf6780dd89cc9186f8dabfad1834c, 1750585.2590520845
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x485920764a1ef3017a30f8423ce6f7795ff8babb, 157552.67331468762
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x425c75289a4e2c0ce92dd57f834334156b74f325, 175058.52590520846
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xbe6db5f6b4656d4f85bc91c741b84ede77fa89cf, 7780498.437134671
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x799315838a9d9c458c7f46a4f9d375880741dfd3, 12806902.52482441
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xe2008b01a2ad0a9aeea9f71ecc6a176138553a61, 740607.6765377606
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x12a7cd98cc31f589d849cbbbaa2803da9d985a31, 175058.52590520846
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x621bdd8c443f88a5913125d038954084139c489f, 175058.52590520846
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x0e25ecdd1d70f57fceb053bfb84913581179cb7d, 265456.7376965505
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x6ce40c3e828214cfab27c3b38b8b68b5954a79f6, 700197.241973301
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xc616e9ae42f15847adadbf39b21c8d486feae06f, 152528.59113742737
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xcd1cb5fec8fa618a329432bf0c86d907da8e858b, 707198.4367478471
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x0182c66086cf516c6e7e169c43e853151208720d, 380020.3995971943
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xc5bfa9118ac642f7a6eaae72e60eb648187fa261, 458421.3356015849
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x711f9c34d7446abe0a4a0c5b08a5043380ecdca7, 212958.83212157793
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x2d3d7d489f284dd3be42811b0e08a5714f0bb8ba, 350224.8066785991
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2, 21447808.143503606
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x10229a132bf529defd6f4965782e2038bee8747c, 210047.52590108349
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x93a88938be5304f6c56852a291b99bab5177e720, 286412.61191030755
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xd2adee3cce690a7af928210342b86a965548f526, 189421.6709328634
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x3480a76f8774f3fdd6ce625ce657ef11a9b11616, 490110.8937691948
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x8a07fa8afa2c54bc47da559a0ab4bc15b43bc897, 234468.1476535651
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0xda59f59b92f582324a140a324772b39393a7dd84, 280063.3678682208
Lido stETH(0xae7ab96520de3a18e5e111b5eaab095312d7fe84), 0x398854e76b044a11ce48f771b47c916fa9bbf5b9, 186857.5906575462
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0x696919f7e2f33fbb5cc56a75031f556cf3d2c244, 155123.6596303005
