name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 106, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 3.2741649608569414, lending-borowing exnetwork-capital-portfolio
Dogelon Mars, ELON, 111, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 0.0000013594245808679573, memes payments polygon-ecosystem doggone-doggerel
Revain, REV, 116, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.008298963931513022, platform reputation smart-contracts
Telcoin, TEL, 124, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.010943020283116795, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 127, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.5801269864670351, asset-management staking
Neutrino USD, USDN, 132, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9875597515696173, defi stablecoin binance-smart-chain
GateToken, GT, 133, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.759379766621717, marketplace centralized-exchange discount-token algorand-ecosystem
CEEK VR, CEEK, 150, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.5429274246021483, vr-ar collectibles-nfts binance-smart-chain metaverse
Ultra, UOS, 152, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.3705269688343629, platform collectibles-nfts gaming payments metaverse
OriginTrail, TRAC, 155, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 1.0585647465409351, logistics enterprise-solutions smart-contracts polkadot-ecosystem
XYO, XYO, 156, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.02963372200955906, web3
Phantasma, SOUL, 165, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 3.3084308552994575, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
DigitalBits, XDB, 166, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.38358015751883645, 
Function X, FX, 174, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.7513764379761076, hardware
Dvision Network, DVI, 177, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 0.9576264601604486, collectibles-nfts gaming ethereum-ecosystem binance-smart-chain metaverse mvb
Chrono.tech, TIME, 178, 0x485d17A6f1B8780392d53D64751824253011A260, 388.45942925803354, defi binance-smart-chain
ASD, ASD, 197, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.3275328459023469, centralized-exchange
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.22659494767592037, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 3326.783134810236, eth-2-staking
Frax, FRAX, 206, 0x853d955acef822db058eb8505911ed77f175b99e, 1.0052706198159114, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem moonriver-ecosystem
Huobi BTC, HBTC, 208, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 43829.187405545345, heco-ecosystem
BitDAO, BIT, 212, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 2.060745415951109, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
yOUcash, YOUC, 215, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.1449640652966639, 
NXM, NXM, 221, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 111.50788385215064, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
Liquity USD, LUSD, 222, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.0015992768730548, defi stablecoin
Rally, RLY, 226, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.28684020922151615, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
The Transfer Token, TTT, 227, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 6.1115082590296295, 
KOK, KOK, 229, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.494187703293423, 
Radio Caca, RACA, 234, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.002689007589473756, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn mvb
UFO Gaming, UFO, 238, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.000017568053633735137, platform collectibles-nfts gaming launchpad metaverse play-to-earn
MetisDAO, METIS, 243, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 199.59097046825744, scaling rollups
Rocket Pool, RPL, 247, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 37.78495801718785, defi
Victoria VR, VR, 248, 0x7d5121505149065b562c789a0145ed750e6e8cdd, 0.5152377190654305, collectibles-nfts gaming ethereum-ecosystem metaverse play-to-earn
OpenDAO, SOS, 251, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.0000035473812071351918, 
Bitpanda Ecosystem Token, BEST, 253, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.9804986799000496, marketplace centralized-exchange
DAO Maker, DAO, 258, 0x0f51bb10119727a7e5ea3538074fb341f56b09ad, 4.827072735225618, defi governance launchpad dao-maker vbc-ventures-portfolio
Veritaseum, VERI, 263, 0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374, 129.34926474866694, services
Origin Dollar, OUSD, 264, 0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86, 0.9957513319797979, defi stablecoin
Starlink, STARL, 267, 0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24, 0.000026581941040907418, metaverse
Orbit Chain, ORC, 268, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.45021876862766635, 
Braintrust, BTRST, 270, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 2.9546280919603958, coinbase-ventures-portfolio web3
HedgeTrade, HEDG, 276, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.6922201585087753, asset-management marketplace discount-token
Wilder World, WILD, 280, 0x2a3bff78b79a009976eea096a51a948a3dc00e34, 2.7694828135064853, vr-ar collectibles-nfts gaming metaverse polkastarter animoca-brands-portfolio skyvision-capital-portfolio
Humanscape, HUM, 281, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.3248833265285974, 
LUKSO, LYXe, 282, 0xA8b919680258d369114910511cc87595aec0be6D, 14.902392253785669, collectibles-nfts metaverse
inSure DeFi, SURE, 285, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.007812019603274339, collectibles-nfts defi dao insurance binance-smart-chain metaverse
XSGD, XSGD, 287, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7398092592115041, stablecoin asset-backed-stablecoin zilliqa-ecosystem
Qredo, QRDO, 290, 0x4123a133ae3c521fd134d7b13a2dec35b56c2463, 6.11872430840918, spartan-group
Unibright, UBT, 293, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 1.327356685544119, 
MX TOKEN, MX, 297, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 1.9390021304232135, marketplace centralized-exchange discount-token
Bifrost (BFC), BFC, 298, 0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c, 0.1833040998938888, platform interoperability avalanche-ecosystem exnetwork-capital-portfolio vbc-ventures-portfolio
Tether Gold, XAUT, 299, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1829.7752207342467, 
Throne, THN, 300, 0x2e95cea14dd384429eb3c4331b776c4cfbb6fcd9, 0.48800885558481416, 
Wrapped NCG (Nine Chronicles Gold), WNCG, 302, 0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817, 1.5750196082745394, skyvision-capital-portfolio
Circuits of Value, COVAL, 303, 0x3d658390460295fb963f54dc0899cfb1c30776df, 0.10531343464262846, collectibles-nfts defi
Hxro, HXRO, 306, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.4577754359699888, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
HyperDAO, HDAO, 309, 0x74faab6986560fd1140508e4266d8a7b87274ffd, 0.05434806648884771, 
Orbs, ORBS, 313, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.08065509488721928, services enterprise-solutions
Bloomzed Loyalty Club Ticket, BLCT, 317, 0x6d2c508fc4a588a41713ff59212f85489291d244, 4.52687357807424, 
e-Radix, EXRD, 318, 0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414, 0.23385091925694715, ethereum-ecosystem
MXC, MXC, 321, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.06383095324231923, iot substrate polkadot-ecosystem
BioPassport Token, BIOT, 320, 0xc07A150ECAdF2cc352f5586396e344A6b17625EB, 0.0964496580536481, 
CRYPTO20, C20, 325, 0x26e75307fc0c021472feb8f727839531f112f317, 4.160942752312382, services
Ribbon Finance, RBN, 327, 0x6123b0049f904d730db3c36a31167d9d4121fa6b, 3.2261233120924833, derivatives coinbase-ventures-portfolio
Sovryn, SOV, 332, 0xbdab72602e9ad40fc6a6852caf43258113b8f7a5, 8.013187130142782, 
Gemini Dollar, GUSD, 333, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9977032902268259, store-of-value stablecoin asset-backed-stablecoin
Dawn Protocol, DAWN, 339, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 2.232022688622545, gaming
DeversiFi, DVF, 343, 0xdddddd4301a082e62e84e43f474f044423921918, 6.413771223493654, defi spartan-group
MVL, MVL, 344, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.011596691332646479, 
