token, holder, balanceInUSD
Rally(0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b), 0x6455327f820edd69c4cd665b995e0fec679d7f9e, 178726.04111398716
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea, 3855182.2135892543
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91, 6052423.356197334
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0x9a7ed54b8c2c5816c1800476f5111a1e88657502, 3713834.1698844037
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0xe37b957ed8e4550103943ea2f97e1741e3ced656, 1688181.5328688251
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0x5da1d898be9ad259c891642472c13a1232917b91, 510146.71644254314
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0x80c3c59234ce582e539df00639b2e0c4cdef700f, 311997.8569070234
WOO Network(0x4691937a7508860f876c9c0a2a617e7d9e945d4b), 0xfdede665956ef22b7b2ffd93a361dde4ff7bd584, 323514.7193189918
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91, 5813883.788593146
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0x13307b8854a95946b54a904100afd0767a7a577b, 536456.5545965111
Dogelon Mars(0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3), 0x77cae2e0c3393bf52e4d8a00ccaaa129561d067f, 157130.7435393772
OpenDAO(0x3b484b82567a09e2588a13d54d032153f0c0aee0), 0xf6890e3114ebc79f56f49d0072b3aa0af85af949, 195468.9473247521
OpenDAO(0x3b484b82567a09e2588a13d54d032153f0c0aee0), 0x82f8d91039acddf5d135635744c42b6174d15a21, 293642.48518257093
OriginTrail(0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f), 0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98, 3190211.3440674255
