name, symbol, cmcRank, tokenAddress, usdPrice, tags
Rally, RLY, 111, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.22244582365904764, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
GateToken, GT, 116, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.791173924312712, marketplace centralized-exchange discount-token algorand-ecosystem
SwissBorg, CHSB, 120, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.5100150342337789, asset-management staking
Neutrino USD, USDN, 122, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9930662850569691, defi stablecoin binance-smart-chain bnb-chain
Dogelon Mars, ELON, 127, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 8.61589950312297e-7, memes payments polygon-ecosystem doggone-doggerel
Revain, REV, 138, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.005153043934759039, platform reputation smart-contracts
Ultra, UOS, 146, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.351074352252286, platform collectibles-nfts gaming payments metaverse
Telcoin, TEL, 153, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.006012777771649286, medium-of-exchange polygon-ecosystem
Braintrust, BTRST, 156, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.88260323040135, coinbase-ventures-portfolio web3
DigitalBits, XDB, 174, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.31266478577791723, 
XYO, XYO, 178, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.020163660630186285, web3
CEEK VR, CEEK, 181, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.3436465673180849, vr-ar collectibles-nfts binance-smart-chain metaverse bnb-chain
Function X, FX, 190, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.5632714617533572, hardware
Gemini Dollar, GUSD, 192, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9952095158891979, store-of-value stablecoin asset-backed-stablecoin
OpenDAO, SOS, 197, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.0000021599314436734214, 
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.13343784258350008, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 2960.1558224910887, eth-2-staking
Frax, FRAX, 203, 0x853d955acef822db058eb8505911ed77f175b99e, 1.0025950107272028, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem moonriver-ecosystem
Huobi BTC, HBTC, 208, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 44269.396672731295, heco-ecosystem
Chainbing, CBG, 209, 0x1900E8B5619a3596745F715d0427Fe617c729BA9, 45.48522759942068, 
yOUcash, YOUC, 210, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.1434858042269687, 
