name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 110, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 4.0524632442021, lending-borowing exnetwork-capital-portfolio
OriginTrail, TRAC, 116, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 2.34011720588173, logistics enterprise-solutions smart-contracts polkadot-ecosystem
SwissBorg, CHSB, 134, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.62354691822878, asset-management staking
Neutrino USD, USDN, 137, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9808251989885, defi stablecoin binance-smart-chain
XYO, XYO, 143, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.04377546639954, 
DigitalBits, XDB, 149, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.68095050497231, 
Function X, FX, 151, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 1.20845415500532, hardware
GateToken, GT, 153, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.27700127071832, marketplace centralized-exchange discount-token algorand-ecosystem
ASD, ASD, 176, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.50867689382943, centralized-exchange
Unibright, UBT, 179, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 2.17934308047528, 
Ampleforth, AMPL, 195, 0xd46ba6d942050d489dbd938a2c909a5d5039a161, 1.77321156701612, defi rebase avalanche-ecosystem arrington-xrp-capital alameda-research-portfolio pantera-capital-portfolio
Orbs, ORBS, 196, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.1260618853349, services enterprise-solutions
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.21932671095985, 
Huobi BTC, HBTC, 205, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 63361.118112750155, heco-ecosystem
The Transfer Token, TTT, 210, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 12.83903215274274, 
NXM, NXM, 212, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 175.81714059387264, defi insurance kinetic-capital placeholder-ventures-portfolio
INO COIN, INO, 228, 0xc9859fccc876e6b4b3c749c5d29ea04f48acb74f, 3.6881442942607, medium-of-exchange crowdfunding
Frax, FRAX, 230, 0x853d955acef822db058eb8505911ed77f175b99e, 0.99783920578941, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem
LUKSO, LYXe, 232, 0xA8b919680258d369114910511cc87595aec0be6D, 39.99567059665137, collectibles-nfts
Rocket Pool, RPL, 233, 0xb4efd85c19999d84251304bda99e90b92300bd93, 49.84459852957594, defi
Bitpanda Ecosystem Token, BEST, 247, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 1.08654062713366, marketplace centralized-exchange
Orbit Chain, ORC, 254, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.64170764408835, 
LCX, LCX, 263, 0x037a54aab062628c9bbae1fdb1583c195585fe41, 0.45044329204828, 
KOK, KOK, 264, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 2.89469347045319, 
