name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 106, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 4.085665751703476, lending-borowing exnetwork-capital-portfolio
Revain, REV, 114, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.010720384905164531, platform reputation smart-contracts
Telcoin, TEL, 128, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.013946157693595243, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 137, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.6825322440828578, asset-management staking
CEEK VR, CEEK, 139, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.9059163606464574, vr-ar collectibles-nfts binance-smart-chain metaverse
XYO, XYO, 144, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.05042830158046389, 
OriginTrail, TRAC, 148, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 1.585560233122385, logistics enterprise-solutions smart-contracts polkadot-ecosystem
DigitalBits, XDB, 149, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.656083726757941, 
Neutrino USD, USDN, 152, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9967364957651677, defi stablecoin binance-smart-chain
GateToken, GT, 154, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.991674963304202, marketplace centralized-exchange discount-token algorand-ecosystem
Ultra, UOS, 161, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.7884447528543153, platform collectibles-nfts gaming payments metaverse
Function X, FX, 167, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 1.0692862666655187, hardware
Unibright, UBT, 177, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 2.4941382887167163, 
MX Token, MX, 180, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 3.5445987469511526, marketplace centralized-exchange discount-token
Phantasma, SOUL, 185, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 3.2930477893955, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage
Ampleforth, AMPL, 197, 0xd46ba6d942050d489dbd938a2c909a5d5039a161, 1.2417342441261041, defi rebase avalanche-ecosystem arrington-xrp-capital-portfolio alameda-research-portfolio pantera-capital-portfolio
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.1774948407301828, 
Huobi BTC, HBTC, 204, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 56792.562271353025, heco-ecosystem
Frax, FRAX, 213, 0x853d955acef822db058eb8505911ed77f175b99e, 1.000026357793132, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem
NXM, NXM, 222, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 151.72767451422797, defi insurance arrington-xrp-capital-portfolio kinetic-capital-portfolio placeholder-ventures-portfolio
The Transfer Token, TTT, 226, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 8.91493465064369, 
Orbit Chain, ORC, 243, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.911153718941311, 
Rocket Pool, RPL, 246, 0xb4efd85c19999d84251304bda99e90b92300bd93, 50.06050456235983, defi
KOK, KOK, 249, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 4.2470656852077635, 
Bitpanda Ecosystem Token, BEST, 262, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 1.076033196856406, marketplace centralized-exchange
Vectorspace AI, VXV, 269, 0x7D29A64504629172a429e64183D6673b9dAcbFCe, 8.887679581352204, ai-big-data ethereum-ecosystem
Humanscape, HUM, 277, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.5081442966391148, 
LUKSO, LYXe, 284, 0xA8b919680258d369114910511cc87595aec0be6D, 19.47792687305005, collectibles-nfts metaverse
ASD, ASD, 292, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.41265510493838947, centralized-exchange
Orbs, ORBS, 296, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.11693089604612741, services enterprise-solutions
inSure DeFi, SURE, 299, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.009567617018140505, collectibles-nfts defi dao insurance binance-smart-chain metaverse
HedgeTrade, HEDG, 313, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.66978067710742, asset-management marketplace discount-token
Dawn Protocol, DAWN, 321, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 3.1770706867292056, gaming
Hxro, HXRO, 323, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.5722074487746982, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
MVL, MVL, 324, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.016777762244288147, 
Gemini Dollar, GUSD, 326, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9999228371178139, store-of-value stablecoin asset-backed-stablecoin
DEAPcoin, DEP, 332, 0x1a3496c18d558bd9c6c8f609e1b129f67ab08163, 0.06412958516996814, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn
CRYPTO20, C20, 342, 0x26e75307fc0c021472feb8f727839531f112f317, 5.174869080299192, services
Molecular Future, MOF, 347, 0x653430560be843c4a3d143d0110e896c2ab8ac0d, 2.2740534402022408, 
LCX, LCX, 348, 0x037a54aab062628c9bbae1fdb1583c195585fe41, 0.26751861413059846, 
Tether Gold, XAUT, 356, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1811.5101922364663, 
Proton, XPR, 358, 0xd7efb00d12c2c13131fd319336fdf952525da2af, 0.02253113250100984, collectibles-nfts decentralized-exchange defi wallet amm binance-smart-chain dex governance
Uquid Coin, UQC, 359, 0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2, 18.936162944562852, asset-management defi payments
Syntropy, NOIA, 360, 0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca, 0.3767596232616424, iot scaling staking substrate governance web3
DeFi Pulse Index, DPI, 363, 0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b, 335.05096288955684, defi defi-index
Sport and Leisure, SNL, 367, 0xa806b3fed6891136940cf81c4085661500aa2709, 0.26823250850247315, marketplace
