name, symbol, cmcRank, tokenAddress, usdPrice, tags
SwissBorg, CHSB, 102, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.5777719408712579, asset-management staking
WOO Network, WOO, 111, 0x4691937a7508860f876c9c0a2a617e7d9e945d4b, 0.5903239492163549, centralized-exchange binance-smart-chain exnetwork-capital-portfolio polygon-ecosystem mvb vbc-ventures-portfolio
Neutrino USD, USDN, 112, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9828946558786381, defi stablecoin binance-smart-chain
Rally, RLY, 114, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.21749677356000946, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
GateToken, GT, 116, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.503601715840983, marketplace centralized-exchange discount-token algorand-ecosystem
Celsius, CEL, 118, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 2.0884788012018256, lending-borowing exnetwork-capital-portfolio
Dogelon Mars, ELON, 119, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 8.989913611867314e-7, memes payments polygon-ecosystem doggone-doggerel
Telcoin, TEL, 128, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.007683712320809653, medium-of-exchange polygon-ecosystem
Revain, REV, 129, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.00529335227093727, platform reputation smart-contracts
Braintrust, BTRST, 155, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.5158900114473974, coinbase-ventures-portfolio web3
Ultra, UOS, 166, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 0.999156939345743, platform collectibles-nfts gaming payments metaverse
XYO, XYO, 171, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.020578248139093595, web3
DigitalBits, XDB, 172, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.30199240065827626, 
CEEK VR, CEEK, 178, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.34438341027909986, vr-ar collectibles-nfts binance-smart-chain metaverse
Function X, FX, 182, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.6203912052769561, hardware
MXC, MXC, 192, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.08547713989223676, iot substrate polkadot-ecosystem
Chrono.tech, TIME, 195, 0x485d17A6f1B8780392d53D64751824253011A260, 302.83088599513223, defi binance-smart-chain
OriginTrail, TRAC, 199, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.5823003247091219, logistics enterprise-solutions smart-contracts polkadot-ecosystem
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.18429297553651486, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 2424.095243345364, eth-2-staking
Frax, FRAX, 204, 0x853d955acef822db058eb8505911ed77f175b99e, 0.9983490229235292, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem moonriver-ecosystem
Huobi BTC, HBTC, 207, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 36874.07825832322, heco-ecosystem
yOUcash, YOUC, 210, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.1349740206400247, 
BitDAO, BIT, 211, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.4954686992746629, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
Liquity USD, LUSD, 213, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.006960490162106, defi stablecoin
The Transfer Token, TTT, 215, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 6.678999570962669, 
KOK, KOK, 219, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.442530100030579, 
NXM, NXM, 220, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 82.04066322441469, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
Radio Caca, RACA, 226, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.0018452498080643435, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn mvb
Bitpanda Ecosystem Token, BEST, 228, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.8875391633334453, marketplace centralized-exchange
Rocket Pool, RPL, 230, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 25.96794025100909, defi
MetisDAO, METIS, 231, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 125.57625545854074, scaling rollups okex-blockdream-ventures-portfolio
Origin Dollar, OUSD, 232, 0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86, 1.0000472880625426, defi stablecoin
Victoria VR, VR, 233, 0x7d5121505149065b562c789a0145ed750e6e8cdd, 0.3509744925009754, collectibles-nfts gaming ethereum-ecosystem metaverse play-to-earn
UFO Gaming, UFO, 234, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.000009341868953761113, platform collectibles-nfts gaming launchpad metaverse play-to-earn
Aurora, AURORA, 235, 0xaaaaaa20d9e0e2461697782ef11675f668207961, 11.939030836462068, okex-blockdream-ventures-portfolio
XSGD, XSGD, 240, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7213739684020478, stablecoin asset-backed-stablecoin zilliqa-ecosystem
