name, symbol, cmcRank, tokenAddress, usdPrice, tags
Dogelon Mars, ELON, 110, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 0.0000010425743022965292, memes payments polygon-ecosystem doggone-doggerel
Celsius, CEL, 122, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 2.068797862404994, lending-borowing exnetwork-capital-portfolio
GateToken, GT, 124, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.151800830708996, marketplace centralized-exchange discount-token algorand-ecosystem
APENFT, NFT, 130, 0x198d14f2ad9ce69e76ea330b374de4957c3f850a, 0.0000015349122494424326, art collectibles-nfts tron-ecosystem
SwissBorg, CHSB, 134, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.41564728132049567, asset-management staking
Rally, RLY, 137, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.14478755647662353, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
Braintrust, BTRST, 144, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.8745031024811927, coinbase-ventures-portfolio web3
Revain, REV, 152, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.0037697570717059913, platform reputation smart-contracts
CEEK VR, CEEK, 157, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.41388462723412045, vr-ar collectibles-nfts metaverse bnb-chain
Telcoin, TEL, 164, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.004803194258376865, medium-of-exchange polygon-ecosystem
DigitalBits, XDB, 166, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.29758447487150086, 
MXC, MXC, 167, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.10465843410628496, iot substrate polkadot-ecosystem
Ultra, UOS, 174, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 0.8772074335672821, platform collectibles-nfts gaming payments metaverse
MX TOKEN, MX, 176, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 2.4461347717789814, marketplace centralized-exchange discount-token
Orbs, ORBS, 184, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.08108439586202226, services enterprise-solutions
Gemini Dollar, GUSD, 194, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9996334227783671, store-of-value stablecoin asset-backed-stablecoin usd-stablecoin
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.133398332046435, 
Lido Staked ETH, stETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 2843.298151681348, eth-2-staking
Frax, FRAX, 205, 0x853d955acef822db058eb8505911ed77f175b99e, 1.002886236489346, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem arbitrum-ecosytem moonriver-ecosystem usd-stablecoin
Huobi BTC, HBTC, 210, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 38370.07065475874, heco-ecosystem
Chain, XCN, 211, 0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18, 0.08477474307970229, 
Lido DAO, LDO, 213, 0x5a98fcbea516cf06857215779fd812ca3bef1b32, 2.9794887969278374, defi paradigm-portfolio
BitDAO, BIT, 217, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.2307295245831347, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
Liquity USD, LUSD, 218, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.0008989114036875, defi stablecoin usd-stablecoin
NXM, NXM, 219, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 96.02436173794631, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
Tether Gold, XAUT, 221, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1902.3692717406727, tokenized-gold
The Transfer Token, TTT, 224, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 4.037359489873106, 
