name, symbol, cmcRank, tokenAddress, usdPrice, tags
Revain, REV, 112, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.0074374597043005185, platform reputation smart-contracts
SwissBorg, CHSB, 114, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.6246556063150982, asset-management staking
Rally, RLY, 118, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.24540570551708915, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
Dogelon Mars, ELON, 120, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 0.000001054043231353059, memes payments polygon-ecosystem doggone-doggerel
GateToken, GT, 129, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.823986171336626, marketplace centralized-exchange discount-token algorand-ecosystem
Telcoin, TEL, 137, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.007755290149693742, medium-of-exchange polygon-ecosystem
Neutrino USD, USDN, 138, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9831018696904569, defi stablecoin binance-smart-chain
Ultra, UOS, 158, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.2578443514034074, platform collectibles-nfts gaming payments metaverse
DigitalBits, XDB, 161, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.4021774398128957, 
Braintrust, BTRST, 162, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.967682676950649, coinbase-ventures-portfolio web3
OpenDAO, SOS, 174, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.0000031648140035449863, 
XYO, XYO, 183, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.022106241724206784, web3
OriginTrail, TRAC, 185, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.7445609029787078, logistics enterprise-solutions smart-contracts polkadot-ecosystem
CEEK VR, CEEK, 189, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.35307194885609444, vr-ar collectibles-nfts binance-smart-chain metaverse
Function X, FX, 191, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.617697752067347, hardware
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.20737849331569866, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 3055.430177760915, eth-2-staking
Frax, FRAX, 204, 0x853d955acef822db058eb8505911ed77f175b99e, 0.9981150028147769, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem moonriver-ecosystem
Huobi BTC, HBTC, 208, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 43321.941849095274, heco-ecosystem
yOUcash, YOUC, 209, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.1588223785252832, 
BitDAO, BIT, 213, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.5720338302031718, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
Sperax, SPA, 214, 0xB4A3B0Faf0Ab53df58001804DdA5Bfc6a3D59008, 0.1755245745678187, alameda-research-portfolio
The Transfer Token, TTT, 217, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 7.368843057059149, 
Liquity USD, LUSD, 219, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.004731613341737, defi stablecoin
NXM, NXM, 220, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 102.69777363834964, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
KOK, KOK, 222, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.526775886664546, 
Radio Caca, RACA, 225, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.002220003841489954, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn mvb
UFO Gaming, UFO, 229, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.000014558296459405339, platform collectibles-nfts gaming launchpad metaverse play-to-earn
Rocket Pool, RPL, 232, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 33.049009829922966, defi
Bitpanda Ecosystem Token, BEST, 233, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.8981675931399936, marketplace centralized-exchange
MetisDAO, METIS, 234, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 145.45486991400747, scaling rollups okex-blockdream-ventures-portfolio
LUKSO, LYXe, 236, 0xA8b919680258d369114910511cc87595aec0be6D, 17.789471232572982, collectibles-nfts metaverse
Aurora, AURORA, 238, 0xaaaaaa20d9e0e2461697782ef11675f668207961, 12.878325285745666, okex-blockdream-ventures-portfolio
Origin Dollar, OUSD, 239, 0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86, 0.9958167527181881, defi stablecoin
Victoria VR, VR, 241, 0x7d5121505149065b562c789a0145ed750e6e8cdd, 0.3589180912396204, collectibles-nfts gaming ethereum-ecosystem metaverse play-to-earn
Starlink, STARL, 242, 0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24, 0.000025413568720014305, metaverse
Bifrost (BFC), BFC, 243, 0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c, 0.22959762410230225, platform interoperability avalanche-ecosystem exnetwork-capital-portfolio vbc-ventures-portfolio
MXC, MXC, 245, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.08802915763418215, iot substrate polkadot-ecosystem
Dvision Network, DVI, 247, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 0.7530264773401887, collectibles-nfts gaming ethereum-ecosystem binance-smart-chain metaverse mvb
Gemini Dollar, GUSD, 248, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9974563044866912, store-of-value stablecoin asset-backed-stablecoin
Phantasma, SOUL, 249, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 2.1317406387548044, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
Orbs, ORBS, 250, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.07632025672218332, services enterprise-solutions
XSGD, XSGD, 252, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7453769202017365, stablecoin asset-backed-stablecoin zilliqa-ecosystem
Orbit Chain, ORC, 265, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.34249859950945843, 
HedgeTrade, HEDG, 268, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.5656455658832771, asset-management marketplace discount-token
Humanscape, HUM, 270, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.2743761434355692, 
Tether Gold, XAUT, 274, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1812.5611153990624, 
inSure DeFi, SURE, 290, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.006593000879174211, collectibles-nfts defi dao insurance binance-smart-chain metaverse
Hxro, HXRO, 298, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.4167229643542681, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
ASD, ASD, 299, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.25617007337417064, centralized-exchange
Wilder World, WILD, 301, 0x2a3bff78b79a009976eea096a51a948a3dc00e34, 2.0137540371406604, vr-ar collectibles-nfts gaming metaverse polkastarter animoca-brands-portfolio skyvision-capital-portfolio
DEAPcoin, DEP, 302, 0x1a3496c18d558bd9c6c8f609e1b129f67ab08163, 0.04097331241863206, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn
MX TOKEN, MX, 303, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 1.681384945816858, marketplace centralized-exchange discount-token
Propy, PRO, 307, 0x226bb599a12c826476e3a771454697ea52e9e220, 2.2008521433774977, real-estate escrow smart-contracts arrington-xrp-capital-portfolio
Veritaseum, VERI, 312, 0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374, 72.02646336091576, services
Dawn Protocol, DAWN, 315, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 2.1029486686958783, cosmos-ecosystem gaming
Decentral Games, DG, 317, 0x4b520c812e8430659fc9f12f6d0c39026c83588d, 0.3786089468029545, gaming metaverse dcg-portfolio
Qredo, QRDO, 321, 0x4123a133ae3c521fd134d7b13a2dec35b56c2463, 3.379733864351353, spartan-group
Unibright, UBT, 322, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 0.9775088315952898, 
e-Radix, EXRD, 323, 0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414, 0.19860576750869052, ethereum-ecosystem
CRYPTO20, C20, 325, 0x26e75307fc0c021472feb8f727839531f112f317, 3.550462920509773, services
Chrono.tech, TIME, 326, 0x485d17A6f1B8780392d53D64751824253011A260, 199.79056867227595, defi binance-smart-chain
DAO Maker, DAO, 331, 0x0f51bb10119727a7e5ea3538074fb341f56b09ad, 2.1968277114903643, defi governance launchpad dao-maker vbc-ventures-portfolio
