name, symbol, cmcRank, tokenAddress, usdPrice, tags
Neutrino USD, USDN, 101, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.8188442272210648, defi stablecoin bnb-chain
Celsius, CEL, 110, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 3.1491440621522875, lending-borowing exnetwork-capital-portfolio
Dogelon Mars, ELON, 131, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 0.0000010240559252490431, memes payments polygon-ecosystem doggone-doggerel
Rally, RLY, 134, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.21370587535998312, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
GateToken, GT, 135, 0xe66747a101bff2dba3697199dcce5b743b454759, 7.052948616619014, marketplace centralized-exchange discount-token algorand-ecosystem
Telcoin, TEL, 141, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.008777368029625617, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 145, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.4882701378729235, asset-management staking
Revain, REV, 146, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.00573051689856609, platform reputation smart-contracts
Ultra, UOS, 168, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.304775895025618, platform collectibles-nfts gaming payments metaverse
CEEK VR, CEEK, 179, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.4508533836031664, vr-ar collectibles-nfts metaverse bnb-chain
Braintrust, BTRST, 181, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.6894435694639856, coinbase-ventures-portfolio web3
Gemini Dollar, GUSD, 186, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9973374428284477, store-of-value stablecoin asset-backed-stablecoin
DigitalBits, XDB, 187, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.3372369246536143, 
XYO, XYO, 192, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.021909208259158448, web3
MX TOKEN, MX, 194, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 2.7739336589464956, marketplace centralized-exchange discount-token
MXC, MXC, 198, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.1010412919103897, iot substrate polkadot-ecosystem
OriginTrail, TRAC, 199, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.7295117258036765, logistics enterprise-solutions smart-contracts polkadot-ecosystem
Orbs, ORBS, 200, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.09041465563949759, services enterprise-solutions
