name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 109, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 4.035412281528927, lending-borowing exnetwork-capital-portfolio
Telcoin, TEL, 118, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.016440847289791817, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 132, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.7503177934890447, asset-management staking
XYO, XYO, 133, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.05709647657738331, 
DigitalBits, XDB, 144, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.7339848595478268, 
OriginTrail, TRAC, 147, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 1.667960028687495, logistics enterprise-solutions smart-contracts polkadot-ecosystem
Neutrino USD, USDN, 150, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9796067466505987, defi stablecoin binance-smart-chain
CEEK VR, CEEK, 154, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.7071588991259945, vr-ar collectibles-nfts binance-smart-chain metaverse
Ultra, UOS, 155, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.7642999261438634, platform collectibles-nfts gaming payments metaverse
GateToken, GT, 156, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.244594339861131, marketplace centralized-exchange discount-token algorand-ecosystem
Function X, FX, 168, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.9741327056349173, hardware
ASD, ASD, 191, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.44416244571139374, centralized-exchange
MX Token, MX, 196, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 2.7589040569266503, marketplace centralized-exchange discount-token
Orbs, ORBS, 197, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.12310120792303422, services enterprise-solutions
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.18778106090325955, 
Fountain, FTN, 203, 0x56325d180ec3878a9028afc7b0edcee7486cc9df, 45.21078843871295, 
Huobi BTC, HBTC, 207, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 56469.98781395053, heco-ecosystem
Frax, FRAX, 214, 0x853d955acef822db058eb8505911ed77f175b99e, 1.0020844405559288, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem
Render Token, RNDR, 216, 0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24, 6.478816123338467, art scaling polygon-ecosystem
The Transfer Token, TTT, 217, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 9.948012331310016, 
NXM, NXM, 223, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 136.3422567589997, defi insurance arrington-xrp-capital-portfolio kinetic-capital placeholder-ventures-portfolio
Rocket Pool, RPL, 246, 0xb4efd85c19999d84251304bda99e90b92300bd93, 45.40112194929555, defi
Bitpanda Ecosystem Token, BEST, 251, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 1.0873436175216722, marketplace centralized-exchange
KOK, KOK, 255, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 3.4994065909735763, 
Orbit Chain, ORC, 257, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.6391032093823398, 
Humanscape, HUM, 260, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.5901339554046982, 
LUKSO, LYXe, 281, 0xA8b919680258d369114910511cc87595aec0be6D, 18.87066134304911, collectibles-nfts metaverse
