name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 102, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 4.496505549069753, lending-borowing exnetwork-capital-portfolio
Telcoin, TEL, 104, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.018920279563713442, medium-of-exchange polygon-ecosystem
XYO, XYO, 125, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.059005789233702956, 
SwissBorg, CHSB, 126, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.7554680092941266, asset-management staking
OriginTrail, TRAC, 134, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 1.776771858512617, logistics enterprise-solutions smart-contracts polkadot-ecosystem
DigitalBits, XDB, 139, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.7722800712557766, 
Neutrino USD, USDN, 143, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9829282267843453, defi stablecoin binance-smart-chain
GateToken, GT, 150, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.29818655442646, marketplace centralized-exchange discount-token algorand-ecosystem
Function X, FX, 155, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 1.1096250870609785, hardware
CEEK VR, CEEK, 158, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.6078408711991464, vr-ar collectibles-nfts binance-smart-chain metaverse
Ultra, UOS, 179, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.1954480953916238, platform collectibles-nfts gaming payments metaverse
ASD, ASD, 181, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.4817076598074964, centralized-exchange
Unibright, UBT, 193, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 1.940599152782433, 
Orbs, ORBS, 198, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.12261062443420145, services enterprise-solutions
Proton, XPR, 199, 0xd7efb00d12c2c13131fd319336fdf952525da2af, 0.032218668112152814, collectibles-nfts decentralized-exchange defi wallet amm binance-smart-chain dex governance
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.2194786178508425, 
Huobi BTC, HBTC, 205, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 60581.49077292498, heco-ecosystem
The Transfer Token, TTT, 214, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 10.770674371419869, 
NXM, NXM, 216, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 165.03041935118497, defi insurance arrington-xrp-capital-portfolio kinetic-capital placeholder-ventures-portfolio
Frax, FRAX, 221, 0x853d955acef822db058eb8505911ed77f175b99e, 1.0019680401949627, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem
Render Token, RNDR, 228, 0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24, 4.617383085700608, art scaling polygon-ecosystem
Rocket Pool, RPL, 242, 0xb4efd85c19999d84251304bda99e90b92300bd93, 47.95410323329152, defi
LUKSO, LYXe, 244, 0xA8b919680258d369114910511cc87595aec0be6D, 30.61706903503575, collectibles-nfts metaverse
Bitpanda Ecosystem Token, BEST, 249, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 1.150208355982833, marketplace centralized-exchange
Orbit Chain, ORC, 263, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.6177045466481484, 
KOK, KOK, 270, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 2.858432879590793, 
HedgeTrade, HEDG, 280, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.7855298629174524, asset-management marketplace discount-token
LCX, LCX, 301, 0x037a54aab062628c9bbae1fdb1583c195585fe41, 0.3155756814284746, 
MX Token, MX, 304, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 2.301377750205383, marketplace centralized-exchange discount-token
Dawn Protocol, DAWN, 306, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 3.2334497823193833, gaming
Ampleforth, AMPL, 309, 0xd46ba6d942050d489dbd938a2c909a5d5039a161, 0.8517549010134222, defi rebase avalanche-ecosystem arrington-xrp-capital-portfolio alameda-research-portfolio pantera-capital-portfolio
PEAKDEFI, PEAK, 316, 0x630d98424efe0ea27fb1b3ab7741907dffeaad78, 0.2088105219705344, defi binance-smart-chain
AllianceBlock, ALBT, 321, 0x00a8b738E453fFd858a7edf03bcCfe20412f0Eb0, 0.9121452126126202, avalanche-ecosystem exnetwork-capital-portfolio
CRYPTO20, C20, 322, 0x26e75307fc0c021472feb8f727839531f112f317, 5.28562309810781, services
MVL, MVL, 326, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.015505385604287172, 
Humanscape, HUM, 327, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.3404812317643923, 
DeFi Pulse Index, DPI, 331, 0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b, 361.17608013913343, defi defi-index
Molecular Future, MOF, 332, 0x653430560be843c4a3d143d0110e896c2ab8ac0d, 2.2905894227161148, 
Tether Gold, XAUT, 335, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1875.2280142344482, 
Phantasma, SOUL, 341, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 1.835066687531478, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage
Syntropy, NOIA, 345, 0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca, 0.38377595104204043, 
Propy, PRO, 351, 0x226bb599a12c826476e3a771454697ea52e9e220, 2.588681969670541, real-estate escrow smart-contracts arrington-xrp-capital-portfolio
Uquid Coin, UQC, 352, 0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2, 18.17684113870402, asset-management defi payments
Rakon, RKN, 363, 0x6e5a43db10b04701385a34afb670e404bc7ea597, 0.7120419922240441, 
Bloomzed Loyalty Club Ticket, BLCT, 364, 0x6d2c508fc4a588a41713ff59212f85489291d244, 4.542401377248507, 
Morpheus.Network, MNW, 366, 0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4, 3.637660875438891, logistics payments
dKargo, DKA, 371, 0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0, 0.16228087851580597, 
Sport and Leisure, SNL, 376, 0xa806b3fed6891136940cf81c4085661500aa2709, 0.23745040138435133, marketplace
MixMarvel, MIX, 377, 0x5d285f735998f36631f678ff41fb56a10a4d0429, 0.035834094577398244, mvb
ZB Token, ZB, 378, 0xbd0793332e9fb844a52a205a233ef27a5b34b927, 0.3451379902638545, marketplace centralized-exchange discount-token payments
LGCY Network, LGCY, 401, 0xae697f994fc5ebc000f8e22ebffee04612f98a0d, 0.010935523974242934, 
Hxro, HXRO, 402, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.4665360294072946, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
Gemini Dollar, GUSD, 406, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9958015853555411, store-of-value stablecoin asset-backed-stablecoin
MXC, MXC, 410, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.04994454392967205, iot substrate polkadot-ecosystem
WHALE, WHALE, 412, 0x9355372396e3F6daF13359B7b607a3374cc638e0, 18.62131286161311, collectibles-nfts social-money
MATH, MATH, 420, 0x08d967bb0134f2d07f7cfb6e246680c53927dd30, 1.0705476756482317, cosmos-ecosystem binance-smart-chain polkadot-ecosystem polygon-ecosystem
