name, symbol, cmcRank, tokenAddress, usdPrice, tags
Rally, RLY, 108, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.22550555948595002, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
GateToken, GT, 114, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.772823285862787, marketplace centralized-exchange discount-token algorand-ecosystem
SwissBorg, CHSB, 116, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.5247795564699695, asset-management staking
Neutrino USD, USDN, 125, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9889277462963101, defi stablecoin binance-smart-chain bnb-chain
Dogelon Mars, ELON, 132, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 8.310292689729255e-7, memes payments polygon-ecosystem doggone-doggerel
Revain, REV, 138, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.005050892791905732, platform reputation smart-contracts
Ultra, UOS, 149, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.3172199560338764, platform collectibles-nfts gaming payments metaverse
Telcoin, TEL, 154, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.005901471569378902, medium-of-exchange polygon-ecosystem
Braintrust, BTRST, 159, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.4791718564723197, coinbase-ventures-portfolio web3
XYO, XYO, 170, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.02142498047450125, web3
DigitalBits, XDB, 174, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.30731626488652847, 
CEEK VR, CEEK, 180, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.33903455845442826, vr-ar collectibles-nfts binance-smart-chain metaverse bnb-chain
OpenDAO, SOS, 187, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.0000022468657629958966, 
Gemini Dollar, GUSD, 188, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9974018388801504, store-of-value stablecoin asset-backed-stablecoin
Function X, FX, 191, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.5430036117457938, hardware
MXC, MXC, 200, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.07942838295511398, iot substrate polkadot-ecosystem
