name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 107, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 2.7046953178273765, lending-borowing exnetwork-capital-portfolio
SwissBorg, CHSB, 111, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.6241849328479977, asset-management staking
Rally, RLY, 117, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.2442755743385426, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
WOO Network, WOO, 121, 0x4691937a7508860f876c9c0a2a617e7d9e945d4b, 0.6394363540794915, centralized-exchange binance-smart-chain exnetwork-capital-portfolio polygon-ecosystem mvb vbc-ventures-portfolio
GateToken, GT, 126, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.986433424894582, marketplace centralized-exchange discount-token algorand-ecosystem
Dogelon Mars, ELON, 128, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 9.379036868511351e-7, memes payments polygon-ecosystem doggone-doggerel
Revain, REV, 132, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.005787748726553413, platform reputation smart-contracts
Neutrino USD, USDN, 139, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9827717389533933, defi stablecoin binance-smart-chain
Telcoin, TEL, 147, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.006772591114435673, medium-of-exchange polygon-ecosystem
DigitalBits, XDB, 148, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.45529490442658294, 
OpenDAO, SOS, 151, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.000003766573324977777, 
Braintrust, BTRST, 166, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.7121713299117265, coinbase-ventures-portfolio web3
Ultra, UOS, 169, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.144517070717336, platform collectibles-nfts gaming payments metaverse
XYO, XYO, 180, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.02217558370473992, web3
OriginTrail, TRAC, 182, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.7496343015031287, logistics enterprise-solutions smart-contracts polkadot-ecosystem
CEEK VR, CEEK, 189, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.35440763214231896, vr-ar collectibles-nfts binance-smart-chain metaverse
Function X, FX, 194, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.6258395201134075, hardware
Gemini Dollar, GUSD, 196, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9972997674868135, store-of-value stablecoin asset-backed-stablecoin
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.20741490458110134, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 3003.2737493755053, eth-2-staking
Frax, FRAX, 204, 0x853d955acef822db058eb8505911ed77f175b99e, 1.00112114431572, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem moonriver-ecosystem
Huobi BTC, HBTC, 208, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 41586.42997908979, heco-ecosystem
yOUcash, YOUC, 209, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.1682977728257931, 
BitDAO, BIT, 212, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.553116200006615, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
The Transfer Token, TTT, 217, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 6.97164759305609, 
Liquity USD, LUSD, 218, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.0064116473725278, defi stablecoin
NXM, NXM, 219, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 101.09750248396024, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
KOK, KOK, 221, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.549499216455244, 
Radio Caca, RACA, 225, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.0021893623549650893, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn mvb
