name, symbol, cmcRank, tokenAddress, usdPrice, tags
Revain, REV, 116, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.007368799754790214, platform reputation smart-contracts
SwissBorg, CHSB, 117, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.6191855225618864, asset-management staking
Rally, RLY, 118, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.2545945183394566, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
Dogelon Mars, ELON, 119, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 0.0000010924327212984958, memes payments polygon-ecosystem doggone-doggerel
GateToken, GT, 129, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.968261861702654, marketplace centralized-exchange discount-token algorand-ecosystem
Telcoin, TEL, 133, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.008585294609215498, medium-of-exchange polygon-ecosystem
Neutrino USD, USDN, 142, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9848572246840327, defi stablecoin binance-smart-chain
DigitalBits, XDB, 158, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.4227096466985384, 
Ultra, UOS, 160, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.2709655670406694, platform collectibles-nfts gaming payments metaverse
OpenDAO, SOS, 163, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.0000035060700845641838, 
Braintrust, BTRST, 170, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.8168129146700873, coinbase-ventures-portfolio web3
CEEK VR, CEEK, 175, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.4286181449538383, vr-ar collectibles-nfts binance-smart-chain metaverse
XYO, XYO, 182, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.023651862923412977, web3
