name, symbol, cmcRank, tokenAddress, usdPrice, tags
SwissBorg, CHSB, 112, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.5781955633666283, asset-management staking
Rally, RLY, 114, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.234187440036553, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
Dogelon Mars, ELON, 118, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 9.625199808747705e-7, memes payments polygon-ecosystem doggone-doggerel
GateToken, GT, 119, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.781742970666388, marketplace centralized-exchange discount-token algorand-ecosystem
Revain, REV, 127, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.0059458875079131945, platform reputation smart-contracts
Telcoin, TEL, 134, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.007558954076609839, medium-of-exchange polygon-ecosystem
Neutrino USD, USDN, 135, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.9846211271976322, defi stablecoin binance-smart-chain
Braintrust, BTRST, 157, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.8817043963441735, coinbase-ventures-portfolio web3
DigitalBits, XDB, 163, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.36583022444340424, 
Ultra, UOS, 174, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.0351150751607059, platform collectibles-nfts gaming payments metaverse
XYO, XYO, 176, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.021992742606411302, web3
CEEK VR, CEEK, 179, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.3607760022062186, vr-ar collectibles-nfts binance-smart-chain metaverse
Gemini Dollar, GUSD, 181, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9972379462081964, store-of-value stablecoin asset-backed-stablecoin
OpenDAO, SOS, 186, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.000002620869541766305, 
Function X, FX, 189, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.602351729181845, hardware
OriginTrail, TRAC, 197, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.6414317568134963, logistics enterprise-solutions smart-contracts polkadot-ecosystem
MXC, MXC, 200, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.08628224493788879, iot substrate polkadot-ecosystem
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.20630489337707494, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 2896.1498325375637, eth-2-staking
Frax, FRAX, 204, 0x853d955acef822db058eb8505911ed77f175b99e, 0.9968558776115519, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem moonriver-ecosystem
Huobi BTC, HBTC, 208, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 42198.52911358426, heco-ecosystem
yOUcash, YOUC, 209, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.1562855859800056, 
BitDAO, BIT, 213, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.573012593192698, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
Sperax, SPA, 214, 0xB4A3B0Faf0Ab53df58001804DdA5Bfc6a3D59008, 0.18165393483091538, alameda-research-portfolio
The Transfer Token, TTT, 217, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 7.246834206112574, 
Chainbing, CBG, 218, 0x1900E8B5619a3596745F715d0427Fe617c729BA9, 22.632001966752465, 
Liquity USD, LUSD, 220, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.004513760456733, defi stablecoin
NXM, NXM, 222, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 97.55012130277882, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
KOK, KOK, 223, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.504963534899596, 
Radio Caca, RACA, 228, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.002026433741381408, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn mvb
Rocket Pool, RPL, 231, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 31.817144489170712, defi
Bitpanda Ecosystem Token, BEST, 232, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.8605651248235731, marketplace centralized-exchange
UFO Gaming, UFO, 235, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.000011689811644720505, platform collectibles-nfts gaming launchpad metaverse play-to-earn
Origin Dollar, OUSD, 238, 0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86, 0.9945410356481492, defi stablecoin
Aurora, AURORA, 239, 0xaaaaaa20d9e0e2461697782ef11675f668207961, 10.857065719324764, okex-blockdream-ventures-portfolio
MetisDAO, METIS, 240, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 110.76973854562668, scaling rollups okex-blockdream-ventures-portfolio
LUKSO, LYXe, 243, 0xA8b919680258d369114910511cc87595aec0be6D, 14.871651487452848, collectibles-nfts metaverse
Starlink, STARL, 245, 0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24, 0.00002198468214707736, metaverse
Bifrost (BFC), BFC, 252, 0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c, 0.19102062512412202, platform interoperability avalanche-ecosystem exnetwork-capital-portfolio vbc-ventures-portfolio
Dvision Network, DVI, 254, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 0.677602665963837, collectibles-nfts gaming ethereum-ecosystem binance-smart-chain metaverse mvb
Orbs, ORBS, 256, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.07179842993443489, services enterprise-solutions
Victoria VR, VR, 258, 0x7d5121505149065b562c789a0145ed750e6e8cdd, 0.2854566099618502, collectibles-nfts gaming ethereum-ecosystem metaverse play-to-earn
Tether Gold, XAUT, 261, 0x68749665FF8D2d112Fa859AA293F07A622782F38, 1856.933211388782, 
HedgeTrade, HEDG, 262, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.558819628890306, asset-management marketplace discount-token
Phantasma, SOUL, 266, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 1.797958613879917, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
Orbit Chain, ORC, 268, 0x662b67d00a13faf93254714dd601f5ed49ef2f51, 0.3177062992080235, 
XSGD, XSGD, 269, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7395660617886234, stablecoin asset-backed-stablecoin zilliqa-ecosystem
Veritaseum, VERI, 279, 0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374, 82.69462417270951, services
Humanscape, HUM, 283, 0x174afe7a032b5a33a3270a9f6c30746e25708532, 0.2467028762415801, 
inSure DeFi, SURE, 287, 0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e, 0.00645038217264688, collectibles-nfts defi dao insurance binance-smart-chain metaverse
MX TOKEN, MX, 290, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 1.7102724017252164, marketplace centralized-exchange discount-token
ASD, ASD, 291, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.25803084760269396, centralized-exchange
Propy, PRO, 295, 0x226bb599a12c826476e3a771454697ea52e9e220, 2.2775855365176465, real-estate escrow smart-contracts arrington-xrp-capital-portfolio
Hxro, HXRO, 298, 0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3, 0.40100157259667946, three-arrows-capital-portfolio solana-ecosystem cms-holdings-portfolio coinfund-portfolio ledgerprime-portfolio alameda-research-portfolio
Wilder World, WILD, 306, 0x2a3bff78b79a009976eea096a51a948a3dc00e34, 1.8738029520277066, vr-ar collectibles-nfts gaming metaverse polkastarter animoca-brands-portfolio skyvision-capital-portfolio
Qredo, QRDO, 315, 0x4123a133ae3c521fd134d7b13a2dec35b56c2463, 3.3447383158311, spartan-group
DAO Maker, DAO, 318, 0x0f51bb10119727a7e5ea3538074fb341f56b09ad, 2.0735803871461114, defi governance launchpad dao-maker vbc-ventures-portfolio
Decentral Games, DG, 319, 0x4b520c812e8430659fc9f12f6d0c39026c83588d, 0.36606436238584594, gaming metaverse dcg-portfolio
DEAPcoin, DEP, 322, 0x1a3496c18d558bd9c6c8f609e1b129f67ab08163, 0.034287795760023915, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn
Dawn Protocol, DAWN, 323, 0x580c8520deda0a441522aeae0f9f7a5f29629afa, 1.9373936501048366, cosmos-ecosystem gaming
e-Radix, EXRD, 328, 0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414, 0.18500997513313638, ethereum-ecosystem
DeversiFi, DVF, 329, 0xdddddd4301a082e62e84e43f474f044423921918, 5.62470244071741, defi spartan-group okex-blockdream-ventures-portfolio
Wrapped NCG (Nine Chronicles Gold), WNCG, 330, 0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817, 1.1304813479646503, skyvision-capital-portfolio
CRYPTO20, C20, 334, 0x26e75307fc0c021472feb8f727839531f112f317, 3.325244783229755, services
Unibright, UBT, 336, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 0.8666973567099593, 
STASIS EURO, EURS, 337, 0xdb25f211ab05b1c97d595516f45794528a807ad8, 1.1381506633105196, marketplace stablecoin asset-backed-stablecoin wallet
AVINOC, AVINOC, 343, 0xf1ca9cb74685755965c7458528a36934df52a3ef, 0.32244048881662585, 
Decentral Games [Old], DG, 347, 0xee06a81a695750e71a662b51066f2c74cf4478a0, 355.9253401752677, collectibles-nfts gaming dao binance-smart-chain metaverse polygon-ecosystem play-to-earn
MVL, MVL, 349, 0xa849eaae994fb86afa73382e9bd88c2b6b18dc71, 0.009252753967931803, 
Verasity, VRA, 350, 0xf411903cbc70a74d22900a5de66a2dda66507255, 0.027480875930632483, collectibles-nfts gaming entertainment payments staking video metaverse
Rakon, RKN, 353, 0x6e5a43db10b04701385a34afb670e404bc7ea597, 0.4953696577147055, 
Sport and Leisure, SNL, 357, 0xa806b3fed6891136940cf81c4085661500aa2709, 0.17480039982765525, marketplace
Strike, STRK, 360, 0x74232704659ef37c08995e386a2e26cc27a8d7b1, 37.19617061332305, defi
PEAKDEFI, PEAK, 361, 0x630d98424efe0ea27fb1b3ab7741907dffeaad78, 0.08988261662549653, defi binance-smart-chain
Proton, XPR, 365, 0xd7efb00d12c2c13131fd319336fdf952525da2af, 0.012508464829782545, collectibles-nfts decentralized-exchange defi wallet amm binance-smart-chain dex governance
Chrono.tech, TIME, 370, 0x485d17A6f1B8780392d53D64751824253011A260, 156.6320010635078, defi binance-smart-chain
Circuits of Value, COVAL, 371, 0x3d658390460295fb963f54dc0899cfb1c30776df, 0.06193652720005985, collectibles-nfts defi
