token, holder, balanceInUSD
CEEK VR(0xb056c38f6b7dc4064367403e26424cd2c60655e1), 0xf4667e77d319a39bee47b79ad0996ba4a4ee5f30, 1060442.1068664591
Function X(0x8c15ef5b4b21951d50e53e4fbda8298ffad25057), 0x1579630092f728057fa6283d63c9b304848af750, 175347.26383482525
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0xd6fc210686d22d0f2e9303700a9e44bc6527b105, 209547.55899268884
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0x997b54d967e0452abf233eb12b6829db84f96c2a, 746023.1407340294
Frax(0x853d955acef822db058eb8505911ed77f175b99e), 0xa81ace214b97d4b9c2072a934d0c4de486757538, 232112.67881137063
NXM(0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b), 0x5fadea9d64ffbe0b8a6799b8f0c72250f92e2b1d, 489550.30976012355
Orbit Chain(0x662b67d00a13faf93254714dd601f5ed49ef2f51), 0x15ae016db06bdec02ceebaa61b28fd3ddde92eb9, 1460826.259910612
Orbit Chain(0x662b67d00a13faf93254714dd601f5ed49ef2f51), 0x4fbede53b59d1a2ab85f785ad76e1dcd66a1546a, 731800.4332213069
KOK(0x9b9647431632af44be02ddd22477ed94d14aacaa), 0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98, 24554691.54211062
Humanscape(0x174afe7a032b5a33a3270a9f6c30746e25708532), 0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2, 5199749.967280313
Dawn Protocol(0x580c8520deda0a441522aeae0f9f7a5f29629afa), 0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2, 8188869.771264735
DEAPcoin(0x1a3496c18d558bd9c6c8f609e1b129f67ab08163), 0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98, 9387558.07215844
LCX(0x037a54aab062628c9bbae1fdb1583c195585fe41), 0x4631018f63d5e31680fb53c11c9e1b11f1503e6f, 4212642.586058066
LCX(0x037a54aab062628c9bbae1fdb1583c195585fe41), 0xcadd30b55fd7e926ba0e4b565dcdf1992cf2df0e, 447970.1924431503
LCX(0x037a54aab062628c9bbae1fdb1583c195585fe41), 0xb0a1be32df8c8248a54389af5d5528c38d92d5be, 164652.38463304914
DeFi Pulse Index(0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b), 0x56178a0d5f301baf6cf3e1cd53d9863437345bf9, 1619832.5157684078
AllianceBlock(0x00a8b738E453fFd858a7edf03bcCfe20412f0Eb0), 0x19fa7e3c7d3eca554bb4d209b918d2359270b361, 179077.04294353153
AllianceBlock(0x00a8b738E453fFd858a7edf03bcCfe20412f0Eb0), 0xe7d6a4cd223ab93cbba3527c1a9bdd280b385ab3, 177881.10362255463
Morpheus.Network(0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4), 0xdba9184305207f843d7fe57a49a9079981ba4298, 744178.555749379
