name, symbol, cmcRank, tokenAddress, usdPrice, tags
Dogelon Mars, ELON, 107, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 0.0000015299247240980829, memes payments polygon-ecosystem doggone-doggerel
Revain, REV, 110, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.00979222499929994, platform reputation smart-contracts
WOO Network, WOO, 122, 0x4691937a7508860f876c9c0a2a617e7d9e945d4b, 1.220910704353141, centralized-exchange binance-smart-chain exnetwork-capital-portfolio polygon-ecosystem mvb vbc-ventures-portfolio
Telcoin, TEL, 125, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.011847161304613647, medium-of-exchange polygon-ecosystem
SwissBorg, CHSB, 132, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.6024476410333638, asset-management staking
Neutrino USD, USDN, 138, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.989541254741759, defi stablecoin binance-smart-chain
CEEK VR, CEEK, 143, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.6776014854558079, vr-ar collectibles-nfts binance-smart-chain metaverse
GateToken, GT, 144, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.429425423577951, marketplace centralized-exchange discount-token algorand-ecosystem
XYO, XYO, 151, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.035109429447481584, web3
OriginTrail, TRAC, 154, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 1.175833590092219, logistics enterprise-solutions smart-contracts polkadot-ecosystem
DigitalBits, XDB, 158, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.47703807429858114, 
Ultra, UOS, 159, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 1.459191930025061, platform collectibles-nfts gaming payments metaverse
Phantasma, SOUL, 164, 0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80, 3.599749077150846, platform enterprise-solutions distributed-computing collectibles-nfts content-creation filesharing gaming storage metaverse
Function X, FX, 167, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.8874660567189486, hardware
Dvision Network, DVI, 176, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 1.088488117820342, collectibles-nfts gaming ethereum-ecosystem binance-smart-chain metaverse mvb
Unibright, UBT, 196, 0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e, 1.6477287888666934, 
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.24101887459937982, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 3808.809542129271, eth-2-staking
Frax, FRAX, 206, 0x853d955acef822db058eb8505911ed77f175b99e, 1.0034721748305278, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem
yOUcash, YOUC, 207, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.2784441281727377, 
Huobi BTC, HBTC, 208, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 46610.25875972843, heco-ecosystem
BitDAO, BIT, 211, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 2.0539791050325773, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio
NXM, NXM, 219, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 127.31550676793488, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
Rally, RLY, 221, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.34705216027475716, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
Liquity USD, LUSD, 225, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 0.9999065285673516, defi stablecoin
The Transfer Token, TTT, 231, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 5.666415253481886, 
KOK, KOK, 232, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.487868946305689, 
UFO Gaming, UFO, 233, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.00002185351757092517, platform collectibles-nfts gaming launchpad metaverse play-to-earn
Radio Caca, RACA, 234, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.003044321585995203, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn mvb
MetisDAO, METIS, 237, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 235.01676424970185, 
Rocket Pool, RPL, 239, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 44.62250383341782, defi
OpenDAO, SOS, 242, 0x3b484b82567a09e2588a13d54d032153f0c0aee0, 0.000004848275955015887, 
