name, symbol, cmcRank, tokenAddress, usdPrice, tags
Celsius, CEL, 101, 0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d, 2.247032408194041, lending-borowing exnetwork-capital-portfolio
Neutrino USD, USDN, 108, 0x674C6Ad92Fd080e4004b2312b45f796a192D27a0, 0.971785402645151, defi stablecoin binance-smart-chain
SwissBorg, CHSB, 109, 0xba9d4199fab4f26efe3551d490e3821486f135ba, 0.5088730772531119, asset-management staking
GateToken, GT, 113, 0xe66747a101bff2dba3697199dcce5b743b454759, 6.20143136334928, marketplace centralized-exchange discount-token algorand-ecosystem
Revain, REV, 121, 0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9, 0.005245667812376322, platform reputation smart-contracts
Dogelon Mars, ELON, 126, 0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, 7.480284310290258e-7, memes payments polygon-ecosystem doggone-doggerel
Telcoin, TEL, 132, 0x467bccd9d29f223bce8043b84e8c8b282827790f, 0.006377311245545499, medium-of-exchange polygon-ecosystem
DigitalBits, XDB, 146, 0xb9eefc4b0d472a44be93970254df4f4016569d27, 0.32368310253072513, 
XYO, XYO, 153, 0x55296f69f40ea6d20e478533c15a6b08b654e758, 0.020287850458614937, web3
Gemini Dollar, GUSD, 154, 0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd, 0.9979697340446612, store-of-value stablecoin asset-backed-stablecoin
Ultra, UOS, 156, 0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c, 0.8731797915444888, platform collectibles-nfts gaming payments metaverse
CEEK VR, CEEK, 164, 0xb056c38f6b7dc4064367403e26424cd2c60655e1, 0.30835065320352256, vr-ar collectibles-nfts binance-smart-chain metaverse
Function X, FX, 167, 0x8c15ef5b4b21951d50e53e4fbda8298ffad25057, 0.5227445277938517, hardware
MXC, MXC, 170, 0x5ca381bbfb58f0092df149bd3d243b08b9a8386e, 0.07932567307845578, iot substrate polkadot-ecosystem
OriginTrail, TRAC, 174, 0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f, 0.5361422843132735, logistics enterprise-solutions smart-contracts polkadot-ecosystem
Propy, PRO, 179, 0x226bb599a12c826476e3a771454697ea52e9e220, 2.592572722697099, real-estate escrow smart-contracts arrington-xrp-capital-portfolio
Chrono.tech, TIME, 180, 0x485d17A6f1B8780392d53D64751824253011A260, 268.52710994298036, defi binance-smart-chain
Dvision Network, DVI, 183, 0x10633216e7e8281e33c86f02bf8e565a635d9770, 0.5833874791221407, collectibles-nfts gaming ethereum-ecosystem binance-smart-chain metaverse mvb
ASD, ASD, 188, 0xff742d05420b6aca4481f635ad8341f81a6300c2, 0.25159166979417436, centralized-exchange
Orbs, ORBS, 191, 0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa, 0.056285978831953576, services enterprise-solutions
MX TOKEN, MX, 192, 0x11eef04c884e24d9b7b4760e7476d06ddf797f36, 1.6050496691486493, marketplace centralized-exchange discount-token
HEX, HEX, 201, 0x2b591e99afe9f32eaa6214f7b7629768c40eeb39, 0.1791427396752158, 
Lido stETH, STETH, 202, 0xae7ab96520de3a18e5e111b5eaab095312d7fe84, 2378.4009751427434, eth-2-staking
Frax, FRAX, 204, 0x853d955acef822db058eb8505911ed77f175b99e, 1.002185130565052, defi stablecoin seigniorage avalanche-ecosystem polygon-ecosystem fantom-ecosystem moonriver-ecosystem
Huobi BTC, HBTC, 207, 0x0316EB71485b0Ab14103307bf65a021042c6d380, 36039.250157536866, heco-ecosystem
yOUcash, YOUC, 213, 0x3d371413dd5489f3a04c07c0c2ce369c20986ceb, 0.13569512117593607, 
BitDAO, BIT, 215, 0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5, 1.485980508733695, dao governance dragonfly-capital-portfolio fenbushi-capital-portfolio pantera-capital-portfolio spartan-group
Liquity USD, LUSD, 218, 0x5f98805A4E8be255a32880FDeC7F6728C6568bA0, 1.01516930023967, defi stablecoin
The Transfer Token, TTT, 219, 0x2494a68C1484376fEf880b4c24D91f049d29B02A, 6.57780623067662, 
KOK, KOK, 222, 0x9b9647431632af44be02ddd22477ed94d14aacaa, 5.398020820717461, 
NXM, NXM, 225, 0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b, 80.26297720938292, defi insurance arrington-xrp-capital-portfolio kenetic-capital-portfolio placeholder-ventures-portfolio
Rally, RLY, 226, 0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b, 0.22509360191185607, yield-farming social-token social-money coinbase-ventures-portfolio kenetic-capital-portfolio ledgerprime-portfolio a16z-portfolio
Radio Caca, RACA, 237, 0x12BB890508c125661E03b09EC06E404bc9289040, 0.001647981568396769, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn mvb
Bitpanda Ecosystem Token, BEST, 239, 0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, 0.8197613342950094, marketplace centralized-exchange
Braintrust, BTRST, 240, 0x799ebfabe77a6e34311eeee9825190b9ece32824, 3.2883322094227236, coinbase-ventures-portfolio web3
Victoria VR, VR, 241, 0x7d5121505149065b562c789a0145ed750e6e8cdd, 0.4012779930570138, collectibles-nfts gaming ethereum-ecosystem metaverse play-to-earn
MetisDAO, METIS, 243, 0x9E32b13ce7f2E80A01932B42553652E053D6ed8e, 136.40949273740742, scaling rollups okex-blockdream-ventures-portfolio
Rocket Pool, RPL, 248, 0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 25.696659187932518, defi
Origin Dollar, OUSD, 250, 0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86, 0.9941711373806901, defi stablecoin
Aurora, AURORA, 256, 0xaaaaaa20d9e0e2461697782ef11675f668207961, 11.13782694660817, okex-blockdream-ventures-portfolio
HedgeTrade, HEDG, 260, 0xF1290473E210b2108A85237fbCd7b6eb42Cc654F, 0.6043859953883939, asset-management marketplace discount-token
UFO Gaming, UFO, 261, 0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b, 0.000008171847480857523, platform collectibles-nfts gaming launchpad metaverse play-to-earn
XSGD, XSGD, 262, 0x70e8de73ce538da2beed35d14187f6959a8eca96, 0.7418602608972065, stablecoin asset-backed-stablecoin zilliqa-ecosystem
DEAPcoin, DEP, 266, 0x1a3496c18d558bd9c6c8f609e1b129f67ab08163, 0.04948405170144276, collectibles-nfts gaming binance-smart-chain metaverse play-to-earn
